ID,RT
1,9.2593
2,9.22
3,3.7340000000000004
4,13.8396
5,10.7101
6,7.488976750000001
7,3.8444000000000003
8,5.191599999999999
9,5.087999999999999
10,3.5775999999999994
11,5.3446
12,6.782300000000001
13,2.3369999999999997
14,3.753
15,10.757499999999999
16,3.844
17,6.5107
18,7.286
19,11.4297
20,8.0888
21,4.8091
22,3.9228
23,4.6033
24,5.8194
25,10.308699999999998
26,8.8904
27,12.141000000000002
28,5.898300000000001
29,9.8832
30,3.3695999999999997
31,6.978
32,5.080299999999999
33,12.0579
34,6.782700000000001
35,10.1814
36,4.113099999999999
37,5.8149
38,12.3186
39,6.152099999999999
40,11.1544
41,10.8819
42,4.271
43,11.4171
44,8.812
45,6.522800000000001
46,4.349600000000001
47,5.9937999999999985
48,2.5956
49,5.760500000000001
50,9.16
51,11.6664
52,5.1695
53,3.0517999999999996
54,4.8788
55,11.383199999999999
56,8.4849
57,9.6299
58,8.6599
59,2.8501000000000003
60,12.760200000000001
61,9.8832
62,2.398
63,3.2793
64,11.294
65,11.5533
66,5.609
67,10.7364
68,11.120899999999999
69,3.838
70,7.9714
71,3.518
72,3.0538999999999996
73,9.216000000000001
74,6.3192
75,4.5863000000000005
76,10.156
77,7.802976750000001
78,6.6748
79,9.558699999999998
80,10.977000000000002
81,4.231
82,9.996100000000002
83,5.401
84,5.3284
85,5.178700000000001
86,5.067400000000001
87,7.018000000000001
88,4.668
89,4.3496
90,3.944
91,4.0442
92,10.6759
93,7.4762
94,3.7085999999999997
95,5.1423000000000005
96,6.018300000000001
97,2.3236000000000003
98,10.666
99,8.1267
100,8.1894
101,5.9498999999999995
102,10.3856
103,14.124599999999997
104,3.8013999999999997
105,6.8873999999999995
106,6.0693
107,7.551899999999999
108,9.7205
109,3.3706000000000005
110,4.937
111,5.1846000000000005
112,8.8228
113,4.643
114,3.882
115,7.143800000000001
116,8.4849
117,12.690000000000001
118,8.854999999999999
119,3.6807000000000003
120,9.386
121,11.3491
122,4.635400000000001
123,6.075000000000001
