ID,RT
1,8.624800000000002
2,9.065
3,3.7340000000000004
4,13.839599999999999
5,10.776900000000001
6,7.488976749999999
7,3.8443999999999994
8,5.1916
9,5.087999999999999
10,3.662599999999999
11,5.2282
12,6.6623
13,2.471
14,3.753
15,10.757499999999999
16,3.7629999999999995
17,6.5107
18,7.262299999999999
19,11.012699999999999
20,7.6934
21,4.9235999999999995
22,3.8598999999999997
23,4.5106
24,5.4994
25,10.308699999999998
26,8.8904
27,11.818000000000001
28,5.898300000000001
29,9.883199999999999
30,3.3696000000000006
31,6.1354
32,5.080299999999999
33,12.057899999999998
34,5.807599999999999
35,10.1814
36,4.113099999999999
37,5.9948999999999995
38,12.675
39,6.081999999999999
40,11.1544
41,10.9139
42,3.9490000000000003
43,11.4171
44,8.986999999999998
45,6.522800000000001
46,4.3496
47,6.043799999999999
48,2.5956
49,5.7195
50,9.034
51,11.6664
52,5.018
53,2.9688
54,4.8788
55,11.1562
56,8.4849
57,9.782900000000001
58,8.4219
59,2.8501000000000003
60,12.7602
61,9.8832
62,2.7559999999999993
63,3.1163
64,11.092200000000002
65,11.653299999999998
66,5.348
67,10.633000000000001
68,10.892900000000001
69,3.771
70,7.9714
71,3.5604000000000005
72,3.1099
73,9.034
74,6.0280000000000005
75,4.5863000000000005
76,10.527
77,7.6196
78,6.6748
79,9.558699999999998
80,10.977000000000002
81,4.066000000000001
82,9.9419
83,5.529
84,5.3504
85,5.1076999999999995
86,5.0314000000000005
87,7.018000000000001
88,4.93
89,4.3496
90,3.6686000000000005
91,4.0442
92,10.7209
93,6.397799999999999
94,3.911
95,5.1423
96,5.399800000000001
97,2.3236
98,11.611
99,8.500899999999998
100,8.7244
101,6.0389
102,10.3856
103,14.483600000000001
104,3.9084000000000003
105,6.6604
106,5.6842999999999995
107,7.551899999999999
108,9.5585
109,3.6229999999999998
110,4.937
111,5.1716
112,9.094800000000001
113,4.197000000000001
114,3.8819999999999992
115,6.888300000000001
116,8.4849
117,12.69
118,8.855
119,3.5507
120,9.721
121,11.8351
122,5.3393999999999995
123,6.075
124,3.6959999999999993
125,9.404300000000001
126,5.6381
127,3.7689999999999997
128,11.0486
129,6.789399999999999
130,10.177000000000001
131,6.4858
132,9.3476
133,5.715000000000001
