ID,RT
1,8.129299999999985
2,10.63845499999999
3,5.767619999999996
4,19.340850000000007
5,10.425819999999998
6,6.839404212499999
7,1.7011199999999969
8,6.041059999999991
9,3.3732300000000053
10,4.056150000000003
11,5.506800000000001
12,6.114599999999995
13,2.928935000000001
14,3.730584999999995
15,11.802930000000003
16,4.406199999999997
17,6.682304999999991
18,10.084650000000005
19,10.376044999999992
20,11.057204999999996
21,4.578875
22,5.443712666666662
23,3.887165000000005
24,6.084014999999999
25,16.89576
26,9.956955000000017
27,13.111800000000015
28,6.616004999999992
29,11.356319999999998
30,3.6888399999999977
31,6.646474999999997
32,7.346849999999994
33,10.38654000000001
34,3.1139999999999985
35,6.809450000000003
36,5.476645000000003
37,6.253674999999999
38,11.990955000000007
39,6.341189999999999
40,10.683975000000014
41,9.039150000000008
42,3.301560000000004
43,12.593799999999971
44,4.149469999999998
45,6.516904999999991
46,4.5650499999999985
47,5.712619999999995
48,3.2630999999999997
49,3.652035
50,9.868310000000006
51,11.439725000000003
52,4.196770000000006
53,4.67147683333334
54,4.919165
55,18.4884
56,9.594669999999997
57,10.311484999999996
58,8.687239999999996
59,2.952190000000003
60,10.548999999999992
61,11.575995000000004
62,3.6829999999999954
63,6.406099999999993
64,10.030034999999986
65,13.638349999999988
66,13.937599999999986
67,12.241025000000002
68,11.059430000000022
69,3.8417499999999962
70,7.789345000000001
71,4.001255000000002
72,3.430505000000001
73,9.711675000000003
74,6.792439999999998
75,2.9501299999999975
76,8.824449999999988
77,12.780999999999981
78,7.108954999999994
79,11.167265000000004
80,10.952294999999998
81,4.3873999999999995
82,10.260280000000016
83,5.897461666666669
84,9.024600000000007
85,4.796195
86,6.121584999999999
87,6.306460000000004
88,4.406849999999996
89,4.801319999999991
90,4.433614999999997
91,5.151729999999995
92,11.020805000000001
93,6.333009999999999
94,4.377199999999995
95,4.260399999999999
96,5.042415000000002
97,1.4061900000000003
98,10.015944999999995
99,8.131595000000006
100,14.169150000000016
101,4.946230000000006
102,13.589509999999994
103,7.161400000000002
104,5.019804999999997
105,7.502295000000021
106,6.1826099999999995
107,7.485770000000014
108,11.01812000000001
109,5.627434999999997
110,3.7375800000000003
111,5.912874999999996
112,8.957695000000008
113,5.031544000000005
114,3.4491750000000003
115,7.047519999999992
116,9.576215
117,11.491500000000007
118,8.931459999999992
119,5.84454999999999
120,8.920600000000006
121,5.269149999999996
122,1.67735
123,6.48396333333333
124,4.492974999999999
125,12.30570000000001
126,5.855449999999999
127,3.3535050000000024
128,19.514150000000015
129,6.85664500000001
130,12.528509999999994
131,6.527445000000011
132,8.267670000000017
133,5.8282099999999994
134,3.538250000000003
135,3.6335899999999968
136,7.715255000000009
137,10.569229999999981
138,10.714799999999974
139,6.561749999999997
140,11.34050000000001
141,1.7562649999999982
142,10.420749999999996
143,5.481945
144,5.588809999999999
145,6.8073449999999935
146,9.545809999999996
147,5.909619999999997
148,7.113114999999993
149,16.431600000000007
150,4.0992
151,5.564949999999998
152,2.106549999999997
153,3.453775000000001
154,12.063705000000018
155,1.9279400000000002
156,5.4481549999999945
157,10.908040000000002
158,3.2487499999999994
159,5.553415000000001
160,6.309174999999999
161,10.712079999999991
162,3.572065000000003
163,7.428749999999999
164,16.11215
165,2.7328749999999955
166,16.738000000000017
167,3.650855000000001
168,7.795539999999992
169,3.500854999999994
170,4.188975000000002
171,5.283580000000006
172,8.289550000000014
173,5.409089999999997
174,6.230100000000004
175,13.74764999999998
176,6.293846049999996
177,8.231650000000007
178,7.343035000000002
179,9.390339999999982
180,4.754579999999997
181,7.995249999999986
182,4.244034999999994
183,10.125175000000002
184,3.600135000000006
185,3.4624000000000046
186,7.4638200000000055
187,4.104170000000005
188,6.508934999999987
189,4.453324999999993
190,6.947460000000002
191,10.388010000000003
192,4.960580000000006
193,9.116874999999995
194,5.465605
195,3.9246350000000003
196,19.07769999999999
197,11.628710000000018
198,3.1076000000000015
199,3.4868700000000006
200,4.357385000000004
201,6.055675000000007
202,16.53159999999999
203,5.017834999999993
204,6.1882100000000015
205,9.774824999999993
206,7.732594999999987
207,3.4016700000000015
208,6.990439999999994
209,9.234149999999993
210,5.405734999999988
211,4.9836171666666695
212,5.4327799999999975
213,19.25365000000002
214,16.455499999999986
215,3.583239999999996
216,5.795890000000002
217,9.553362499999995
218,4.598735000000009
219,15.392550000000002
220,3.52175
221,8.036500000000006
222,11.177199999999992
223,19.952450000000024
224,5.3496749999999995
225,6.722460000000005
226,4.107499999999996
227,4.06925
228,12.127199999999998
229,4.961620000000006
230,5.785090000000001
231,3.823319999999999
232,10.363489999999988
233,4.2686700000000055
234,10.976844999999996
235,3.551840000000006
236,4.228834999999994
237,4.880879999999993
238,10.719874999999995
239,5.979600000000008
240,6.407833333333318
241,10.23329999999999
242,3.578589999999995
243,3.0442799999999948
244,16.731749999999977
245,10.29163500000001
246,10.531565000000011
247,10.715975000000006
248,4.45868
249,4.112359999999996
250,8.04714999999999
251,6.289420000000002
252,2.949440000000001
253,2.4728050000000015
254,17.193150000000013
255,6.722099999999994
256,4.169264999999995
257,7.143954999999998
258,3.952549999999997
259,6.608669999999994
260,3.1546150000000015
261,6.765605000000002
262,12.498009999999988
263,5.550890000000005
264,9.29197500000001
265,5.497090000000004
266,2.7072299999999974
267,2.535755000000001
268,3.744380000000003
269,4.821614999999992
270,10.76327
271,12.164610000000007
272,4.625485000000002
273,8.456169999999995
274,3.0348600000000023
275,16.677650000000014
276,5.5578349999999865
277,6.311650000000003
278,10.977225000000017
279,4.596989999999992
280,6.998084999999996
281,3.944605000000001
282,7.376759999999993
283,7.680307912500007
284,6.481669999999995
285,5.576585000000015
286,1.0772300000000015
287,7.469680000000006
288,4.498664999999997
289,6.486774999999991
290,1.7011199999999969
291,4.110299999999999
292,13.16340499999997
293,7.079919999999998
294,7.913709999999997
295,8.488299999999999
296,7.636930000000009
297,13.886699999999992
298,6.8286000000000096
299,1.6753400000000007
300,4.953400000000002
301,6.404200000000014
302,16.968850000000007
303,5.32046000000001
304,7.899449999999993
305,11.865805000000012
306,11.020820000000006
307,7.034444999999997
308,3.1987699999999974
309,7.229104999999999
310,12.094699999999982
311,4.220784999999996
312,4.474449999999991
313,8.26085000000001
314,6.498949999999996
315,17.58720000000001
316,7.382734999999994
317,3.9936299999999956
318,1.7325649999999961
319,4.8589100000000025
320,4.841275000000013
321,7.029245000000003
322,5.555560000000001
323,16.601650000000003
324,7.471314999999981
325,11.09779999999999
326,8.417889999999998
327,4.336049999999994
328,3.3813249999999964
329,8.157095000000005
330,4.2581150000000045
331,2.6822999999999944
332,10.428014999999998
333,3.834359999999993
334,5.705649999999997
335,4.680655000000005
336,18.7208
337,6.84802
338,6.786580000000002
339,5.430214999999999
340,3.154969999999999
341,4.7287250000000025
342,6.6864149999999904
343,10.061950000000015
344,12.079474999999992
345,6.516739999999993
346,5.735177499999992
347,4.76363
348,4.788625000000006
349,14.235850000000006
350,9.556329999999996
351,6.6953799999999974
352,18.465299999999996
353,18.195100000000018
354,7.185000000000011
355,11.48075000000001
356,12.870299999999988
357,3.6036599999999988
358,4.381909999999997
359,3.813284999999996
360,8.474310000000008
361,9.1913
362,3.956224999999992
363,12.758499999999996
364,5.126380000000004
365,11.466499999999991
366,4.04646
367,6.757304999999992
368,4.796920000000012
369,17.837450000000015
370,13.409019999999984
371,10.439744999999986
372,5.940214999999999
373,15.55470000000002
374,9.841650000000001
375,11.074005000000014
376,7.0107999999999935
377,15.209099999999973
378,6.973669999999999
379,9.105884999999974
380,10.096035000000002
381,5.070050000000002
382,9.937099999999985
383,4.004770000000004
384,7.724800000000004
385,6.844399999999991
386,5.7547149999999965
387,5.549024999999993
388,9.793699999999989
389,6.077784999999995
390,5.917350000000003
391,3.8471499999999996
392,5.793749999999992
393,15.778399999999994
394,8.287700000000008
395,4.201499999999996
396,5.680405000000004
397,7.318069999999998
398,5.542835000000004
399,9.986720000000004
400,3.582300000000003
401,11.222704999999998
402,4.287809999999996
403,13.391999999999982
404,5.350674999999993
405,7.667449999999998
406,8.258519999999987
407,3.6779200000000025
408,7.54722500000001
409,10.905745
410,3.9622849999999996
411,4.93532
412,4.943049999999992
413,13.197609999999987
414,6.818105000000004
415,8.574850000000007
416,4.556640000000012
417,6.216664999999993
418,7.546299999999999
419,14.496600000000022
420,10.492365000000008
421,5.706539999999998
422,5.346280000000002
423,3.191249999999996
424,2.6881500000000016
425,8.85803499999999
426,3.199950000000001
427,15.792700000000004
428,4.862999999999992
429,3.0211099999999997
430,4.523049999999996
431,1.6320999999999992
432,3.734460000000001
433,4.295999999999996
434,17.839450000000017
435,5.71875499999999
436,9.780800000000013
437,5.094860000000001
438,7.282499999999999
439,6.72028999999999
440,6.546549999999999
441,7.515199999999998
442,6.537149999999996
443,9.453649999999985
444,4.691069999999999
445,5.951905000000007
446,8.689549999999997
447,6.321395000000006
448,10.709550000000005
449,10.742249999999988
450,1.7061199999999968
451,5.211749999999996
452,14.42255
453,16.726320000000023
454,6.948420000000001
455,3.4378949999999993
456,12.468115000000001
457,4.6842500000000005
458,7.1556799999999905
459,6.5123000000000015
460,3.885590000000005
461,5.164900000000005
462,6.989115000000002
463,9.92999999999999
464,5.570799999999999
465,11.101799999999995
466,3.964585000000003
467,13.02255
468,2.655565
469,5.412665
470,14.006400000000017
471,6.6317600000000105
472,10.499099999999997
473,8.974299999999992
474,5.101350000000004
475,9.7277
476,7.763829999999992
477,8.529469999999984
478,8.671559999999996
479,4.356409999999987
480,7.817499999999983
481,7.0424099999999905
482,4.269634999999995
483,6.033580000000004
484,3.70512499999999
485,7.7435500000000115
486,6.392289999999986
487,5.049999999999992
488,4.237970000000001
489,4.075349999999993
490,8.27985
491,9.813629999999986
492,5.810714999999991
493,12.042919999999983
494,1.970504999999997
495,11.502850000000025
496,10.945214999999983
497,9.801449999999997
498,4.473399999999995
499,5.1581399999999995
500,4.773264999999999
501,10.709170000000018
502,3.576764999999999
503,6.26213
504,5.592090000000001
505,2.598899999999995
506,7.566750000000006
507,7.2370899999999985
508,4.725999999999992
509,5.402800000000009
510,3.3595249999999965
511,11.171085000000005
512,3.1232699999999967
513,3.179289999999997
514,9.298010000000023
515,6.325734999999997
516,17.471350000000022
517,10.918519999999992
518,18.57175
519,5.523590000000001
520,8.74939499999999
521,3.514079999999997
522,15.383249999999983
523,10.524864999999986
524,6.925699999999998
525,2.81418
526,4.270694999999999
527,15.35870000000002
528,3.850499999999997
529,4.285175000000002
530,5.901350000000009
531,15.718600000000002
532,10.19619000000001
533,10.427299999999992
534,9.459400000000015
535,10.354929999999992
536,5.52218500000001
537,5.320255000000003
538,3.284815000000001
539,7.801999999999997
540,4.728574999999992
541,7.573595000000008
542,8.779205000000019
543,5.611955000000006
544,4.516800000000004
545,5.647120000000004
546,7.454780000000012
547,10.86332499999999
548,5.567324999999999
549,4.341430000000004
550,3.589969999999999
551,3.9983499999999994
552,3.332474999999994
553,10.323144999999997
554,11.166820000000014
555,9.45849999999998
556,6.289919999999995
557,7.478505000000004
558,11.115665000000005
559,3.9347400000000006
560,9.707199999999993
561,10.354620000000004
562,13.116649999999993
563,10.344850000000003
564,6.258831666666662
565,8.008495000000002
566,6.978694999999993
567,4.50164
568,10.80295000000001
569,5.864799999999998
570,8.753454999999988
571,5.519300000000003
572,10.567729999999978
573,10.177370000000002
574,8.525734999999994
575,8.768599999999998
576,7.133270000000026
577,10.55459499999999
578,10.740295000000012
579,6.563605
580,5.4146250000000045
581,7.304849999999995
582,6.548549999999997
583,4.933245000000003
584,7.6623399999999995
585,10.414005000000007
586,7.076304999999994
587,5.863209999999997
588,6.570629999999987
589,3.255300000000002
590,3.521749999999996
591,6.030654999999996
592,6.519790000000004
593,3.7876499999999953
594,9.266937499999994
595,6.496609999999997
596,7.00824
597,6.5848
598,3.9869
599,8.966599999999998
600,3.803364999999999
601,11.063350000000003
602,10.062414999999985
603,7.021149999999998
604,12.309989999999992
605,8.211959999999994
606,6.137239999999992
607,5.269734999999988
608,4.230499999999996
609,17.170670000000026
610,8.043979999999985
611,6.009250000000008
612,6.602535000000001
613,7.382785000000007
614,3.5217649999999914
615,4.655525000000002
616,5.438615000000002
617,7.759730000000012
618,3.402675000000001
619,12.718200000000003
620,3.2497200000000017
621,3.9225550000000022
622,6.370639999999986
623,4.035699999999996
624,5.2271600000000005
625,9.21297500000001
626,8.432865000000014
627,8.314765000000005
628,7.338929999999993
629,6.76257
630,9.277975000000001
631,11.70135500000002
632,6.381450000000002
633,3.1712749999999947
634,3.7377149999999997
635,7.406402674999997
636,3.8771000000000084
637,8.712750000000025
638,5.134959999999995
639,7.402684999999994
640,3.916784999999999
641,9.239450000000007
642,3.2917650000000034
643,15.213050000000026
644,6.891710000000006
645,5.559500000000015
646,14.225049999999987
647,3.3905449999999977
648,4.524550000000007
649,6.288995000000003
650,6.0371950000000005
651,4.940149999999987
652,4.351349999999994
653,8.423850000000002
654,7.037214999999998
655,11.404100000000023
656,7.423335000000005
657,5.345499999999992
658,6.988069999999997
659,11.135370000000005
660,6.656140000000001
661,4.5279849999999975
662,18.773199999999996
663,14.175000000000017
664,5.94606
665,7.760543837500004
666,6.846610000000007
667,10.039905000000012
668,7.937005000000003
669,7.921314999999988
670,13.75994999999999
671,4.6907649999999945
672,2.1710599999999984
673,6.959049999999987
674,3.4656499999999983
675,7.18653
676,7.685149999999996
677,10.14285
678,9.026655000000012
679,10.698104999999988
680,5.296664999999999
681,5.282875000000007
682,3.1826999999999983
683,11.345890000000006
684,10.581860000000006
685,17.898649999999986
686,5.003449999999998
687,3.4236149999999976
688,3.6878100000000034
689,9.624379999999976
690,17.022000000000016
691,6.883475
692,3.9463000000000004
693,8.115150000000007
694,3.8528000000000007
695,6.388545000000011
696,10.783284999999987
697,7.406799999999993
698,3.6098599999999954
699,6.123244999999989
700,3.3151350000000006
701,5.657105000000004
702,2.47091
703,13.835750000000003
704,6.436000000000006
705,3.6221750000000004
706,5.512990000000003
707,10.581665000000003
708,8.303799999999994
709,5.144969999999994
710,11.6383
711,12.998199999999963
712,12.766299999999987
713,4.1407499999999935
714,13.80110000000002
715,6.36853
716,9.430685000000006
717,8.193349999999999
718,8.007524999999992
719,10.389320000000021
720,6.734619999999991
721,5.996285000000001
722,6.939809999999993
723,7.315719999999999
724,13.93129999999999
725,14.427150000000005
726,6.167137499999998
727,6.46525
728,12.160170000000004
729,12.087799999999984
730,7.233414999999997
731,4.953580000000008
732,3.3545300000000027
733,7.068599999999992
734,4.782539999999997
735,9.822474999999987
736,18.969200000000015
737,3.2251999999999947
738,8.145139999999978
739,7.622400000000002
740,4.885644999999995
741,8.08360000000001
742,17.177600000000023
743,6.454440000000005
744,10.664020000000011
745,9.051300000000003
746,11.818850000000012
747,5.331249999999999
748,7.555899999999984
749,13.799934999999998
750,7.594835000000015
751,7.529719999999993
752,3.3168849999999956
753,3.560309999999999
754,8.90323
755,6.867334999999998
756,7.877070000000006
757,4.125310000000008
758,7.788715000000008
759,4.0211850000000045
760,7.903260000000012
761,2.0118049999999985
762,3.865444999999996
763,4.316550000000006
764,2.046539999999999
765,10.118670000000032
766,5.167715000000007
767,6.645449999999998
768,6.360049999999997
769,7.697269999999988
770,8.671359999999996
771,5.615929999999991
772,4.571999999999992
773,3.327490000000004
774,9.887354999999998
775,6.8583549999999915
776,14.858349999999982
777,6.465799999999993
778,3.9831999999999943
779,5.944439999999989
780,6.546590000000005
781,16.299750000000007
782,6.155600000000006
783,4.412630000000005
784,3.354364999999994
785,5.704995000000004
786,18.524150000000017
787,8.110449999999998
788,10.44045000000001
789,8.55505
790,11.936644999999999
791,6.576755
792,6.350783333333331
793,4.224680000000003
794,4.8571899999999975
795,1.6694449999999978
796,6.851029999999988
797,8.28293499999999
798,4.91217
799,3.749949999999999
800,5.802359999999997
801,10.726399999999996
802,3.816124999999993
803,5.392799999999999
804,8.029549999999997
805,5.028240000000006
806,5.982580000000004
807,8.402550000000009
808,14.689600000000002
809,4.134829999999995
810,4.527364999999992
811,10.613689999999997
812,10.421544999999986
813,11.198450000000003
814,4.0595499999999936
815,3.3047549999999974
816,3.8874550000000045
817,5.1410499999999955
818,6.396170000000013
819,4.588799999999989
820,5.170705000000006
821,9.930615000000017
822,11.2412
823,8.482809999999992
824,18.48055000000001
825,8.51275
826,10.470930000000005
827,4.396810000000005
828,4.480450000000001
829,4.441030000000007
830,13.642150000000008
831,10.553555000000012
832,7.361141862500008
833,8.533389999999976
834,10.41062
835,6.061935
836,9.946075000000006
837,3.4848299999999997
838,3.508610000000003
839,8.510575000000012
840,9.183145000000017
841,6.530399999999994
842,2.9722500000000007
843,4.008934999999995
844,4.049325000000003
845,7.9288488374999995
846,11.545695000000016
847,4.912410000000004
848,6.3363375
849,9.801099999999998
850,6.30048
851,7.153219999999992
852,4.198375000000005
853,10.961200000000003
854,18.078950000000034
855,12.05108500000001
856,13.39865
857,4.919990000000002
858,7.851150000000005
859,10.74956999999999
