ID,RT
1,10.484105000000017
2,11.122105000000015
3,10.785095000000018
4,9.663549999999974
5,9.724254999999973
6,5.094814999999997
7,13.367035000000001
8,12.192215000000012
9,11.614015000000018
10,11.935285000000013
11,7.538275000000002
12,7.469394999999999
13,7.465653837499997
14,1.4978899999999973
15,1.535854999999997
16,1.7983499999999975
17,1.6209999999999958
18,1.7478099999999959
19,1.623084999999997
20,5.257689999999989
21,7.590245000000018
22,7.567430000000017
23,3.660290000000011
24,3.651930000000011
25,3.6328800000000108
26,3.6792800000000114
27,5.08633
28,4.936370000000001
29,6.390369999999994
30,5.9217699999999915
31,6.036319999999989
32,6.43889999999999
33,3.0164750000000002
34,6.045854999999998
35,9.69073999999999
36,8.959949999999994
37,10.292554999999991
38,9.593144999999991
39,8.87152499999999
40,4.129819999999999
41,6.413754999999994
42,6.189414999999996
43,6.1433699999999964
44,5.4996950000000036
45,5.69193
46,5.445359999999997
47,12.828124999999995
48,12.275059999999986
49,7.960197492857145
50,7.231875000000006
51,8.04057267500001
52,7.496148025000005
53,4.947630000000005
54,5.43911
55,3.9024899999999985
56,3.859494999999999
57,3.9414650000000013
58,4.6254500000000025
59,4.5821800000000055
60,5.415580000000003
61,5.051725000000005
62,4.839560000000007
63,5.257655000000007
64,4.915565000000003
65,6.9163999999999985
66,9.921015000000008
67,9.581125000000016
68,9.900615000000021
69,9.87012500000002
70,11.076444999999987
71,10.860124999999984
72,11.120389999999992
73,6.193255000000001
74,10.439985000000004
75,12.685085
76,4.764979999999998
77,7.972004999999985
78,7.525654999999988
79,8.88536383749998
80,7.50255499999999
81,4.169794999999999
82,4.044649999999997
83,4.164479999999996
84,11.737380000000009
85,11.009900000000009
86,9.625215000000011
87,7.132939999999985
88,9.877964999999996
89,9.654339999999998
90,9.342020000000005
91,9.149040000000003
92,4.371705000000007
93,5.448550000000007
94,14.55204
95,16.730993333333373
96,13.656060000000018
97,13.566055000000006
98,13.01898500000001
99,13.530120000000009
100,11.232905000000006
101,11.090965000000006
102,3.617385000000004
103,3.560640000000003
104,3.6919750000000033
105,3.461950000000004
106,3.514540000000003
107,12.187009999999995
108,13.236230000000011
109,11.581924999999995
110,9.492578333333318
111,9.510728333333319
112,9.51507833333332
113,9.515718333333323
114,5.682234999999995
115,5.173455714285703
116,5.1904507142857055
117,5.370900714285708
118,5.306715714285706
119,5.263410714285706
120,5.693604999999991
121,5.8620399999999915
122,5.9161399999999915
123,5.758529999999988
124,5.937384999999989
125,2.0839349999999994
126,2.05577
127,9.139459999999987
128,8.864924999999992
129,8.847289999999981
130,8.89178999999998
131,9.242024999999991
132,9.095484999999984
133,9.279624999999987
134,8.950509999999994
135,12.799339999999995
136,10.784585
137,11.121630000000003
138,4.817175000000003
139,4.6715000000000035
140,4.862100000000003
141,2.581679999999998
142,2.520454999999999
143,5.236139999999997
144,5.396554999999996
145,4.9716099999999965
146,12.557425
147,9.522685
148,9.42606
149,9.482565
150,9.29762
151,9.437027500000001
152,9.352972499999995
153,9.262205
154,9.350235000000003
155,8.120633571428561
156,8.171384999999992
157,8.490929999999993
158,8.18040999999999
159,8.419079999999987
160,8.403714999999998
161,3.0872399999999995
162,2.88238
163,2.992045
164,12.908214999999995
165,2.5546049999999956
166,2.7210999999999963
167,2.6582049999999957
168,2.8290749999999987
169,3.1936949999999995
170,2.7911749999999977
171,11.401894999999993
172,11.72059999999999
173,10.877335000000027
174,3.515625000000004
175,3.5321250000000033
176,11.85044999999999
177,12.383249999999999
178,13.226330000000042
179,13.213760000000036
180,13.497895000000035
181,4.595405000000002
182,4.461545000000001
183,8.340045000000002
184,8.756300000000003
185,4.3839900000000105
186,4.462225000000009
187,4.424200000000011
188,4.425180000000012
189,4.135609999999995
190,8.176409999999981
191,8.173249999999982
192,6.152650000000002
193,6.1691333333333365
194,4.07416000000001
195,12.50314999999999
196,7.847744999999998
197,7.798455000000001
198,6.522294999999999
199,11.250534999999998
200,9.608039999999994
201,9.405814999999988
202,10.171659999999989
203,9.718819999999988
204,10.304094999999995
205,4.7265199999999945
206,4.762559999999995
207,10.416935000000016
208,11.431635000000018
209,11.177010000000017
210,6.449355000000001
211,5.045195000000005
212,6.6567099999999995
213,6.536115000000002
214,5.203270000000003
215,3.4106400000000012
216,6.410944999999995
217,7.4629199999999996
218,7.255104999999997
219,7.351229999999998
220,7.564099999999995
221,3.4134899999999972
222,3.3505399999999974
223,4.968715
224,4.9885350000000015
225,4.919215000000003
226,4.673044999999991
227,4.68203999999999
228,12.35785499999998
229,7.449729999999993
230,4.602935000000001
231,5.2821849999999975
232,4.857604999999998
233,5.395209999999996
234,4.530814999999999
235,10.164025000000011
236,9.838340000000011
237,9.729145000000006
238,8.485665000000001
239,9.059119999999991
240,10.440245000000004
241,9.56726499999999
242,10.423924999999995
243,14.618354999999983
244,4.3314299999999974
245,7.927655000000021
246,6.9660650000000075
247,7.089950000000008
248,6.99125500000001
249,11.640610000000002
250,11.430999999999994
251,4.472464999999992
252,5.917229999999998
253,5.897179999999994
254,8.878975000000011
255,8.87816000000001
256,4.949919999999996
257,6.408275000000002
258,6.521770000000006
259,6.807175000000006
260,6.536407500000006
261,8.44599499999999
262,12.602054999999975
263,10.139425
264,3.258735000000002
265,3.5020050000000023
266,3.321545000000003
267,11.173335000000023
268,11.696685000000018
269,12.287479999999983
270,4.566124999999995
271,4.4237949999999975
272,4.706539999999994
273,5.9459499999999865
274,4.874104999999994
275,3.7431500000000035
276,8.969380000000003
277,5.631989166666665
278,6.993869999999999
279,9.74316000000001
280,10.642749999999996
281,10.358650000000004
282,10.242490000000009
283,10.010735000000013
284,9.95286000000002
285,6.520010000000014
286,6.489560000000011
287,6.5773700000000135
288,9.01481000000002
289,9.123135000000023
290,8.887530000000021
291,9.651775714285705
292,4.537060000000007
293,4.943315000000006
294,4.679435000000005
295,4.3051700000000075
296,5.655085000000005
297,6.094099999999987
298,6.194764999999987
299,8.856900000000019
300,8.878845000000021
301,9.219245000000024
302,12.507404999999984
303,13.030429999999981
304,13.575819999999995
305,13.04980999999999
306,9.777900000000008
307,6.125954999999996
308,5.923629999999994
309,6.264764999999995
310,5.596909999999995
311,5.088745000000001
312,4.7703399999999965
313,11.585905000000007
314,5.515569999999999
315,5.508879999999996
316,5.799475
317,6.78659499999999
318,5.908699999999998
319,11.285835000000011
320,5.076565000000001
321,5.604148999999996
322,5.4547649999999965
323,2.1567450000000012
324,4.889769999999998
325,5.131604999999996
326,5.170344999999998
327,5.046694999999996
328,12.339075000000001
329,11.192600000000013
330,13.611159999999986
331,4.461194999999986
332,4.634884999999986
333,5.363021666666651
334,5.350206666666652
335,4.133119999999999
336,4.262984999999996
337,6.281055
338,6.371629999999999
339,10.002890000000004
340,10.09121
341,9.043629999999988
342,9.26264999999999
343,11.903649999999995
344,10.318269999999991
345,10.065989999999996
346,10.09021999999999
347,5.420835000000006
348,4.999900000000009
349,7.302849999999993
350,6.276739999999982
351,6.479529999999983
352,4.493875000000004
353,4.268600000000004
354,4.076735000000007
355,4.372375000000003
356,4.453675000000002
357,5.219164999999995
358,5.287609999999996
359,5.211559999999997
360,5.431044999999996
361,8.760945000000017
362,7.5614938375
363,7.2868838375000005
364,7.651453837500001
365,6.076384999999998
366,6.933100714285712
367,8.17421500000001
368,8.698420000000006
369,9.03222000000001
370,8.557135000000006
371,8.209880000000005
372,15.763785000000006
373,15.980575000000004
374,6.836264999999986
375,7.330139999999987
376,6.0176149999999895
377,7.195034999999981
378,11.22409500000002
379,11.38747500000002
380,11.708115000000022
381,11.363725000000018
382,4.180930000000007
383,4.081900000000008
384,4.1988900000000084
385,8.027372499999995
386,3.8821500000000073
387,3.8628100000000085
388,3.8885550000000095
389,8.929115000000017
390,10.525099999999988
391,3.6943549999999976
392,10.109929999999993
393,9.162574999999988
394,9.563434999999988
395,10.580594999999994
396,9.423359999999988
397,4.592749999999999
398,4.420295000000001
399,7.080174999999996
400,7.158194999999997
401,7.089264999999992
402,5.630344999999998
403,5.648664999999999
404,5.526345
405,7.643745000000017
406,7.280960000000019
407,10.56600999999999
408,10.122914999999994
409,9.718020000000001
410,10.272924999999997
411,6.647072500000012
412,8.708944999999995
413,8.762949999999993
414,7.680809999999999
415,7.058794999999995
416,5.132925000000015
417,5.0537350000000165
418,4.8444700000000145
419,12.188495000000003
420,4.0215799999999975
421,8.03223438131313
422,11.498714999999999
423,11.269874999999995
424,11.480020000000003
425,13.574560000000002
426,6.563570000000002
427,6.484000000000002
428,6.47747
429,6.478849999999999
430,10.692245000000003
431,10.798055000000007
432,5.86613000000001
433,5.86783000000001
434,5.899215000000007
435,4.0167199999999985
436,4.077954999999996
437,7.587445000000005
438,8.07457000000001
439,7.959275000000004
440,7.619740000000008
441,5.5479350000000025
442,5.463725
443,11.895850000000014
444,10.223649999999987
445,8.03003499999999
446,8.699074999999986
447,9.731364999999993
448,7.18815195267581
449,6.3945700000000025
450,6.442255000000005
451,6.420105000000004
452,6.270425000000004
453,3.6268649999999956
454,3.3831350000000016
455,11.58291499999999
456,12.606619999999989
457,11.394589999999987
458,12.34647499999999
459,3.893610000000006
460,3.4619699999999938
461,3.6743799999999953
462,5.016699999999997
463,4.987864999999997
464,13.740094999999979
465,13.67704499999998
466,5.978804999999999
467,5.819469999999999
468,4.633539999999996
469,5.460445000000006
470,9.532959999999997
471,10.304215
472,10.438249999999996
473,10.936520000000016
474,10.081400000000023
475,9.932405000000028
476,10.71612500000002
477,12.756235000000009
478,10.803785000000023
479,10.45612000000002
480,3.3088000000000055
481,5.853124999999998
482,8.359989999999993
483,5.271390000000005
484,2.630715000000001
485,2.167320000000001
486,2.705104999999999
487,2.239180000000001
488,2.5495300000000003
489,9.53720499999999
490,3.3021200000000017
491,3.5110450000000015
492,3.2296800000000023
493,2.9704000000000015
494,3.178955
495,4.825674999999991
496,5.423569999999992
497,7.004884999999997
498,3.773029999999995
499,5.904854999999993
500,5.594939999999992
501,5.514094999999993
502,5.813499999999993
503,5.719354999999995
504,4.388195000000007
505,4.301930000000006
506,4.521190000000008
507,4.504305000000006
508,9.631604999999976
509,14.661839999999982
510,13.782939999999991
511,13.579484999999995
512,4.674385000000004
513,5.084235000000005
514,4.861565000000004
515,4.7163100000000036
516,5.037225000000004
517,4.461780000000001
518,4.5494049999999895
519,12.127209999999984
520,5.447779999999998
521,5.543949999999995
522,5.7317599999999995
523,7.096075000000009
524,7.079870000000011
525,4.050610000000005
526,3.6559900000000027
527,3.725650000000003
528,3.570175000000002
529,3.7123350000000026
530,10.785245000000016
531,9.940120000000022
532,4.936924999999987
533,4.943034999999988
