ID,RT
1,8.134779999999987
2,10.599500000000008
3,5.811409999999999
4,19.627199999999995
5,10.385520000000003
6,6.839676999999998
7,1.678720000000001
8,6.063279999999995
9,3.3903000000000003
10,4.056289999999999
11,5.546800000000003
12,6.137039999999997
13,2.77357
14,3.654319999999998
15,11.852260000000001
16,4.39575
17,6.659020000000001
18,9.861399999999996
19,10.121599999999997
20,11.068100000000001
21,4.605270000000001
22,5.5556560000000035
23,3.8905200000000035
24,6.091979999999998
25,16.997000000000018
26,9.961549999999992
27,12.984400000000008
28,6.663769999999997
29,11.314540000000008
30,3.670620000000001
31,6.596289999999998
32,7.2745000000000015
33,10.439550000000002
34,3.1080299999999994
35,6.9724999999999975
36,5.552840000000003
37,6.256950000000004
38,12.020279999999998
39,6.200790000000003
40,10.644190000000007
41,9.001150000000004
42,3.2969499999999994
43,12.632699999999984
44,4.109369999999999
45,6.392120000000006
46,4.560699999999997
47,5.723839999999999
48,3.4717999999999996
49,3.6662199999999983
50,9.856819999999997
51,11.43091
52,4.155400000000003
53,4.6353060000000035
54,4.925640000000004
55,18.51830000000001
56,9.466619999999985
57,10.268110000000004
58,8.763350000000008
59,2.918540000000002
60,10.582120000000007
61,11.624650000000004
62,3.9501999999999993
63,6.444499999999994
64,9.96643
65,13.641400000000006
66,13.5727
67,12.2631
68,11.042459999999998
69,3.7968400000000004
70,7.707470000000001
71,4.018429999999999
72,3.4783900000000005
73,9.777569999999995
74,6.810200000000001
75,3.0122599999999995
76,8.78395
77,12.7217
78,7.125580000000001
79,11.141189999999996
80,10.968899999999993
81,4.297599999999997
82,10.244810000000014
83,5.976390000000001
84,9.210899999999992
85,4.851450000000002
86,5.964530000000004
87,6.308100000000001
88,4.4588
89,4.813159999999993
90,4.372099999999998
91,5.211089999999997
92,10.984739999999995
93,6.444700000000004
94,4.339600000000001
95,4.256199999999997
96,5.02448
97,1.3929400000000003
98,10.072050000000013
99,8.01835
100,14.120600000000014
101,4.932499999999997
102,13.710260000000007
103,7.235600000000005
104,5.443179999999997
105,7.475720000000003
106,6.177809999999994
107,7.497919999999996
108,10.981020000000001
109,5.3976200000000025
110,3.717
111,5.844669999999999
112,8.981410000000007
113,5.1256560000000055
114,3.3794900000000014
115,7.087299999999996
116,9.492609999999996
117,11.456760000000001
118,8.8679
119,5.896399999999996
120,8.977400000000005
121,5.267249999999994
122,1.6541299999999994
123,6.500346666666667
124,4.474079999999998
125,12.4297
126,5.924419999999999
127,3.3156600000000003
128,19.597300000000008
129,6.8633600000000055
130,12.54521999999999
131,6.464939999999995
132,8.354140000000008
133,5.900799999999999
134,3.5457999999999994
135,3.6632599999999997
136,7.7366399999999995
137,10.576230000000008
138,10.776099999999987
139,6.443399999999998
140,11.249900000000007
141,1.7500699999999991
142,10.437570000000004
143,5.443399999999998
144,5.586089999999997
145,6.914779999999995
146,9.431519999999987
147,5.888519999999995
148,7.173209999999992
149,16.5271
150,4.0741000000000005
151,5.46646
152,2.1530000000000005
153,3.3667000000000002
154,12.151949999999998
155,1.9248000000000005
156,5.353640000000001
157,10.928390000000006
158,3.4176000000000006
159,5.583400000000003
160,6.156889999999996
161,10.672920000000003
162,3.6019099999999984
163,7.354799999999996
164,16.149700000000003
165,2.673149999999999
166,16.547200000000004
167,3.643059999999999
168,7.823389999999996
169,3.489639999999997
170,4.217219999999998
171,5.309540000000001
172,8.270079999999997
173,5.402310000000003
174,6.360410000000003
175,13.443900000000003
176,6.271223725000003
177,8.2818
178,7.2538499999999955
179,9.351179999999996
180,4.746069999999999
181,7.96705
182,4.076470000000004
183,9.998999999999999
184,3.5892999999999966
185,3.4261999999999984
186,7.128569999999999
187,4.0873000000000035
188,6.577779999999997
189,4.507299999999999
190,6.98772
191,10.388810000000008
192,4.961859999999997
193,9.125599999999997
194,5.468900000000007
195,3.9803800000000003
196,19.263100000000005
197,11.72672000000001
198,3.1946299999999996
199,3.5411099999999998
200,4.341800000000001
201,5.920230000000001
202,16.524299999999993
203,5.010659999999999
204,6.17127
205,9.758799999999995
206,7.844769999999996
207,3.519960000000001
208,6.790999999999998
209,9.038900000000007
210,5.486899999999999
211,5.0203000000000015
212,5.537459999999999
213,19.2402
214,16.4876
215,3.600839999999997
216,5.708680000000002
217,9.537174999999996
218,4.534800000000002
219,15.011100000000006
220,3.4585000000000012
221,8.099599999999999
222,11.3183
223,20.020200000000003
224,5.400140000000001
225,6.583240000000004
226,4.077400000000004
227,4.092099999999997
228,12.0871
229,4.961859999999997
230,5.685780000000002
231,3.8009999999999975
232,10.437099999999992
233,4.246920000000001
234,10.9328
235,3.5808800000000014
236,4.2389499999999956
237,4.942669999999998
238,10.74642000000001
239,5.981350000000004
240,6.433176666666664
241,10.310139999999999
242,3.5113299999999983
243,3.1547999999999985
244,16.7123
245,10.297360000000003
246,10.428490000000009
247,10.62670000000001
248,4.427399999999995
249,4.069019999999998
