ID,RT
1,9.333018591269841
2,10.151706158730164
3,5.168873162698409
4,16.23183989880953
5,10.847191519841262
6,7.291245860158738
7,2.049915970238098
8,5.407714880952382
9,4.840459730158733
10,3.7170103571428603
11,5.176203960317465
12,6.657175089285712
13,3.079785682539682
14,4.134471668650791
15,10.116092337301595
16,4.058105918650794
17,6.6093364107142865
18,7.6443478769841295
19,13.762075051587303
20,8.69052259920634
21,4.8347589583333255
22,4.131843912698414
23,4.789675097222219
24,6.7107270734127065
25,12.380387900793654
26,9.517545071428568
27,11.853922976190487
28,6.432303884920633
29,10.830489408730157
30,4.32613988095238
31,7.384438371031745
32,6.376159624999996
33,11.48398180555555
34,5.4052793055555535
35,8.970916351190475
36,4.5005467202380975
37,5.802999432539679
38,13.15615332738094
39,12.945348972222241
40,11.920654962301592
41,10.318146660714287
42,3.597937666666664
43,11.363750853174604
44,8.29563862896825
45,6.053220492063494
46,4.830883134920631
47,5.89391557738095
48,2.1761245337301567
49,4.721000761904761
50,9.272705644841272
51,11.008321996031743
52,4.425190015873019
53,2.8877192619047607
54,5.10525816071429
55,14.217345337301595
56,8.95206209722223
57,9.265542924603166
58,8.443727466269841
59,3.1081149404761907
60,11.469512775793644
61,10.848842980158729
62,2.6277450396825417
63,3.7866234761904765
64,10.70309544841269
65,12.196381880952387
66,6.539285932539676
67,12.064923920634914
68,12.4047760515873
69,4.0945907738095215
70,8.165473958333338
71,3.8730760595238105
72,3.722308077380951
73,8.483463849206352
74,6.3669708789682495
75,3.1510165079365073
76,10.950549289682534
77,9.393001930753963
78,6.7830568373015865
79,10.539071813492068
80,10.439208839285715
81,4.510268283730159
82,10.263137932539673
83,5.384512246031742
84,6.78702639087301
85,5.705019605158726
86,6.25683551785714
87,6.907376190476193
88,3.727478837301584
89,4.845354242063489
90,4.802826363095241
91,5.110520744047617
92,10.340333728174611
93,6.951361208333335
94,3.7971608928571454
95,4.930525619047615
96,8.724633825396834
97,1.8429660317460304
98,9.673555009920632
99,7.836430233531749
100,10.629443253968255
101,5.207071156746029
102,10.478064236111111
103,12.941522450396828
104,5.761941714285713
105,7.129440460317462
106,6.758509285714292
107,7.620637347222226
108,9.702014446428574
109,4.671004571428575
110,4.210060460317459
111,5.769019777777776
112,8.880178710317452
113,3.7897310892857115
114,4.50654028968254
115,6.892763376984128
116,8.632890712301604
117,12.458508710317453
118,8.842226825396825
119,5.528515579365078
120,9.345219166666668
121,9.680189023809524
122,3.2615976488095244
123,5.846024589285707
124,4.206437597222222
125,10.944753878968253
126,5.6118976130952385
127,3.537906597222224
128,13.474971440476185
129,6.678713535714281
130,10.395273549603179
131,6.542019736111112
132,8.732830873015878
133,5.987188428571427
134,4.296997003968257
135,4.829074990079364
136,8.216519305555568
137,11.328560871031746
138,10.064325992063498
139,5.423047113095242
140,7.853799444444444
141,3.6855061269841287
142,11.317396057539682
143,6.097746490079371
144,6.094196480158736
145,6.637491605158723
146,8.98633709722223
147,5.853895466269838
148,6.764326339285713
149,11.263516436507938
150,4.911069373015873
151,5.0826710535714295
152,2.4068701309523846
153,4.305289541666671
154,11.523604807539684
155,3.0113935773809515
156,5.429009571428562
157,10.040084416666677
158,3.913374410714282
159,5.1690429126984165
160,6.312939640873014
161,9.859293386904769
162,4.3200597817460356
163,8.830406101190475
164,14.450633194444434
165,2.8988998611111096
166,13.22348849206349
167,4.264086791666665
168,7.500986857142855
169,5.059592083333331
170,4.490474521825396
171,5.150782236111118
172,8.46136552777778
173,5.595234740079365
174,6.1109641289682575
175,6.775218847222221
176,6.54123801388889
177,10.906246057539688
178,8.633574037698406
179,12.877373757936503
180,5.075032801587309
181,7.4994412658730205
182,5.173918019841266
183,10.86649508134921
184,4.200882896825396
185,4.261882837301592
186,6.068585482142855
187,4.403475015873019
188,6.486614724206344
189,4.082105259920639
190,8.018678371031747
191,10.274325952380952
192,5.263302218253964
193,9.650190057539675
194,6.38139808730159
195,3.4394098095238093
196,14.824202559523805
197,10.50412667063492
