ID,RT
1,7.83333000000001
2,7.837726666666674
3,8.344439999999999
4,10.031546666666651
5,15.652133333333346
6,6.58508
7,18.180439999999997
8,9.248373333333339
9,8.798903333333332
10,7.819866666666676
11,6.910385058333327
12,7.893289999999988
13,8.117369999999992
14,2.1677466666666643
15,6.177533333333331
16,1.6263999999999925
17,4.302185555555558
18,1.494073333333327
19,1.6720066666666602
20,6.183819999999997
21,3.9128366666666654
22,4.023563333333333
23,3.848260000000004
24,3.9046633333333376
25,3.272830000000009
26,6.801866666666665
27,5.413583333333337
28,5.501336666666673
29,5.902066666666667
30,7.202783333333338
31,15.325400000000005
32,7.032037675000003
33,3.353113333333333
34,4.85506666666667
35,11.435566666666686
36,10.878663333333362
37,17.119633333333326
38,10.625103333333355
39,10.297270000000006
40,3.6972833333333353
41,6.133753333333332
42,6.133953333333336
43,3.5857266666666647
44,9.56653333333333
45,5.364613333333337
46,5.194203333333337
47,13.872773333333322
48,10.645763333333324
49,11.173603333333343
50,7.647700000000004
51,7.981340000000005
52,6.80754909166667
53,4.007203333333336
54,5.291239444444451
55,5.271716666666669
56,4.309516666666667
57,4.22212666666666
58,3.8788133333333326
59,2.1426766666666683
60,3.7957533333333315
61,3.7636666666666634
62,3.771626666666664
63,4.254366666666669
64,3.630386666666662
65,6.267733333333333
66,18.166833333333344
67,9.611213333333366
68,16.24999999999999
69,7.699756666666683
70,11.57088333333334
71,15.924073333333336
72,10.98946000000001
73,6.446329999999994
74,11.263206666666642
75,11.16041333333331
76,4.165136666666666
77,6.820229999999995
78,6.777723333333331
79,6.573405891666664
80,6.635173333333329
81,6.941766666666663
82,3.9831733333333235
83,3.6598066666666638
84,11.197216666666671
85,11.432173333333338
86,11.607186666666667
87,3.909319999999999
88,8.137880000000017
89,9.106546666666688
90,8.965305000000027
91,9.355773333333348
92,4.130223333333331
93,6.2568233333333065
94,11.882396666666674
95,5.107836666666666
96,10.879810000000012
97,12.59888333333331
98,5.209016666666672
99,10.359413333333315
100,8.869863333333347
101,7.598383333333339
102,3.1153033333333426
103,5.130172349206353
104,7.727300000000008
105,3.1921166666666765
106,6.154933333333327
107,12.601266666666671
108,12.299966666666696
109,11.764916666666693
110,4.850143333333328
111,9.383113333333304
112,8.946629999999976
113,9.28904999999997
114,5.461276666666652
115,5.159600000000015
116,5.011833333333349
117,12.940566666666658
118,5.005296666666681
119,3.853859999999992
120,5.85611999999998
121,3.437419999999993
122,6.222713333333315
123,6.1613266666666595
124,5.673333333333322
125,2.1886466666666635
126,1.378603333333337
127,10.2356
128,7.947733333333329
129,4.979143333333324
130,8.572099999999994
131,8.450583333333332
132,7.899666666666672
133,13.526799999999989
134,8.929103333333336
135,10.886013333333313
136,10.311526666666639
137,10.71959333333332
138,4.400216666666661
139,4.127556666666666
140,4.283249999999996
141,4.124756222222228
142,2.7446833333333367
143,4.559756666666677
144,4.541110000000009
145,4.545693333333345
146,18.95063999999999
147,9.543453333333321
148,9.559559999999987
149,8.563273333333319
150,9.70768666666665
151,9.031071666666662
152,13.933666666666687
153,5.012119999999996
154,8.820404999999994
155,8.86404
156,8.873416666666664
157,8.846249999999992
158,9.140083333333328
159,8.953469999999998
160,8.761883333333332
161,2.7354600000000007
162,3.2689200000000014
163,4.753700555555556
164,10.58667666666664
165,3.0332799999999973
166,3.724479999999995
167,2.5731466666666627
168,5.059899999999998
169,2.618616666666659
170,3.008583333333328
171,9.85966666666665
172,10.041733333333319
173,14.449433333333339
174,8.956800000000001
175,3.1326833333333366
176,11.331790000000003
177,10.512460000000006
178,11.43573000000003
179,10.444766666666663
180,11.792320000000032
181,3.9402033333333337
182,5.3382733333333405
183,7.754880000000009
184,13.878466666666679
185,3.244783333333337
186,3.5841533333333375
187,3.9771600000000014
188,3.400626666666674
189,3.5136533333333304
190,8.607196666666667
191,7.318196666666658
192,6.682806666666663
193,3.6880599999999975
194,1.8260633333333316
195,9.053936666666663
196,11.415999999999983
197,6.334523333333321
198,6.238103333333334
199,10.371796666666677
200,10.747443333333354
201,11.878833333333345
202,10.605850000000038
203,18.955599999999993
204,9.658033333333343
205,4.158903333333335
206,4.230846666666667
207,9.505713333333347
208,8.303273333333342
209,10.87507333333336
210,5.8635899999999905
211,4.850993333333327
212,4.9620133333333305
213,4.961073333333331
214,5.093646666666664
215,8.42850000000001
216,4.490283333333329
217,5.737090000000004
218,6.151096666666667
219,6.381689999999994
220,6.58032666666666
221,3.8461999999999974
222,6.138899999999993
223,4.962999999999994
224,5.0037666666666665
225,4.825803333333328
226,5.517563333333323
227,4.848343333333327
228,10.28145333333335
229,6.498583333333334
230,4.27643333333333
231,4.0715
232,4.632099999999998
233,4.256899999999998
234,4.251903333333331
235,5.267236666666671
236,5.514903333333335
237,9.182603333333315
238,7.91469
239,12.318713333333317
240,19.41168
241,11.917916666666661
242,12.202900000000012
243,9.631496666666667
244,4.389999999999999
245,8.000130000000034
246,6.672483333333351
247,9.838833333333321
248,6.7640500000000205
249,8.441196666666674
250,9.930706666666689
251,5.063043333333344
252,5.966800000000006
253,6.170093333333342
254,8.98498333333335
255,15.418733333333345
256,3.551436666666666
257,6.704836666666652
258,5.417733333333334
259,6.4929411111111035
260,6.470089999999993
261,9.322596666666664
262,11.476419999999981
263,7.336676666666666
264,5.74419999999999
265,2.9378733333333393
266,3.028633333333341
267,8.730906666666659
268,9.579486666666657
269,5.232733333333339
270,1.720546666666669
271,3.6460733333333297
272,6.472906666666654
273,6.388511666666645
274,6.276788333333325
275,4.10190666666667
276,13.683866666666678
277,5.6121533333333335
278,7.293840000000002
279,11.618406666666669
280,18.64413333333334
281,10.144293333333358
282,10.406256666666678
283,10.359243333333337
284,10.822803333333352
285,6.469026666666696
286,6.4550466666666955
287,4.4210633333333345
288,8.72441000000002
289,15.265779999999992
290,7.749713333333351
291,8.846560000000002
292,3.516846666666671
293,3.523973333333338
294,3.40571333333334
295,3.360470000000006
296,3.207466666666669
297,3.605859999999992
298,6.25896333333332
299,7.709473333333355
300,7.691523333333358
301,13.832033333333344
302,10.596400000000001
303,10.659130000000005
304,11.649056666666665
305,11.352313333333345
306,10.018320000000001
307,12.431699999999998
308,5.286076666666668
309,5.299263333333333
310,1.98426333333333
311,3.9054533333333303
312,3.8264666666666645
313,10.457356666666653
314,5.305700000000007
315,5.451403333333345
316,5.274400000000011
317,7.179003333333327
318,5.939530000000012
319,16.61635333333335
320,4.104506666666662
321,4.012439999999995
322,3.677003333333329
323,2.0451333333333293
324,3.449093333333326
325,3.39226666666666
326,3.534726666666658
327,3.5720566666666613
328,11.68854333333336
329,8.947533333333318
330,10.213676666666684
331,2.0194833333333335
332,3.4355433333333227
333,5.2694466666666555
334,5.259446666666651
335,4.095606666666665
336,4.493919999999995
337,6.619673333333349
338,6.518773333333344
339,10.27437333333331
340,9.814926666666642
341,7.804933333333321
342,8.150865891666642
343,16.52173333333332
344,15.588133333333326
345,10.056373333333337
346,11.098666666666688
347,3.885606666666668
348,3.865400000000001
349,7.9355933333333235
350,3.851889999999998
351,6.5413133333333136
352,4.293440000000003
353,10.677100000000003
354,4.329966666666671
355,7.272816666666661
356,4.715440000000005
357,5.158873333333326
358,4.849206666666668
359,4.715990000000006
360,8.618600000000004
361,8.56016333333332
362,6.0787933333333335
363,5.386410000000005
364,13.836366666666663
365,5.86357
366,6.504170233333323
367,7.807483333333326
368,7.9075940333333214
369,8.055996666666648
370,8.144469999999988
371,8.044689999999983
372,9.268378333333333
373,8.560403333333337
374,3.153986666666662
375,5.085566666666654
376,5.30456666666667
377,5.150033333333322
378,9.555628333333338
379,10.420813333333335
380,17.742833333333344
381,9.36987666666668
382,4.144450000000014
383,4.205950000000012
384,11.39953333333332
385,6.532329999999999
386,4.052633333333328
387,6.063833333333334
388,3.9005999999999985
389,7.690273333333336
390,9.140183333333336
391,3.8518999999999983
392,11.055106666666685
393,10.398463333333327
394,11.370596666666689
395,18.14974666666671
396,10.575283333333342
397,3.2118566666666584
398,3.3054966666666576
399,4.0642766666666645
400,7.3961999999999986
401,7.434593333333325
402,4.4065966666666725
403,5.316193333333328
404,4.159323333333337
405,6.116273333333339
406,6.999806666666668
407,16.69567333333332
408,10.066059999999986
409,4.9966699999999955
410,9.578536666666686
411,5.841100000000003
412,8.422343333333314
413,14.080400000000024
414,7.79688333333333
415,8.018123333333328
