ID,RT
1,8.216963333333341
2,8.295613333333343
3,8.997296666666648
4,10.350169999999983
5,16.00176666666666
6,6.8552533333333345
7,18.703399999999988
8,9.360423333333351
9,8.957186666666678
10,7.954966666666674
11,6.98184226666666
12,7.889996666666655
13,8.15949666666666
14,2.0386599999999944
15,6.199866666666669
16,1.6169399999999923
17,4.3933055555555605
18,1.5180199999999935
19,1.707359999999992
20,6.151446666666658
21,3.9067299999999987
22,3.9998766666666636
23,3.8574200000000074
24,3.9511000000000043
25,3.3443033333333445
26,6.282733333333331
27,5.407940000000004
28,5.471320000000005
29,5.933186666666667
30,7.158196666666668
31,14.767233333333339
32,7.058101783333331
33,3.147493333333333
34,5.027706666666665
35,11.64431333333335
36,10.823623333333352
37,16.850199999999994
38,10.508086666666687
39,10.15360666666667
40,3.7261166666666696
41,6.147693333333334
42,6.145120000000003
43,3.6493066666666656
44,9.57876666666666
45,5.313223333333336
46,5.106893333333333
47,11.988493333333324
48,10.320156666666657
49,11.194866666666682
50,7.642403333333329
51,8.005203333333332
52,6.841487616666668
53,4.082903333333336
54,5.466783333333336
55,5.472
56,4.319716666666668
57,4.261409999999997
58,3.900219999999999
59,2.015469999999999
60,3.821566666666663
61,3.791679999999997
62,3.820066666666663
63,4.140220000000003
64,3.7132266666666656
65,6.246819999999995
66,18.256166666666672
67,9.667040000000032
68,16.54310000000001
69,7.264933333333347
70,11.202733333333345
71,14.757399999999988
72,10.80006666666669
73,6.553439999999997
74,11.300959999999979
75,11.228183333333304
76,3.9286599999999963
77,6.759009999999992
78,6.71140666666666
79,6.505212558333327
80,6.617079999999993
81,6.6989666666666645
82,4.0687299999999915
83,3.773749999999991
84,11.212726666666669
85,11.374450000000008
86,11.498609999999994
87,3.816560000000001
88,7.51090666666668
89,9.254493333333352
90,8.944400000000016
91,9.340433333333353
92,5.260149999999992
93,6.283816666666641
94,12.105306666666676
95,6.233576666666671
96,10.765163333333355
97,12.756646666666631
98,5.238260000000002
99,10.324659999999982
100,9.103960000000013
101,7.193076666666676
102,3.08400333333334
103,5.0643526666666645
104,8.029066666666667
105,3.11444333333334
106,6.279866666666663
107,12.399933333333333
108,12.264230000000037
109,11.638650000000025
110,4.807773333333334
111,9.358406666666635
112,8.82735666666664
113,9.265396666666636
114,5.457446666666649
115,5.164633333333348
116,5.062753333333352
117,13.609999999999996
118,5.05336333333335
119,3.816106666666663
120,5.889566666666651
121,3.426213333333329
122,6.212073333333318
123,6.155056666666656
124,5.722359999999988
125,2.1838466666666654
126,1.3812266666666702
127,10.123540000000004
128,7.832683333333337
129,4.816129999999991
130,8.53980999999999
131,8.480443333333332
132,6.917656666666671
133,13.663033333333328
134,8.854299999999999
135,10.995693333333321
136,10.350819999999974
137,10.793719999999988
138,4.458589999999997
139,4.175770000000001
140,4.343083333333329
141,4.033876111111111
142,2.6887333333333387
143,4.503836666666673
144,4.4382833333333425
145,4.4614166666666755
146,18.61496666666665
147,9.695763333333316
148,9.704649999999983
149,8.551809999999978
150,9.768023333333312
151,9.131978333333333
152,14.401333333333348
153,4.946856666666666
154,8.771564999999999
155,8.680786666666654
156,8.723276666666653
157,8.692066666666651
158,8.76004333333332
159,8.748006666666654
160,8.640676666666653
161,2.7244133333333314
162,3.2404933333333354
163,4.594975555555547
164,10.579369999999981
165,3.048033333333328
166,3.8524788888888883
167,2.511766666666663
168,4.733233333333329
169,2.6365833333333253
170,2.9707666666666617
171,9.733449999999989
172,9.558903333333324
173,14.388900000000012
174,9.181466666666664
