ID,RT
1,8.017365074081152
2,10.216412565684578
3,4.167690079115147
4,15.769821878665816
5,10.123287557016322
6,6.8808047638862355
7,3.722545450677965
8,6.385903751331517
9,3.947063898248129
10,2.798800973763162
11,5.254435491496081
12,5.80277320630989
13,1.421183536231386
14,3.448610048557007
15,10.229101199519958
16,2.8948754612437675
17,6.2980675764825715
18,10.907360700519932
19,13.065745580622213
20,10.072572665986922
21,3.9796072281769037
22,5.328196530952095
23,3.7150604593307475
24,5.862247111482099
25,15.508431759848499
26,9.654552196179374
27,9.488386216114232
28,6.564080401201103
29,11.041961572976172
30,5.101219787850205
31,8.376516085412266
32,9.937301267532506
33,11.35772213378889
34,3.3459712638189303
35,8.15573837035004
36,4.234150276755916
37,7.2041148945274625
38,13.264787055770892
39,8.149335637107077
40,10.665054428342316
41,8.315461476875472
42,3.3493218444517305
43,10.514202373066345
44,6.598910731514612
45,5.698610783821148
46,4.658421964902005
47,5.611605525385799
48,1.8522692098296
49,2.9926537794478145
50,8.646115509970766
51,11.61162831084445
52,5.915073318579948
53,3.470270044837088
54,4.530208749574387
55,17.76519679689971
56,9.139765403302663
57,9.023495491234202
58,8.217841429153768
59,2.6716720270575087
60,11.836485293035366
61,11.422381669030615
62,3.0338651285065024
63,5.537699830792729
64,9.298870426331968
65,14.17146059872666
66,9.135949917660266
67,12.455302054718782
68,11.339157985700238
69,3.4615154515427573
70,8.253259736068117
71,2.3262252460596113
72,3.416778093245217
73,7.299538170712218
74,7.219574325994991
75,-0.2712414558490579
76,9.241572982323294
77,12.289690588343701
78,7.578353720786761
79,10.414006566725988
80,11.319151423152803
81,3.122343645557495
82,8.936282771550559
83,6.611951754859048
84,10.019323394967422
85,3.73301802695845
86,4.937369010050835
87,4.9635997861299685
88,3.720406788919841
89,4.999195381808415
90,4.965175167270877
91,7.060055304082669
92,10.820230439637527
93,6.262452569266532
94,3.7970376013449147
95,4.433487714682704
96,3.860607373087479
97,-1.3428618997895816
98,9.700345920892083
99,6.568899741231449
100,13.843362279338251
101,4.775942094940792
102,11.405210255672392
103,9.55513006877172
104,4.827409380606407
105,7.977899758154323
106,6.127776118734767
107,9.10955498794493
108,9.46264495421509
109,5.519495302686769
110,5.862510271483259
111,5.31690014305407
112,8.472947967523881
113,4.447681499135914
114,4.728908219845072
115,7.042693484257058
116,8.843471113606949
117,11.646993420655239
118,6.61515375003654
119,9.012724873877856
120,8.575582234630625
121,8.076340503448575
122,0.5914586466165863
123,7.458689921072653
124,4.045309856733069
125,13.709201070356889
126,5.657612924188118
127,2.559404868580255
128,16.99531279894253
129,6.909386391551062
130,11.20598975360824
131,6.277303092205331
132,9.288081835512079
133,5.436227538724821
134,3.448855734986166
135,2.8255758626487717
136,7.74036578011073
137,10.35042930787898
138,10.395957901204232
139,8.800451885606925
140,11.59770757588156
141,0.8777559431825361
142,11.280274392825188
143,5.9505018446989
144,6.138325936836556
145,6.996159613772666
146,8.563586039621466
147,5.661951037981767
148,7.483036624809122
149,15.352209610348652
150,4.745876223319147
151,4.23229594464996
152,2.913847276843354
153,2.267603586663575
154,11.4825956597392
155,-0.3014902056543707
156,5.928586618780571
157,9.57815672576342
158,5.130652227468464
159,5.834605013585399
160,8.094076644204302
161,10.603259516422593
162,3.8330410460044626
163,8.306353253986366
164,16.757668040035554
165,1.9706453081246322
166,16.062536913890778
167,3.0575643618790362
168,7.470457033848195
169,3.640264249308992
170,4.1306317193781386
171,4.581817118464133
172,8.346409379814013
173,7.542194695396015
174,5.176075827238803
175,8.725959734939975
176,5.430074049969782
177,9.75564894416868
178,7.846658491019691
179,10.240553502260099
180,4.734766443232887
181,8.716814423804491
182,2.5786757857543203
183,10.506421028030177
184,1.8816867590809259
185,2.378699339853168
186,6.358659607534032
187,4.608774089571401
188,6.988344683696927
189,4.154529084507767
190,9.024285446811513
191,10.401659418953425
192,5.9740212017317464
193,9.829073352736417
194,5.531756529173997
195,2.8108968634355485
196,16.084222557560466
197,11.286046457074034
198,4.0405191366717705
199,4.241627303865982
200,4.457696578367119
201,6.292282889564758
202,14.878596830255336
203,6.094061325645662
204,5.718815038633793
205,8.113009880607093
206,6.863113560054923
207,3.1212253410565056
208,7.546019071476615
209,9.241127247054749
210,5.7925518514761585
211,3.286937480377687
212,5.121677670903413
213,17.502704840791715
214,15.675474960641225
215,2.6028585169173057
216,5.552330306586169
217,10.70195309369769
218,5.360669986845364
219,14.29149611977409
220,2.697717658460942
221,7.64076292586326
222,11.754935314288076
223,17.665560378046084
224,5.097345121393374
225,6.391450812727829
226,3.490177122835193
227,4.874268274632767
228,11.77044083844807
229,6.782227474864612
230,6.281458995036122
231,3.947037910571277
232,10.719351327819686
233,3.7277914807071255
234,10.545182606522832
235,3.8113479955668117
236,3.3853220116376157
237,4.97158078990838
238,10.868160397153932
239,6.212955773680379
240,6.613402618259656
241,10.503378632647735
242,3.3053865328643535
243,3.898248219518197
244,15.819203742790092
