ID,RT
1,8.197304434399387
2,10.153475108753057
3,3.6212308930947494
4,17.346672530817916
5,10.340582713884391
6,6.878019925630372
7,3.1954139555156074
8,6.39115175007772
9,4.223714291413788
10,2.742595810915504
11,5.177065730586894
12,5.52284835802722
13,1.3401999703034715
14,3.0193953502613997
15,10.398656385391511
16,2.04759390930505
17,6.136831934518443
18,11.091677517778594
19,13.727686890557916
20,10.92852093943398
21,3.685287958246425
22,5.613506346478699
23,3.4133894542453156
24,5.656368702674056
25,15.86252080320865
26,9.501520761799808
27,9.30267960029148
28,6.228199782419145
29,11.16762140679895
30,4.257672964995711
31,8.60251088569851
32,10.082057402097703
33,11.202642230399395
34,3.632568343873894
35,8.283863474688815
36,3.961580153250079
37,7.237966591742716
38,12.986481295253217
39,10.627864081395625
40,10.820205769642575
41,8.278396703822725
42,3.1196327778808683
43,10.654639593971872
44,6.528801376668474
45,5.389150788195945
46,4.804433704258622
47,5.279643376383541
48,1.8851302847935143
49,2.643235944135532
50,8.94786369883326
51,11.746105237418197
52,5.700380903893786
53,3.7207447452175635
54,4.251696741686539
55,17.68897062147777
56,9.329766835080077
57,9.088275078245374
58,8.396104751310618
59,2.5948105661385927
60,12.264839279725583
61,11.671743389203971
62,3.7274365663335143
63,6.1719466617718215
64,9.512151953423828
65,14.080284824546354
66,8.508780964227082
67,12.261542168144281
68,11.508331502118201
69,3.3892977644323032
70,8.279837222136083
71,1.7064533533491755
72,3.430380902677631
73,7.030887308940617
74,7.800996886033825
75,0.10234507241974544
76,8.891017947607391
77,12.220181529775145
78,6.969005770912204
79,10.317547829663521
80,11.232374999355587
81,2.95923902915605
82,9.11977839015547
83,6.529589054754869
84,9.87659846287252
85,3.5398703166159553
86,5.184107339607394
87,4.549611348566598
88,3.9781069308320607
89,5.1644562387114945
90,4.80289317557096
91,6.61395880648355
92,10.92314212953996
93,6.0515435234653445
94,3.7642953595857986
95,4.460354022092133
96,5.229596693453675
97,0.0
98,9.500415413468295
99,7.3105835830057835
100,13.78808607663149
101,4.404303852785192
102,11.00129376845585
103,9.86687978255614
104,3.480272388614617
105,7.90631688190098
106,6.364483830786437
107,8.62790012445196
108,9.645749639152939
109,5.073868196282663
110,5.638991551952204
111,5.201660532749557
112,8.45632685907804
113,4.397499948700855
114,4.521911493119741
115,6.935603865489889
116,8.997955818762973
117,11.75466917935232
118,6.729655072389321
119,8.997576108681958
120,8.595669509392312
121,8.269321314261509
122,0.4037018247668396
123,7.6448313388422635
124,4.293598838786018
125,13.520660820881066
126,5.729931001607334
127,2.532336650889281
128,16.50954262295126
129,7.135918835424363
130,11.27096250110295
131,6.255784465679035
132,9.344550553419944
133,5.673560055061136
134,3.4045025112771716
135,2.7830503105119204
136,7.958613739423271
137,10.654891912521713
138,10.65989543486017
139,8.733607391262918
140,11.595044740335393
141,0.6298014595539119
142,11.15678970049485
143,5.953723167066952
144,6.19744230957685
145,7.629119967315478
146,8.701177705216542
147,5.817996272590914
148,7.334769508269998
149,15.32626384667467
150,4.688277945037354
151,2.409174165704872
152,2.9602160440160574
153,1.9659465012268962
154,11.684341334951053
155,0.0
156,5.347196420400349
157,9.70563449951328
158,4.953886012991338
159,5.747347425065991
160,7.923638860248397
161,10.58172595128706
162,3.8684379140099865
163,8.140533809513345
164,16.66331347709213
165,1.9509041033685168
166,15.870359980304904
167,3.08034960408167
168,7.769591692933609
169,3.43450704182316
170,4.005974866463137
171,4.463025103474193
172,8.732949916665731
173,5.094686536963085
174,6.215022094000789
175,8.164725987192725
176,5.257510551296412
177,9.84455628143995
178,7.8122612162512075
179,10.650035062087767
180,4.579328495417169
181,9.003305127600047
182,2.2111093744601247
183,10.804412072599412
184,2.074569498440243
185,2.334973790654937
186,6.913160454071721
187,4.2489767413886295
188,6.815806995877678
189,4.158531428850646
190,8.504857256414567
191,10.239370934410363
192,5.801761956600833
193,10.413576886059076
194,5.320963994618372
195,2.877582534414083
196,15.88358576724703
197,11.28746681611132
198,3.948958196337503
199,3.985100777335745
200,5.344637022565257
201,6.434711438115946
202,15.088936624621226
203,6.0382710428689235
204,5.414801294170801
205,8.056999739064526
206,6.8417159692738245
207,2.843862616710118
208,7.824726248679521
209,9.127490503156015
210,5.73861537645665
211,4.099907580426183
212,5.884340806941216
213,17.168948935273523
214,15.531673174882098
215,2.818813252807672
216,5.666133239601075
217,10.385329222210109
218,4.832787970124568
219,14.313862585097063
220,3.1725575489404028
221,7.787806450327335
222,11.978963580387745
223,17.269063657665747
224,4.9098011278625115
225,7.0327824320423815
226,2.9816518569134143
227,5.005465172341415
228,11.910381489668616
229,6.852605563106516
230,6.411025761407585
231,3.608373243386463
232,10.648987254770717
233,4.830592188081418
234,10.550442311011544
235,4.8540375624618886
236,2.8491417776941965
237,4.925839582815156
238,10.756141497147276
239,5.904123047621663
240,6.739435182114945
241,10.77119530446469
242,3.404411824803433
243,4.021609511639355
244,15.906905239886918
245,9.659146192838687
246,10.471231201335751
247,10.826587285397117
248,3.4427731595609936
249,2.986774643502387
250,9.110870930142175
251,7.067244310021814
252,3.4785576776795044
253,1.7093669768487656
254,16.018614876906348
255,5.495048589504924
256,4.347841328166261
257,4.197242838694411
258,4.740256776197862
259,6.0233435724705995
260,2.3380206175726705
261,6.6468615944351335
262,10.407205632124182
263,6.511473245417056
264,9.9211911286698
265,5.4120574570588
266,2.5049719584415735
267,4.957009812931398
268,3.3643144792853947
269,4.584905440502089
270,13.041431433802646
271,12.770355711655327
272,4.352958738290225
273,7.46397829298318
274,3.217264788034055
275,15.28954581861901
276,5.554467545269054
277,8.974921777956604
278,9.813770493887723
279,5.807077160210474
280,13.09096732215803
281,3.5612541636720336
282,7.43882793916391
283,7.291405737070718
284,8.230039871605843
285,6.113057331913057
286,0.0
287,7.8088212903830545
288,5.2174588464301745
289,6.26395178201707
290,1.4425997676385993
291,1.9627806621622899
292,11.513227655520804
293,7.333223827961744
294,7.718351739396961
295,9.214993150118685
296,8.23499096550751
297,13.144923907414702
298,8.759095391210217
299,0.0
300,4.564266890372075
301,7.69678476119113
302,16.24027453278007
303,5.248941742005652
304,12.85785518426556
305,11.670686803441011
306,11.330709267802138
307,7.060722103998548
308,2.2618199518087767
309,6.2841160480524625
310,9.143917350796992
311,4.451068356203163
312,5.215012937922282
313,8.740142963573556
314,8.531432856511378
315,15.48022018831814
316,8.001903477506136
317,3.7010715165640047
318,3.567884969608275
319,4.742776467941752
320,4.260269656481454
321,5.713220454503819
322,6.260983903415289
323,15.119115234111131
324,8.368924882303256
325,11.421501531559606
326,9.630716146996148
327,4.492378835902247
328,4.706744995172047
329,7.489909339776017
330,6.244068089970141
331,2.167085937008448
332,9.890792042286073
333,4.306051009519218
334,5.153351711437173
335,2.7301572240736
336,15.745694828846451
337,6.077499523685481
338,7.328838359694499
339,5.365873973916832
340,2.876917503286018
341,4.338563635261446
342,6.961735611345821
343,11.098306974590557
344,12.50365660501866
345,5.811428728019126
346,6.050980554359372
347,2.4735896624480294
348,4.535598810214709
349,12.309738878585563
350,10.031232292260452
351,6.755864987494506
352,16.294873025469325
353,17.115285192949923
354,4.94196741553032
355,11.999930643003623
356,11.89405201357301
357,2.4874945739515777
358,5.159214477702715
359,3.6225591756265234
360,8.680967837318068
361,9.48999443327438
362,3.3235528915184114
363,12.689499238951747
364,4.248526987463871
365,12.224614312844235
366,4.154598277778414
367,7.950789803611433
368,4.552008873051253
369,16.639998835118128
370,12.103124578534665
