ID,RT
1,8.52104818838901
2,8.63139497115344
3,9.577564356928637
4,9.948460317782693
5,14.860764574366739
6,5.207260260431006
7,17.094134722632177
8,10.007311143181076
9,9.410526970048581
10,8.80107428889081
11,6.7228955105599475
12,8.617249445678159
13,7.674199811056786
14,3.3967530991306614
15,8.309057355714707
16,1.768246717540885
17,3.662600652659096
18,2.7195510180377234
19,2.450583713355467
20,6.336263930886462
21,3.9167248139795916
22,2.3955342530748123
23,3.0294766030948406
24,4.085992771634466
25,2.752135080690328
26,8.998297028218513
27,5.069956880988152
28,5.702312741996366
29,5.458604306149734
30,7.115403967235106
31,12.569301204731499
32,6.028490566557677
33,2.47285488493527
34,3.825761698263893
35,10.586026825430167
36,9.850879419439988
37,16.09704136696817
38,10.238567724608933
39,10.1282209418445
40,3.283445986592316
41,6.2584228439104175
42,6.148076061145986
43,2.9690915217564005
44,11.017068231528487
45,5.403262145008517
46,4.770906284000304
47,13.24822837892651
48,12.790422495340843
49,10.376186949716034
50,7.526738385476362
51,7.795705690158617
52,6.84440138966178
53,4.327310376878792
54,5.539327316182423
55,5.439403400886201
56,4.4000698072646
57,4.566697032616766
58,3.8834991474706033
59,0.3495002694773177
60,4.04340799649418
61,2.9396630733650255
62,3.638831591631334
63,4.585000977406528
64,3.9862906924525685
65,5.980832836487953
66,15.822810982328141
67,9.109736903388443
68,14.723542989908413
69,8.14526988362697
70,9.653258508581766
71,16.23153161486321
72,10.37305797250397
73,6.811563331077958
74,11.802621587755795
75,11.963672363749641
76,3.927432207381642
77,8.617377532675494
78,8.35152997914706
79,6.723023597557283
80,6.71319039801805
81,9.41764045227712
82,3.803834365757149
83,3.1714785047489364
84,11.271268031549434
85,10.883579726380491
86,11.515935587388704
87,3.0629130150670676
88,8.446471814818603
89,9.65270866910887
90,9.055924495976376
91,9.410938834580076
92,3.223914974412901
93,7.373620910505265
94,12.835997484255756
95,10.21399207493073
96,10.811049381781919
97,11.546196787772098
98,7.909406364796846
99,11.088390904186431
100,8.015205505674317
101,7.4057528245165445
102,3.250253239368771
103,4.462270178672398
104,9.10872688172801
105,3.7366906297368327
106,6.0997018036084425
107,10.658113693008524
108,12.485133318699768
109,10.990224851761784
110,6.890656697817587
111,11.392004959275232
112,9.480819501705295
113,10.179988019971603
114,6.3573548874332415
115,5.2371690130469535
116,5.592183351650654
117,11.205989438170626
118,6.293685181586579
119,2.05818447365737
120,5.466755316506438
121,2.8695941897062376
122,7.350497416464499
123,6.403593067699523
124,5.4765885160456715
125,1.843290079190826
126,0.0
127,8.765698924885788
128,7.244508363981009
129,5.207400298049517
130,8.496731620203533
131,7.814394624388951
132,7.77693215628133
133,14.355205262562773
134,8.741399176042803
135,11.412418482133045
136,10.70977472522685
137,11.251367706139199
138,4.820037034753851
139,4.749693768401912
140,3.405168123618246
141,3.6839276131077963
142,2.3615638910397365
143,4.083582220978101
144,4.257859204322216
145,3.565689008968402
146,17.6045541665285
147,8.382937986603364
148,7.8011145740139805
149,7.241061513145271
150,8.105596464198852
151,8.982903299220961
152,15.229065246749146
153,6.08126028223589
154,9.196314621045792
155,8.146694154004772
156,8.87369303020791
157,8.534382459173715
158,9.48055184494891
159,8.779050015012984
160,8.360105475829602
161,2.847031260401417
162,2.7366844776369863
163,4.059048199705046
164,11.871184096089557
165,3.346405114719687
166,3.6122526682481215
167,2.225958745600378
168,5.251296458970183
169,1.7026793764642036
170,2.2915011119660775
171,9.662345616988109
172,9.052892935830336
173,14.13084578268096
174,9.469975101645733
175,2.359278203063969
176,12.282451605759224
177,11.33628221998403
178,10.827279822193107
179,10.472265483589407
180,11.528781652129032
181,3.602878066300015
182,5.507065200957458
183,8.174125256488155
184,13.68513979802616
185,2.7693690785520886
186,2.500401773869834
187,2.390054991105403
188,2.112713468700891
189,3.3355552940944015
190,6.698273083534231
191,5.709506314929772
192,7.4833376372768825
193,3.002434410518621
194,0.0
195,7.8066906279362245
196,12.473899147488694
197,5.539867165028044
198,5.660605725922049
199,10.49237910808782
200,11.629297190465707
201,12.330799020401633
202,10.996941329457494
203,17.24310327698568
204,10.692459439272621
205,3.431205018099373
206,4.487721186638998
207,8.98762962475904
208,8.655518466005779
209,9.644285234610237
210,6.323238708580897
211,4.428884773462686
212,5.59765915964533
213,6.302793673881513
214,5.0008749865128355
215,10.05880828434914
216,3.8172306804698444
217,8.371751484037489
218,4.858117322998594
219,6.420113053468067
220,5.933675663100004
221,3.805165416437392
222,8.717469673021437
223,5.442889416776253
