ID,RT
1,8.017535647074196
2,10.207305623243117
3,4.184402032968165
4,15.772477129278139
5,10.12551985833575
6,6.890982733636005
7,3.7486501267507624
8,6.38302300424126
9,3.9450480761318643
10,2.8107728369841523
11,5.262747843149675
12,5.8160499789342985
13,1.451250604207773
14,3.4506068673196415
15,10.228831510228833
16,2.9488924453653795
17,6.308728327130785
18,10.881539674601033
19,13.021039697449067
20,10.002284243170003
21,3.9923321489317667
22,5.313010420942506
23,3.728587831917207
24,5.873333419398497
25,15.487393975303396
26,9.652686543115696
27,9.502498583119817
28,6.593205336739163
29,11.038103084392773
30,5.101997263588706
31,8.360667951730436
32,9.900507521562538
33,11.365666176093674
34,3.3625852235335163
35,8.16441022999005
36,4.230808907074034
37,7.202754615315351
38,13.266228711364658
39,8.044018567668015
40,10.66830980215001
41,8.320034584468619
42,3.36828208168862
43,10.51696049318938
44,6.598759747605147
45,5.736006313716815
46,4.66785190671375
47,5.626816032272097
48,1.8615874412822953
49,3.0176679914745783
50,8.643607799418639
51,11.589947187117035
52,5.903535835639161
53,3.452099336689842
54,4.543078614143575
55,17.736394781383375
56,9.096546728951218
57,9.022109066440853
58,8.210169860702093
59,2.6806115519491898
60,11.834367481819621
61,11.397482336391548
62,3.0121236609225903
63,5.48154554036029
64,9.29561857423563
65,14.17347346116652
66,9.166671801027064
67,12.44622826805974
68,11.321054277046896
69,3.4791408065142013
70,8.263479388269422
71,2.3816455395542278
72,3.413812879445402
73,7.306848665313478
74,7.178404570845172
75,-0.2706678011730088
76,9.260040100809011
77,12.28629407633753
78,7.558144730541955
79,10.401698156734259
80,11.33091421601893
81,3.133986633604139
82,8.945696586311291
83,6.614638807903647
84,10.002851948012246
85,3.7636544029821186
86,4.971843472810227
87,4.9942977701814355
88,3.717848746933463
89,5.005723332713755
90,4.949174518272146
91,7.044436911404974
92,10.79783013755214
93,6.274938588263454
94,3.803522346937898
95,4.438338754477271
96,3.847755036122477
97,-1.314666055790597
98,9.696002229435166
99,6.567071407558972
100,13.839469372224208
101,4.8059662361803674
102,11.405453628848365
103,9.559540086704015
104,4.816126155553381
105,7.950986778754165
106,6.1204506325717105
107,9.090649059381875
108,9.453344897179607
109,5.538675766604459
110,5.848788284323131
111,5.313421717460878
112,8.475132914379286
113,4.452690244281218
114,4.728444806324362
115,7.037750000742088
116,8.837538237735826
117,11.647804647476699
118,6.626243828685906
119,8.996478577007231
120,8.585710205364908
121,8.089478033569915
122,0.6184097665990409
123,7.43844339616092
124,4.022810307171158
125,13.705862048498174
126,5.6591609128154
127,2.571396287701635
128,16.981443612803155
129,6.898713924548407
130,11.208085442349235
131,6.298710344262806
132,9.268286505455201
133,5.427416718702428
134,3.456440490193493
135,2.8477380976119333
136,7.728580885432888
137,10.362701565977806
138,10.392504488106008
139,8.792985195349079
140,11.561047588550723
141,0.9138695987499688
142,11.281018316956493
143,5.956184938433687
144,6.140504909003488
145,6.935545170723249
146,8.529441272675843
147,5.650835742804252
148,7.4790854332139975
149,15.353003577276514
150,4.743899181082015
151,4.229887136510152
152,2.905903344889471
153,2.2765128006689155
154,11.470830552677004
155,-0.2596435941366848
156,5.923816529530254
157,9.583232586536175
158,5.141688063343078
159,5.839995818432196
160,8.06758950523049
161,10.600226711077141
162,3.8352318198165443
163,8.306650987422032
164,16.707218366242614
165,1.982930711623184
166,16.04945739681234
167,3.0636362963105293
168,7.4524119509386955
169,3.629834751656892
170,4.135139088866792
171,4.58991597714527
172,8.320990837754756
173,7.491834865498161
174,5.201758775635134
175,8.738112975161943
176,5.445303717307988
177,9.758039115927694
178,7.851525902989865
179,10.244800472348768
180,4.743467432575472
181,8.699655305359284
182,2.607808995322097
183,10.505857987520622
184,1.9108118339597702
185,2.390535469616477
186,6.414951319999729
187,4.613910214091602
188,6.9596397041599865
189,4.156619235282863
190,9.003147709731369
191,10.405116464447417
192,5.9826457024300925
193,9.831349477257447
194,5.538659172225479
195,2.827900664573163
196,16.07733984266251
