ID,RT
<<<<<<< HEAD
1,8.01753564707419
2,10.207305623243094
3,4.184402032968151
4,15.772477129278041
5,10.125519858335743
6,6.890982733636008
7,3.7486501267507646
8,6.3830230042412435
9,3.945048076131842
10,2.81077283698418
11,5.26274784314967
12,5.816049978934341
13,1.4512506042077877
14,3.4506068673196224
15,10.228831510228835
16,2.9488924453653644
17,6.308728327130774
18,10.881539674601008
19,13.021039697449062
20,10.002284243170006
21,3.992332148931773
22,5.313010420942497
23,3.7285878319172348
24,5.873333419398492
25,15.487393975303355
26,9.652686543115703
27,9.502498583119811
28,6.593205336739218
29,11.038103084392777
30,5.101997263588688
31,8.360667951730445
32,9.900507521562504
33,11.365666176093665
34,3.3625852235334945
35,8.164410229990045
36,4.230808907073937
37,7.202754615315362
38,13.266228711364647
39,8.044018567667948
40,10.668309802150025
41,8.320034584468617
42,3.3682820816886405
43,10.516960493189394
44,6.598759747605124
45,5.736006313716749
46,4.667851906713789
47,5.626816032272109
48,1.8615874412823006
49,3.0176679914745805
50,8.643607799418644
51,11.58994718711704
52,5.903535835639154
53,3.4520993366898307
54,4.543078614143594
55,17.736394781383375
56,9.0965467289512
57,9.022109066440844
58,8.210169860702084
59,2.680611551949184
60,11.834367481819648
61,11.397482336391558
62,3.0121236609225805
63,5.48154554036029
64,9.295618574235629
65,14.173473461166523
66,9.166671801027022
67,12.446228268059741
68,11.321054277046883
69,3.479140806514181
70,8.263479388269417
71,2.381645539554245
72,3.413812879445399
73,7.306848665313475
74,7.1784045708451885
75,0.0
76,9.260040100809007
77,12.286294076337509
78,7.558144730541978
79,10.401698156734277
80,11.330914216018922
81,3.133986633604135
82,8.945696586311284
83,6.614638807903667
84,10.002851948012248
85,3.7636544029820627
86,4.97184347281032
87,4.994297770181421
88,3.7178487469334467
89,5.005723332713793
90,4.949174518272164
91,7.044436911404996
92,10.79783013755214
93,6.274938588263453
94,3.803522346937925
95,4.438338754477277
96,3.84775503612251
97,0.0
98,9.696002229435116
99,6.567071407558977
100,13.839469372224194
101,4.80596623618039
102,11.405453628848363
103,9.559540086704
104,4.816126155553306
105,7.9509867787541895
106,6.120450632571738
107,9.090649059381857
108,9.453344897179605
109,5.538675766604461
110,5.848788284323118
111,5.313421717460908
112,8.475132914379282
113,4.452690244281242
114,4.728444806324433
115,7.037750000742092
116,8.837538237735824
117,11.647804647476683
118,6.62624382868593
119,8.996478577007217
120,8.585710205364908
121,8.089478033569907
122,0.6184097665990169
123,7.438443396160905
124,4.022810307171204
125,13.705862048498155
126,5.6591609128153735
127,2.5713962877016607
128,16.98144361280314
129,6.898713924548389
130,11.208085442349205
131,6.298710344262796
132,9.268286505455173
133,5.427416718702448
134,3.4564404901934935
135,2.8477380976119413
136,7.728580885432872
137,10.362701565977805
138,10.39250448810601
139,8.792985195349097
140,11.561047588550728
141,0.9138695987499625
142,11.281018316956473
143,5.95618493843369
