ID,RT
1,8.130914715610553
2,10.34465564256493
3,7.555359146130054
4,20.534442203963422
5,9.71298249847696
6,6.740977570776709
7,2.069620508158218
8,6.281946130615298
9,4.609616267833245
10,3.21058602295181
11,5.029506827786453
12,5.416623843055517
13,6.0504441926856725
14,3.806589411504926
15,10.210217205491324
16,3.2298751791971716
17,6.238989668076332
18,9.82204513948841
19,13.086421757100032
20,11.748874465924118
21,4.144373170213349
22,5.136316922610092
23,4.154413148326383
24,5.351423095589231
25,17.292639521046635
26,9.390143366849253
27,9.21391656151227
28,6.896523766291215
29,11.690720131265921
30,6.0508149555970405
31,8.844784837861619
32,7.890888342456253
33,10.698295617705956
34,3.603037613320557
35,8.209034738100437
36,4.4295293622030325
37,7.095452685020847
38,12.182458519190565
39,5.819863620626219
40,9.837904322280274
41,7.898667647168666
42,3.4991997940197734
43,10.604403002358527
44,5.777259886198862
45,4.609994226282026
46,4.885956789830057
47,5.290942986935433
48,2.0009683132930696
49,3.1306632685600326
50,9.17434814397164
51,12.368873793636917
52,5.3082846543402535
53,3.164508833671993
54,4.4172192219858895
55,21.924131977285203
56,9.497856971877184
57,8.55285487358857
58,8.407168924505827
59,2.9674129670224114
60,11.795046566078238
61,12.243955378393217
62,3.1178410667034133
63,4.46736984761591
64,9.235298808466565
65,14.068181582163664
66,4.183522623121772
67,13.025451722417372
68,11.019830791892083
69,3.6822640025889037
70,8.205059280550485
71,3.071597906508383
72,3.6284765344613668
73,7.323904251982492
74,7.82624259534239
75,1.9439851783132593
76,9.01792214276871
77,14.757778757970865
78,10.934297124478833
79,10.274297533023459
80,11.33725251008476
81,3.805033139325478
82,8.306306780311862
83,6.545542376337673
84,7.697673918577886
85,4.1274213865596145
86,6.972389727480489
87,4.89577751512546
88,3.728376330650068
89,5.086863464468857
90,5.2414468632842475
91,6.156798081655349
92,11.258232502519446
93,6.289694949991637
94,3.6897008717949777
95,4.622213350268227
96,5.088197661570065
97,1.0408372468827247
98,9.287543062678477
99,8.1270421351119
100,14.50721392682458
101,4.50592951387568
102,11.349614080371149
103,8.646460452597585
104,10.033735220400086
105,7.998600417937888
106,5.991264329699323
107,13.164454967845108
108,9.369701290158714
109,4.349982464328373
110,5.320046301807048
111,5.574277650216351
112,8.655288000096014
113,4.264661575749054
114,2.8608462235723255
115,7.0100881168387215
116,9.339752269406127
117,12.111509603062279
118,6.421155895377168
119,6.200346275333263
120,8.07207405774284
121,5.933005579944807
122,2.0969003822504586
123,7.2867954403341395
124,4.105106872138535
125,13.812550354294427
126,5.618281613878795
127,3.0145067204916876
128,20.06704324990545
129,7.515616709165624
130,11.932299052608824
131,6.559046671825619
132,9.760964086078697
133,88.66435369604964
134,3.8340591770360524
135,3.2383790503198946
136,7.643116962235831
137,10.020655960160173
138,10.452410486830395
139,5.896644930814536
140,10.282409639566923
141,2.354875662362907
142,10.710395548386439
143,5.927915118317374
144,6.186721724770398
145,7.393693880876926
146,8.349586402168793
147,6.130715590503096
148,7.46592634561799
149,5.955661068065889
150,4.702534281843156
151,13.231194905336814
152,2.671524417201242
153,3.2044578633094014
154,11.308687041134469
155,1.8774752719457621
156,5.115050822149187
157,9.228870507750766
158,4.140666513180975
159,5.5769135895722295
160,8.198472617197078
161,10.867720864710723
162,4.218511477870416
163,7.052653263323981
164,15.429035692670515
165,2.389402151026077
166,17.93510616249566
167,3.6158663072065074
168,7.885530129581225
169,3.280176700947189
170,4.172106545001505
171,4.235908440269232
172,9.226448568571042
173,4.875508678176845
174,10.073996545193458
175,3.307535678957089
176,5.356687470413177
177,8.473747232388249
178,7.398917922210263
179,9.672097516079416
180,4.2256003276236385
181,9.792286854817874
182,2.872240377531393
183,10.396323759534534
184,3.0311097609917903
185,3.2485746027974582
186,92.11392692342395
187,4.317884809387406
188,6.2906638527632985
189,4.073717140945092
190,7.089660401627594
191,10.166787450976765
192,5.760480377159569
193,9.602015394099887
194,5.373826891277186
195,1.9593373402497183
196,17.440183133631344
197,11.746706150153209
198,3.899961367570999
199,3.9451529814116317
200,3.6627028235220047
201,6.1561877499767395
202,15.421011397326499
203,4.731939874089115
204,5.27649690261258
205,7.746522260070321
206,6.764156105823057
207,3.8617143356089443
208,7.58501102236216
209,8.207191256420588
210,5.313211707262614
