ID,RT
1,9.564213770128625
2,9.675562724918258
3,6.350249984991727
4,15.867433173289427
5,9.791202820284525
6,6.404717553004518
7,6.008592476389947
8,6.309690058609514
9,4.3893246856383925
10,5.2698556130567695
11,6.1360705906910376
12,6.27604429789414
13,5.016134954322493
14,4.562944153556869
15,8.85269428939117
16,4.433813410296617
17,6.1360705906910376
18,9.576513476775999
19,8.253053082360712
20,6.92280109004356
21,5.827847073346525
22,5.633089730072532
23,5.324866212728019
24,5.286544455057266
25,14.949930703321225
26,9.531517079682537
27,9.82857664843339
28,6.309690058609514
29,9.797532586946463
30,5.817129388173621
31,6.931058679175301
32,9.576513476775999
33,9.13134555618457
34,4.938920501446914
35,8.85434691835033
36,5.826392711478676
37,6.709790694097375
38,10.755777168296971
39,4.792976153874952
40,10.597723882262564
41,9.180178628928545
42,5.504427876565889
43,8.821650227904243
44,5.31306815238893
45,7.200754472566254
46,5.016134954322493
47,6.1360705906910376
48,5.016134954322493
49,4.765301033528437
50,8.716993264593047
51,9.797532586946463
52,4.828959660820797
53,4.793354119402266
54,5.907313253804803
55,15.867433173289427
56,6.1377232196502
57,9.699914794926748
58,6.924922608756332
59,4.613792455564395
60,10.724733106810046
61,9.797532586946463
62,3.869588519640188
63,4.793354119402266
64,9.308840482435187
65,14.420496487427641
66,11.697395631166925
67,8.983008771856973
68,9.797532586946463
69,5.452096568116917
70,5.623594517322623
71,4.433813410296617
72,5.21230499092896
73,8.197257098594841
74,6.1360705906910376
75,4.232140856504311
76,9.180178628928545
77,12.067153785482105
78,6.1360705906910376
79,8.430575915412682
80,10.724733106810046
81,5.817129388173621
82,9.562561141169462
83,5.117877318352207
84,9.971659727300178
85,5.64485143734293
86,6.465325192021151
87,5.933758735356561
88,6.070850046907896
89,5.016134954322493
90,4.750119447058565
91,5.602910413666912
92,9.132998185143734
93,7.16106749962337
94,5.2698556130567695
95,4.979787788436745
96,4.435466039255779
97,3.6453653971598925
98,9.27779642094826
99,6.92280109004356
100,10.766294583802004
101,5.117877318352207
102,10.724733106810046
103,9.533169708641697
104,5.76775289710191
105,6.1360705906910376
106,4.928470596675608
107,7.910491616090198
108,9.797532586946463
109,6.612572084345541
110,4.828959660820797
111,6.1360705906910376
112,9.668870733439821
113,5.504427876565889
114,4.564127892762421
115,7.200754472566254
116,5.733693785886326
117,9.82857664843339
118,9.756060453024055
119,9.402894008857523
120,8.3035666908652
121,8.459459720229951
122,3.020207757434954
123,6.1360705906910376
124,4.397547596135426
125,13.33830453611506
126,6.709790694097375
127,5.2698556130567695
128,15.867433173289427
129,6.1360705906910376
130,10.326966802840047
131,6.317104065464724
132,6.94254054290008
133,7.209411495111782
134,5.579105792664398
135,4.765301033528437
136,5.752725260582874
137,10.90576658158373
138,9.82857664843339
139,10.412555679536151
140,11.012755149906493
141,3.020207757434954
142,10.58737945305276
143,7.5650969333872435
144,7.5650969333872435
145,5.059369626666194
146,6.1377232196502
147,6.1360705906910376
148,6.27604429789414
149,13.496805050236262
150,4.979787788436745
151,5.773513290849572
152,4.526209449642068
153,5.059369626666194
154,9.797532586946463
155,2.88942438521554
156,4.828959660820797
157,8.85269428939117
158,4.613792455564395
159,6.1360705906910376
160,4.793354119402266
161,9.978566061720151
162,5.579105792664398
163,6.53384829626477
164,13.964350294383625
165,4.793354119402266
166,14.84261486140613
167,4.9307077731595506
168,5.80674951080908
169,4.765301033528437
170,4.828959660820797
171,4.701481546519707
172,6.347233394255911
173,5.912288782395228
174,4.970173630631237
175,11.15129254286933
176,6.3021326400874695
177,9.797532586946463
178,6.79579186549608
179,10.489761661033043
180,4.701481546519707
181,6.404717553004518
182,4.936592937426113
183,8.715340635633883
184,4.828959660820797
185,5.579105792664398
186,5.676180166356376
187,4.828959660820797
188,6.1360705906910376
189,4.699828917560545
190,7.315422931012131
191,9.699914794926748
192,5.117877318352207
193,10.627115314790329
194,7.200754472566254
195,5.016134954322493
196,14.971276714912772
197,9.797532586946463
198,4.793354119402266
199,4.90527474073154
200,5.732041156927164
201,7.723888115685073
202,14.940232653425845
203,8.298101176277221
204,7.302847372364123
205,9.149134567441617
206,6.403064924045356
207,5.061989680112011
208,7.723888115685073
209,8.424246148750743
210,6.048880871106803
211,3.869588519640188
212,4.656992821861483
213,16.048466648063112
214,14.674217146161919
215,4.765301033528437
216,6.02000174490037
217,9.928556474041812
218,7.966987523829042
219,12.085240609379461
220,5.21230499092896
221,5.933758735356561
222,10.919229948064771
223,15.738771319782785
224,4.700297807314154
225,5.05899166113888
226,4.754851128757132
227,4.979787788436745
228,11.157407152747815
229,5.117877318352207
230,6.02000174490037
231,4.751146109321681
232,9.797532586946463
233,5.752899826953672
234,9.926345674018439
235,4.888766749483533
236,4.526209449642068
237,4.699828917560545
238,10.755777168296971
239,6.1360705906910376
240,6.1360705906910376
241,10.90576658158373
242,4.655340192902321
243,5.535871120320698
244,13.995394355870552
245,9.27779642094826
246,8.716993264593047
247,8.716993264593047
248,7.966987523829042
249,4.26019394237814
250,10.243098509281397
251,6.350718874745336
252,5.013726103622149
253,4.664223376142013
254,13.964350294383625
255,4.26019394237814
256,4.564596782516031
257,6.883410162015853
258,5.467678278622398
259,6.92280109004356
260,4.26019394237814
261,4.671402829136744
262,10.724733106810046
263,5.776529881585389
264,8.716993264593047
265,5.452096568116917
266,4.26019394237814
267,5.0806971864463115
268,4.828959660820797
269,6.1360705906910376
270,10.724733106810046
271,8.821650227904243
272,4.699828917560545
273,5.80674951080908
274,4.793354119402266
275,14.84261486140613
276,4.828959660820797
277,9.532024752117774
278,9.27779642094826
279,4.699828917560545
280,8.111286579570985
281,5.332769408744635
282,5.625247146281785
283,6.79579186549608
284,6.931058679175301
285,4.699828917560545
286,3.422584562239665
287,6.347233394255911
288,5.732041156927164
289,5.623594517322623
290,6.008592476389947
291,4.526209449642068
292,10.597723882262564
293,8.716993264593047
294,9.336132892381691
295,8.716993264593047
296,5.414022569358356
297,13.858040702113264
298,9.797532586946463
299,2.88942438521554
300,4.979787788436745
301,9.699914794926748
302,15.469666869319429
303,6.1360705906910376
304,10.556722635837737
305,9.797532586946463
306,8.716993264593047
307,6.514701683092861
308,4.433813410296617
309,6.79579186549608
310,10.919229948064771
311,4.433813410296617
312,4.26019394237814
313,9.562561141169462
314,9.668909516121449
315,14.674217146161919
316,5.773513290849572
317,4.433813410296617
318,6.008592476389947
319,4.699828917560545
320,5.057601339935861
321,4.261846571337302
322,6.007408737184395
323,13.828649269585501
324,6.1360705906910376
325,9.858153101420065
326,6.474249942959705
327,4.433813410296617
328,5.061989680112011
329,6.79579186549608
330,5.240403101439879
331,4.664223376142013
332,9.82857664843339
333,5.732041156927164
334,5.394315154818315
335,5.059369626666194
336,15.867433173289427
337,7.2035738755497345
338,6.703538965907235
339,5.882030570213924
340,4.938920501446914
341,5.061989680112011
342,5.623594517322623
343,8.684296574146957
344,8.85269428939117
345,6.1360705906910376
346,6.007293079413224
347,5.016134954322493
348,5.452096568116917
349,11.489933460735294
350,9.127807007661499
351,4.793354119402266
352,15.398619471869445
353,14.094664776849427
354,8.30191406190604
355,10.154345831033027
356,10.724733106810046
357,5.210359283428133
358,5.21230499092896
359,4.433813410296617
360,10.489761661033043
361,9.531517079682537
362,4.664223376142013
363,13.566946215230125
364,4.571167064053903
365,12.065501156522942
366,4.3893246856383925
367,6.92280109004356
368,5.776529881585389
369,14.940232653425845
370,10.757429797256133
371,9.799185215905627
372,4.699828917560545
373,14.813223428878366
374,9.576513476775999
375,9.13134555618457
376,5.2740179107204925
377,15.219035153784581
378,5.625247146281785
379,6.683837709551531
380,9.328718885526483
381,6.52667601342899
382,11.076458801835942
383,4.3888557958847825
384,6.404717553004518
385,7.200754472566254
386,7.60594452217011
387,4.433813410296617
388,9.82857664843339
389,6.404717553004518
390,6.008592476389947
391,5.061989680112011
392,9.402894008857523
393,14.720644999377921
394,5.933758735356561
395,4.433813410296617
396,4.828959660820797
397,7.5127253121202
398,6.709790694097375
399,10.326966802840047
400,4.562475263803259
401,9.13134555618457
402,5.633089730072532
403,9.760158758797601
404,5.732041156927164
405,9.180178628928545
406,9.042824975171257
407,5.017787583281655
408,6.92280109004356
409,10.724733106810046
410,4.805329606189081
411,5.912288782395228
412,9.562561141169462
413,10.90576658158373
414,5.752725260582874
415,9.842528984039927
416,5.776529881585389
417,5.80628062105547
418,8.716993264593047
419,14.811570799919203
420,8.684296574146957
421,6.309690058609514
422,6.1360705906910376
423,4.562475263803259
424,4.699828917560545
425,10.724733106810046
426,4.828959660820797
427,13.82699664062634
428,7.346223707430445
429,4.26019394237814
430,5.776529881585389
431,4.9307077731595506
432,4.433813410296617
433,4.3893246856383925
434,14.094664776849427
435,4.8808623923342305
436,8.715340635633883
437,6.1377232196502
438,8.684296574146957
439,7.602268098745685
440,4.793354119402266
441,11.162701811379751
442,6.1360705906910376
443,9.458829895721944
444,4.701481546519707
445,5.776529881585389
446,9.971659727300178
447,6.1360705906910376
448,10.724733106810046
449,10.07117066315499
450,6.008592476389947
451,6.3073624945887135
452,10.766294583802004
453,14.322878695407926
454,6.437523458643307
455,5.061989680112011
456,10.755777168296971
457,7.051931833303812
458,6.1377232196502
459,6.854160352966364
460,5.111272358179627
461,6.436863127469557
462,6.437523458643307
463,9.971152054864941
464,6.3073624945887135
465,9.797532586946463
466,4.9789490741075575
467,10.755777168296971
468,3.070457859989226
469,6.02000174490037
470,14.811570799919203
471,6.709790694097375
472,10.16469586499671
473,6.129818862500898
474,9.531517079682537
475,9.576513476775999
476,9.127807007661499
477,9.180178628928545
478,6.924922608756332
479,5.059369626666194
480,6.79579186549608
481,6.581013182819563
482,6.358576199387132
483,6.437523458643307
484,5.64485143734293
485,6.924922608756332
