ID,RT
1,8.613588610257
2,8.613588610257
3,8.613588610257
4,9.413298239751139
5,14.58319860022979
6,7.299477460683701
7,15.9673769531648
8,9.193428662840164
9,9.193428662840164
10,9.193428662840164
11,6.424568298652551
12,6.424568298652551
13,6.424568298652551
14,2.769539180599473
15,7.939439541078123
16,2.769539180599473
17,2.769539180599473
18,2.769539180599473
19,2.769539180599473
20,6.26376743340974
21,3.627839689551267
22,3.627839689551267
23,4.469737089074888
24,4.469737089074888
25,4.469737089074888
26,9.639637449553538
27,6.288590489429217
28,6.288590489429217
29,6.89488864485228
30,6.89488864485228
31,12.06478900533093
32,6.89488864485228
33,4.397448510739767
34,6.0381308296015375
35,9.165567400269703
36,9.165567400269703
37,14.335467760748353
38,9.165567400269703
39,9.165567400269703
40,3.836481537252562
41,7.244140742937141
42,7.244140742937141
43,5.883634765958116
44,9.989948992772806
45,4.820048632294156
46,4.820048632294156
47,10.894462871355977
48,10.894462871355977
49,6.721414825349834
50,6.721414825349834
51,6.721414825349834
52,6.721414825349834
53,4.732891693654182
54,4.732891693654182
55,4.12064503158146
56,4.12064503158146
57,4.12064503158146
58,3.4937780867948205
59,2.1332721098157954
60,3.4937780867948205
61,3.4937780867948205
62,3.4937780867948205
63,3.4937780867948205
64,3.4937780867948205
65,6.75577440697872
66,15.19125249719925
67,8.958596878364514
68,14.128497238843163
69,8.958596878364514
70,8.903962349138446
71,14.073862709617096
72,8.903962349138446
73,6.901790291669789
74,10.652900349135535
75,10.652900349135535
76,4.869018368187447
77,7.339683986662714
78,7.339683986662714
79,7.339683986662714
80,7.339683986662714
81,9.384348436306727
82,4.214448075828077
83,4.214448075828077
84,10.569899281044382
85,10.569899281044382
86,10.569899281044382
87,6.094192595760132
88,8.941363965119372
89,8.941363965119372
90,8.941363965119372
91,8.941363965119372
92,4.100686286803775
93,6.7582931618915
94,10.02100740460915
95,7.654296636817004
96,10.63141543596356
97,10.63141543596356
98,9.270909458984537
99,10.63141543596356
100,8.704843820342912
101,8.704843820342912
102,3.7381044894668576
103,3.7381044894668576
104,8.908004849945508
105,3.7381044894668576
106,3.7381044894668576
107,9.527889238239613
108,9.527889238239613
109,9.527889238239613
110,6.758135036739185
111,8.11864101371821
112,8.11864101371821
113,8.11864101371821
114,5.056035210779501
115,6.0763458718317525
116,6.0763458718317525
117,11.246246232310401
118,6.0763458718317525
119,4.715839894852728
120,6.4119675857103
121,5.051461608731275
122,6.4119675857103
123,6.4119675857103
124,6.4119675857103
125,3.7488430074384764
126,2.388337030459452
127,8.499449547372883
128,8.499449547372883
129,7.138943570393858
130,8.499449547372883
131,8.499449547372883
132,8.499449547372883
133,13.669349907851533
134,8.499449547372883
135,10.454236519530742
