ID,RT
1,9.068382
2,10.20143
3,4.0012245
4,17.489439
5,10.387664
6,6.491217
7,2.8308167
8,6.1773825
9,3.5134468
10,3.747058
11,5.018894
12,5.692314
13,2.4254358
14,5.1918035
15,12.380509
16,4.023012
17,6.4890957
18,9.416962
19,14.93204
20,12.014392
21,4.0504017
22,5.47021
23,4.016064
24,5.0863576
25,18.00134
26,9.641759
27,12.014383
28,6.537177
29,11.751973
30,4.1532145
31,7.5826545
32,6.986055
33,11.180211
34,4.01539
35,7.477333
36,4.3152533
37,7.2206435
38,13.253377
39,7.9463005
40,10.876007
41,8.877155
42,3.3888931
43,12.100088
44,6.069331
45,5.8200326
46,5.0897217
47,5.153346
48,2.8363035
49,3.3363893
50,9.850728
51,11.281599
52,5.4652424
53,4.2575035
54,4.346715
55,19.686138
56,9.384958
57,9.740845
58,8.51495
59,2.6588118
60,10.500607
61,11.854538
62,3.7107363
63,5.3935547
64,10.169835
65,14.192115
66,8.792768
67,12.505366
68,11.2639885
69,3.8141897
70,7.9480777
71,2.652088
72,3.6804688
73,8.549702
74,7.117296
75,1.503872
76,10.781801
77,10.555236
78,6.141102
79,11.064532
80,10.852265
81,4.2505407
82,9.801392
83,6.4402347
84,7.124195
85,3.927989
86,7.441826
87,5.343622
88,4.4889436
89,5.190561
90,4.9420557
91,6.7457957
92,11.007218
93,5.774124
94,4.039646
95,4.7242336
96,6.417022
97,0.82306564
98,10.198329
99,7.767352
100,14.277339
101,4.420527
102,13.14729
103,8.614884
104,4.9079037
105,7.717948
106,6.1807795
107,9.689242
108,11.083436
109,4.6409593
110,4.481807
111,5.2595606
112,8.90578
113,5.108092
114,3.4402738
115,7.548665
116,9.13528
117,11.7776985
118,6.306397
119,5.839197
120,8.681708
121,5.7330055
122,1.8844391
123,7.0663905
124,4.463957
125,13.14518
126,5.591876
127,2.8583384
128,19.610662
129,6.8989925
130,11.800197
131,6.6049585
132,9.645795
133,6.8362064
134,3.781268
135,3.657638
136,7.6714935
137,10.171325
138,10.340257
139,6.2304235
140,12.09574
141,1.9792426
142,10.571449
143,5.303669
144,5.740405
145,7.3108907
146,8.873299
147,5.774171
148,6.950385
149,17.103216
150,4.3524184
151,2.6485066
152,1.6567771
153,3.0169408
154,12.334761
155,2.0415013
156,5.1596894
157,10.358132
158,4.06403
159,5.7213225
160,7.6135607
161,10.825094
162,3.9440362
163,7.17177
164,16.201443
165,2.3009913
166,16.702387
167,3.452819
168,7.9337997
169,3.581791
170,4.0142174
171,5.021602
172,9.212781
173,6.293259
174,6.123979
175,6.26817
176,5.580226
177,8.428764
178,7.216071
179,10.494644
180,4.427537
181,8.354831
182,3.3323898
183,9.810972
184,3.56225
185,2.93482
186,7.5303035
187,4.4019723
188,6.4873137
189,4.451776
190,7.6825438
191,10.471975
192,5.2110686
193,9.258087
194,5.5886908
195,3.575834
196,17.524931
197,11.166311
198,3.2451062
199,4.448462
200,4.902865
201,5.8166428
202,15.986064
203,4.3230286
204,5.257961
205,9.053236
206,7.039619
207,2.899381
208,7.693194
209,8.829644
210,5.686509
211,4.426126
212,5.8318806
213,19.71298
214,15.459727
215,3.5683203
216,5.632172
217,9.70576
218,5.512674
219,17.927156
220,2.9796913
221,7.827589
222,12.913747
223,19.496853
224,4.85265
225,6.513168
226,4.2494373
227,4.1391854
228,13.446272
229,5.1435113
230,6.523838
231,3.7116632
