ID,RT
2,8.683128876205238
3,11.576667755560972
4,1.7277515105235066
5,14.113931497501433
6,11.198386697848079
7,8.026456097176883
8,1.6282589404676147
9,5.478127408397337
10,5.5942950951479995
11,3.012654147734742
12,4.764431292106956
13,6.526266141957675
14,8.211378365808791
15,2.209706102193839
16,10.177063262099793
17,3.845286591186426
18,6.300627303344684
19,5.700562139067125
20,13.917289344999187
21,7.637919286754902
22,5.084231331173435
23,3.9891988529206897
24,5.200910532044271
25,6.982051275289888
26,10.061077173157127
27,10.198475790445379
28,12.269828789530152
29,5.0428639856006905
30,9.67842650135156
31,7.845545961447681
32,7.534930688606004
33,4.479485957216931
34,11.784038674930393
35,7.021354067926457
36,9.21443678738543
37,5.499905166430416
38,5.353149262792953
39,14.07003866408104
40,20.010616382479185
41,12.000834050077913
42,10.357222795982342
43,3.707455685801821
44,11.210987961971664
45,10.7588321471586
46,4.254636737350764
47,4.773208827902848
48,5.8792906243577425
49,1.947992247459231
50,5.8792906243577425
51,9.145797290236793
52,10.502304221799815
53,3.6208635934991387
54,2.5344807288767095
55,5.20800530269647
56,12.57414309427536
57,9.755738811345985
58,9.17603231299513
59,8.40787571013449
60,3.2391849940227333
61,12.67253492121678
62,9.67842650135156
63,2.5586042118851147
64,2.8767111567727754
65,10.396665367960857
66,9.515037521752909
67,2.3028861367366753
68,11.694593769288772
69,13.001143442496286
70,4.054304733480264
71,9.072329281141375
72,4.259052313783506
73,3.7363631782828266
74,7.189776973564148
75,6.260661814372422
76,3.3818449953243297
77,12.879501611590847
78,6.063148531718338
79,33.01556479415475
80,9.907959473752669
81,10.676016432352107
82,4.360988243587362
83,10.760886631431518
84,5.943095270849697
85,3.287592548248581
86,10.43594495879374
87,-17.469295765993024
88,6.859434430999845
89,3.1374668201485774
90,4.773208827902848
91,5.653839491134897
92,5.241237145607859
93,10.10435259364186
94,7.535665886825751
95,3.012654147734742
96,4.9222578192011595
97,12.169797523973088
98,1.947992247459231
99,10.124826991648376
100,8.156339802266888
101,9.072329281141375
102,5.943095270849697
103,11.049960031966801
104,14.570324466920834
105,-20.393539616839156
106,7.537353392939205
107,8.236066885206263
108,9.936318434882065
109,9.025805786162028
110,4.071206389519433
111,3.6208635934991387
112,6.763036440101607
113,8.889588037587266
114,3.707455685801821
115,10.796923054425676
116,6.729555227439975
117,8.357731200270841
118,11.328275126075681
119,9.743231739267845
120,3.7044211616708784
121,9.621183857417382
122,11.655071937196105
123,4.512087657856976
124,5.239390061927314
125,3.6398931891811888
126,8.72690616503742
127,5.28600276169272
128,3.012654147734742
129,11.049960031966801
130,5.478847679648519
131,9.608109846270697
132,6.595183971341172
133,8.35197683265175
134,11.423375331508684
135,4.884297510401973
136,6.314621516657639
137,8.68219313478729
138,10.6172223134533
139,9.577483189595142
140,3.012654147734742
141,5.542874930672794
142,5.360855545988241
143,12.497576124578966
144,6.529946167635221
145,6.529946167635221
146,7.4332370746918075
147,9.755738811345985
148,5.511021882659961
149,6.526266141957675
150,-4.514868216313995
151,5.071771959913469
152,6.317345646413197
153,2.348192831422696
154,5.158286695474938
155,11.80797104979979
156,4.66575989098746
157,5.202585492245778
158,10.177063262099793
159,4.000539035830803
160,4.764431292106956
161,6.320500284270847
162,10.443510102901005
163,4.884297510401973
164,8.397530842887889
165,13.657589064534907
166,2.8767111567727754
167,10.658529866283953
168,5.455576106765297
169,7.286340889970767
170,5.919176667682861
171,4.449669933940926
172,5.25792145652584
173,8.655717832369834
174,10.04321828682427
175,10.04931203540388
176,1.6282589404676147
177,6.7447654335598815
178,11.80797104979979
179,8.875573402697999
180,13.24172056538615
181,5.25792145652584
182,8.026456097176883
183,6.0897697753027655
184,12.358126132550677
185,4.538102327053168
186,4.884297510401973
