ID,RT
1,8.683128876205185
2,11.576667755560983
3,1.7277515105231869
4,14.113931497499397
5,11.1983866978481
6,8.026456097176837
7,1.6282589404675916
8,5.478127408397348
9,5.594295095148007
10,3.0126541477347217
11,4.76443129210687
12,6.526266141957797
13,8.21137836580845
14,2.2097061021938122
15,10.177063262099907
16,3.8452865911864222
17,6.300627303344597
18,5.70056213906718
19,13.91728934499918
20,7.637919286754808
21,5.0842313311734655
22,3.9891988529206293
23,5.200910532044283
24,6.982051275289815
25,10.061077173157162
26,10.1984757904454
27,12.269828789530113
28,5.042863985600662
29,9.67842650135158
30,7.845545961447777
31,7.534930688606031
32,4.479485957216931
33,11.784038674930454
34,7.021354067926386
35,9.214436787385438
36,5.499905166430369
37,5.353149262792918
38,14.070038664081068
39,20.010616382479224
40,12.000834050077959
41,10.35722279598233
42,3.7074556858018317
43,11.210987961971725
44,10.758832147158628
45,4.25463673735066
46,4.773208827902847
47,5.879290624357707
48,1.9479922474591636
49,5.879290624357707
50,9.14579729023675
51,10.502304221799822
52,3.620863593499121
53,2.5344807288767592
54,5.2080053026964555
55,12.574143094275371
56,9.75573881134584
57,9.176032312995133
58,8.407875710134455
59,3.239184994022751
60,12.672534921216805
61,9.67842650135158
62,2.558604211885176
63,2.876711156772802
64,10.396665367960797
65,9.515037521752895
66,2.3028861367366273
67,11.694593769288737
68,13.001143442496254
69,4.054304733480289
70,9.072329281141318
71,4.259052313783504
72,3.7363631782828213
73,7.189776973564146
74,6.260661814372358
75,3.3818449953243084
76,12.879501611590769
77,6.063148531718075
78,33.01556479415403
79,9.907959473752662
80,10.676016432352139
81,4.360988243587359
82,10.760886631431568
83,5.943095270849635
84,3.2875925482485977
85,10.435944958792263
86,-17.469295765994218
87,6.85943443099979
88,3.1374668201485445
89,4.773208827902847
90,5.653839491135064
91,5.241237145607882
92,10.104352593641774
93,7.535665886825817
94,3.0126541477347217
95,4.922257819201169
96,12.169797523973141
97,1.9479922474591636
98,10.124826991648288
99,8.156339802266693
100,9.072329281141318
101,5.943095270849635
102,11.049960031966823
103,14.570324466920876
104,-20.39353961684183
105,7.537353392939175
106,8.23606688520621
107,9.936318434881837
108,9.025805786162021
109,4.071206389519472
110,3.620863593499121
111,6.763036440101547
112,8.889588037587298
113,3.7074556858018317
114,10.796923054425378
115,6.72955522743993
116,8.357731200270806
117,11.328275126075685
118,9.743231739267806
119,3.7044211616708766
120,9.62118385741734
121,11.655071937196045
122,4.51208765785699
123,5.239390061927268
124,3.639893189181291
125,8.72690616503752
126,5.286002761692749
127,3.0126541477347217
128,11.049960031966823
129,5.478847679648497
130,9.60810984627069
131,6.595183971341263
132,8.35197683265179
133,11.42337533150754
134,4.884297510401953
135,6.314621516657556
136,8.682193134787259
137,10.617222313453244
138,9.577483189595142
139,3.0126541477347217
140,5.54287493067286
141,5.36085554598825
142,12.497576124579073
143,6.529946167635269
144,6.529946167635269
145,7.433237074691809
146,9.75573881134584
147,5.511021882659902
148,6.526266141957797
149,-4.514868216314329
150,5.0717719599135
151,6.31734564641395
152,2.3481928314226392
153,5.158286695474949
154,11.807971049799797
155,4.665759890987551
156,5.202585492245723
157,10.177063262099907
158,4.000539035830796
159,4.76443129210687
160,6.320500284270831
161,10.443510102900934
162,4.884297510401953
163,8.39753084288785
164,13.657589064535362
165,2.876711156772802
166,10.658529866283967
167,5.455576106765213
168,7.286340889970723
169,5.919176667682945
170,4.449669933940884
171,5.257921456525843
172,8.655717832369838
173,10.04321828682502
174,10.049312035404146
175,1.6282589404675916
176,6.744765433559908
177,11.807971049799797
178,8.875573402697999
179,13.2417205653862
180,5.257921456525843
181,8.026456097176837
182,6.089769775302769
183,12.358126132550797
184,4.538102327053045
185,4.884297510401953
186,25.80602378748275
187,3.620863593499121
188,5.919176667682945
189,3.693417104094479
190,3.6535379230158727
191,10.658529866283967
192,5.943095270849635
193,11.37404537455335
194,6.72955522743993
195,-0.9314991340496315
196,12.269828789530113
197,10.704300638964469
198,3.8157285992973895
199,7.455427221200689
200,7.428886585954621
201,6.828187767693843
202,8.768251297845662
203,9.589300105099351
204,6.647853911596354
205,7.884796875949468
206,7.057030203787277
207,5.694899938076033
208,6.828187767693843
209,11.545445735109226
210,4.093147104666399
211,2.558604211885176
212,-9.452010075391328
213,12.349452188727007
214,12.591770219397674
215,6.260661814372358
216,7.025460920318404
217,10.353413317917248
218,5.433383928960187
219,8.35197683265179
220,3.8205462981783453
221,7.821353019871213
222,5.8174731265811355
223,10.73317711199012
224,8.773274798575688
225,10.83323173968769
226,7.03962470636107
227,4.922257819201169
228,5.974123477029585
229,5.943095270849635
230,7.025460920318404
231,3.88975422534339
232,10.704300638964469
233,2.3969657450585578
234,11.128612684452118
235,2.6872401433918567
236,3.5542564403376646
237,5.097382058591838
238,13.87423072427912
239,5.812405951246244
240,5.239390061927268
241,10.617222313453244
242,4.237578140951378
243,5.823267804412313
244,10.177063262099907
245,9.757450228623362
246,10.820996941077436
247,10.820996941077436
248,5.433383928960187
249,2.3722198772204868
250,5.18940132089137
251,8.677092316057504
252,4.592424435566765
253,2.1315040054870575
254,10.511275894459668
255,3.2691888660053037
256,5.0928968020865595
257,4.445486554210983
258,4.351592039489595
259,5.625148486062694
260,3.9160862723385543
261,9.992910338748796
262,11.887422786345176
263,4.889080259531812
264,10.820996941077436
265,4.054304733480289
266,3.2691888660053037
267,7.006081455331183
268,4.538102327053045
269,4.582005333561123
270,12.583137784931495
271,11.210987961971725
272,5.60253323122605
273,7.050312810981949
274,3.7254790449040653
275,9.176032312995133
276,5.202585492245723
277,3.2866281905174297
278,10.514395142374806
279,4.565426828916943
280,14.510473985378312
281,5.883517015830367
282,7.499560319762224
283,8.875573402697999
284,7.534930688606031
285,5.292502677910161
286,3.7425372717370253
287,8.201538800992076
288,3.824751484298397
289,8.093474108602134
290,1.6282589404675916
291,2.57799322529901
292,12.000834050077959
293,9.14579729023675
294,10.905465472700186
295,10.820996941077436
296,6.106041627724898
297,-6.02009163719685
298,11.712152268445976
299,3.2691888660053037
300,4.922257819201169
301,8.579823760980677
302,9.60810984627069
303,4.312640148632679
304,7.670447359282806
305,10.704300638964469
306,10.820996941077436
307,2.7919001133523915
308,-1.8890456921449905
309,8.258011482214211
310,4.908870621916678
311,4.479485957216931
312,4.462277835438987
313,10.760886631431568
314,7.190303240702602
315,13.248321593725073
316,8.676601290204129
317,4.34117225326773
318,1.6282589404675916
319,5.409361087730565
320,5.183027954918077
321,-2.981319382839165
322,4.9780205338355
323,9.489269328914087
324,8.644650205881245
325,14.805883656823038
326,5.630405761891865
327,3.615027338995338
328,3.679748813029291
329,8.710888865202971
330,10.24822002914788
331,3.3962087123996794
332,11.674638034413817
333,3.824751484298397
334,7.170090140691648
335,4.903408568467646
336,9.19951799671433
337,6.640673997538239
338,5.883517015830367
