ID,RT
1,7.983502555168575
2,10.541640917361459
3,13.011691667044358
4,26.49025111178288
5,9.997181523942444
6,7.088056159784151
7,3.243669956954813
8,6.315197161021475
9,4.366836364194695
10,2.9996210554812297
11,5.200154006159874
12,5.587843864519829
13,2.7657147711261105
14,3.6801543065707625
15,10.38474279108088
16,1.8494125395092524
17,6.1305169127122845
18,11.408413722042127
19,13.722322135596817
20,11.033803115763796
21,3.325899407671655
22,5.708474377929105
23,3.47517248212084
24,5.520429575362133
25,15.696422527393116
26,9.52675213297592
27,9.299014489907178
28,6.324358665486246
29,11.060117650685632
30,5.691248465684005
31,8.456499867443377
32,10.588629547182858
33,11.18129073063496
34,3.57559584990495
35,7.856482888219027
36,4.5429645325298855
37,7.260758895024832
38,12.953279296463737
39,10.931095961914778
40,10.876825515104613
41,7.970922941756175
42,3.0185601714881063
43,10.524694517506791
44,7.048376869273785
45,4.501220297839367
46,4.697171715731313
47,5.295874587957122
48,1.8740352511299025
49,2.575852817590552
50,9.111820204429197
51,11.915658830170146
52,5.824318264049628
53,3.6175769564970484
54,4.17312655445245
55,18.444584429492057
56,9.41064916077364
57,8.87794220065684
58,8.527937823470166
59,2.626410034349364
60,11.786263378045177
61,11.63500304296459
62,3.967529693547868
63,6.239060908455003
64,9.44829279026083
65,13.939042009529967
66,8.100635957205172
67,12.458246645283392
68,11.637853520744358
69,3.4412045806327063
70,8.298284396481176
71,1.2228796969755624
72,3.441686403559718
73,7.434368117573288
74,8.11527172999537
75,0.47683356472443306
76,9.636535957969361
77,13.149563185513824
78,14.955276092067034
79,10.178586658380603
80,11.267846633041835
81,2.9571156072676983
82,8.803822192623102
83,6.419350196675476
84,10.213399577745095
85,7.404806022663581
86,16.643054960726765
87,4.174156602627647
88,4.2020218263479245
89,5.118027006906982
90,5.1011508946919335
91,6.421226386097368
92,11.21416845482465
93,6.1027109819232646
94,4.098196011200709
95,4.667058478917879
96,4.406117551729464
97,-1.4781548173645493
98,9.370673888826477
99,7.65055270422834
100,14.046358001481105
101,4.248276473757192
102,11.363371388299093
103,9.545198902222744
104,-2.64929316097915
105,7.9333385268346115
106,6.303033844828745
107,9.719293593203325
108,9.70354508950048
109,4.834459393100907
110,5.8827016858931795
111,5.4501520302356825
112,8.585311940955648
113,4.311670853163947
114,5.976949680333346
115,6.932095406722334
116,8.97493126579754
117,12.024993671112755
118,7.062502101571057
119,9.228791069453356
120,8.283692557675213
121,8.039865156899232
122,0.1785311291147429
123,7.621043394093698
124,4.041109405985633
125,14.007479500068191
126,5.620051976381346
127,2.819884221511874
128,17.11144499329902
129,7.855194434388467
130,11.29474176195483
131,6.422644014881913
132,9.397658034927513
133,11.376444167848474
134,3.330392784085495
135,2.9193283087570685
136,8.06254436474212
137,10.141901257625708
138,10.214146398725878
139,9.254377017422193
140,11.744196777440957
141,0.3298576822930608
142,11.085722885858209
143,5.870910456750314
144,6.166875176026187
145,7.435971357598384
146,8.77848086264576
147,6.052302345182341
148,7.4646569456847445
149,10.187320158866193
150,4.467300466045199
151,9.816204103975934
152,3.2037423902730353
153,1.763276797887781
154,11.484959013886659
155,-0.9429149007236228
156,5.352293091683031
157,9.69832360017049
158,4.538892149874884
159,5.800746131304898
160,7.8941681149951854
161,10.635683353650732
162,3.8305353718986668
163,7.634662338425581
164,17.59699655224074
165,1.834041493788761
166,16.21631638938139
167,2.87165290734137
168,7.590194525585211
169,2.7552671156983735
170,4.085741055602755
171,3.9204253763815364
172,8.876016485274079
173,5.953150288488115
174,9.699188321477276
175,8.399850963176297
176,5.482954675285161
177,9.657884979957322
178,7.76760361096221
179,10.286751483234548
180,4.045315948281334
181,9.259129882702435
182,1.8725379701353102
183,10.713851478714908
184,1.2646818770098598
185,2.240709067222924
186,22.167998309066707
187,4.457170879977516
188,6.232347756092623
189,4.650764209393625
190,9.773321465919333
191,10.382415718616095
192,5.659451963529102
193,9.635721164348784
194,5.268486196175613
195,1.4397642264533834
196,16.086699443670312
197,11.312483963494433
198,3.9491903196852887
199,4.074891267188957
200,6.440876167159078
201,6.241207653660846
202,14.97508211758688
203,5.798535149092791
204,5.327382583858197
205,8.103269302464751
206,6.887078337006836
207,2.9785897393341174
208,7.666738459576511
209,9.11235851582547
210,5.735148231219926
211,4.286955991404025
212,-3.100720237499041
213,17.628158212954766
214,15.709740671411655
215,2.8836147615653545
216,5.746261073994223
217,10.61879176138018
218,5.308902200912468
219,14.553839041148999
220,3.0729184767315054
221,7.726040694509309
222,12.332811394808141
223,17.160162796057595
224,5.292209298991944
225,7.551622352333023
226,2.8950974304225046
227,5.240983972602029
228,11.994800805834581
229,6.880815843035401
230,6.503319944021904
231,3.5848503083630625
232,10.604641895829594
233,4.573544883101353
234,10.38542663475428
235,4.665507642679838
236,2.977649966407961
237,4.705924172586691
238,10.52055738437876
239,5.620405215988851
240,6.647359010274016
241,10.266791829525506
242,3.2895783332709136
243,3.8996182585222625
244,16.13281639608081
245,9.618200055866726
246,10.558960881543582
247,10.9994328168338
248,3.883371394996804
249,3.3155976481332345
250,9.51292500448437
251,7.279944278442725
252,3.2967335570737464
253,1.993832089727026
254,16.326110903462656
255,5.667571866632205
256,4.301648031789925
257,0.22824403179220187
258,4.743889112497069
259,6.053603672256418
260,2.432159250260624
261,6.843042187472331
262,10.017939173334312
263,6.872315546792945
264,10.025748433014115
265,5.491374132336227
266,2.6144574146400057
267,15.167363371487873
268,2.558543462409732
269,4.184346156190168
270,13.05333334974684
271,12.731083857327398
272,4.350440607066953
273,7.46970897888369
274,3.1361132989173193
275,15.31243499656716
276,5.553108566152239
277,9.196400242924406
