ID,RT
1,8.038876181377288
2,10.178734830127485
3,4.701349080992651
4,16.801717171332484
5,10.117435174092408
6,6.713894195728848
7,3.7057950978818783
8,6.35322058347882
9,3.9245039739936503
10,2.6573860434217975
11,5.25212680020689
12,5.748811226928111
13,1.4474115453983514
14,3.5506230798929463
15,10.248627139881856
16,2.9305315573472615
17,6.244014938193888
18,11.005760578974781
19,13.432045631801312
20,10.757918725453283
21,3.9227040569956353
22,5.614767358219136
23,3.684618975075289
24,5.588901694897884
25,15.625996348439914
26,9.602156544879355
27,9.376812086695434
28,6.540125162659047
29,11.125546178097792
30,4.911909147983982
31,8.565099623841315
32,9.926384306642333
33,11.390329341090224
34,3.15633764306248
35,8.161226790011225
36,4.067735676896245
37,7.187631530479812
38,13.319447935300635
39,9.374933278956506
40,10.754939143633338
41,8.361356061873485
42,3.2114265688421986
43,10.425470811805146
44,6.194587654026449
45,5.2620015986045034
46,4.867708811616039
47,5.26968062714059
48,1.7472565001023541
49,2.6478627971566806
50,8.59336473417026
51,11.816112707031868
52,5.758792691478599
53,3.4632009366410754
54,4.395615588005834
55,17.775289190803615
56,9.097596981646088
57,8.965294045664717
58,8.213653545506887
59,2.6572465409740134
60,11.926077689472109
61,11.723844421365161
62,3.319781594211506
63,6.203683582740147
64,9.094645483332473
65,14.118700968602026
66,9.361788265672141
67,12.574950435936957
68,11.371474399486486
69,3.2381243051873914
70,8.04448144299186
71,2.0205681998904073
72,3.2153700107572245
73,6.996203070414105
74,7.589911589523621
75,0.0
76,8.974148473620584
77,12.563901235762575
78,7.498892151056062
79,10.78063956043278
80,11.349525261387038
81,2.867266711919086
82,8.952211347031977
83,6.762940155617724
84,10.101242741110822
85,3.3062879858617533
86,7.931035006128632
87,4.6704502324696655
88,3.5562917944432084
89,5.202680425924953
90,5.319882160249592
91,6.685462779482559
92,11.082422623312967
93,6.077992972273942
94,3.6633672721908437
95,4.392206043716277
96,4.050735702736618
97,0.0
98,9.838369123021378
99,6.61158174158622
100,13.704610327314159
101,4.647345177489496
102,11.378441492158222
103,9.580705150133417
104,2.8866968397699564
105,7.923054855414512
106,6.100949918646374
107,8.761538803217013
108,9.524497050108799
109,5.495860136547672
110,5.666427204162855
111,5.229033570290167
112,8.442428098835396
113,4.406747820185939
114,4.779620331942124
115,7.077781339707384
116,9.000433261975836
117,11.70409149345421
118,6.707237202393299
119,9.020646347881097
120,8.492454687243335
121,7.944875721766467
122,0.25630752375312077
123,7.562672197023084
124,4.292133896173353
125,13.540790965497207
126,5.378736523556173
127,2.3763507726593502
128,17.038570376480518
129,6.848165179587312
130,11.148376822084666
131,5.981185844311024
132,9.5110989302379
133,5.991233223893136
134,3.2529548396518835
135,2.6276230625389316
136,7.937304142605805
137,10.37206429844411
138,10.417837654519289
139,8.753087043513926
140,11.994534431465409
141,0.5978579231911383
142,11.351579935427598
143,5.919356415222284
144,6.108652435211357
145,7.7879095891437915
146,8.329787111974952
147,5.739470715389844
148,7.599898265993576
149,15.397318225999806
150,4.6851247528544535
151,3.8895910365305526
152,3.011889396084632
153,2.246843299757038
154,11.520640609465566
155,0.0
156,5.9380637243238334
157,9.53201975334958
158,4.945515497655591
159,5.868133685278251
160,8.411914730367812
161,10.575325115130486
162,3.6937611860016033
163,8.21800661706702
164,16.766179503442153
165,1.9134799082091678
166,16.15631658561296
167,2.958198868335108
168,7.6434491572267556
169,3.7055759856334993
170,4.026557692572861
171,4.547165000640876
172,8.49889517452785
173,5.799452940956777
174,5.655966420854059
175,8.795514869204961
176,5.277313512651274
177,9.659467343259832
178,7.777204514592849
179,10.15795071816086
180,4.6928405949607175
181,8.829489173857079
182,2.4232793264537693
183,10.570007924761958
184,1.5268702579446074
185,2.152758760771885
186,8.381791023346963
187,4.215000394075373
188,7.240879279608387
189,4.182683936344386
190,9.470890339206948
191,10.395587199829748
192,6.0770857652390715
193,9.621799170073535
194,5.466526838943881
195,2.0438918482988075
196,16.124425297475785
197,11.374519648350626
198,4.064288815830765
199,4.0403756028692905
200,4.530038450397666
201,6.161688318292892
202,14.943540476652464
203,5.843930813952321
204,5.5574395510974925
205,7.935441358741476
206,6.683044682745934
207,2.8821123815130996
208,7.613115128380374
209,8.949967131132961
210,5.804426938995688
211,3.6547972111060427
212,4.685255089769447
213,17.620313373714033
214,15.737951706906534
215,2.4537897578556174
216,5.297357016509622
217,10.846884620840411
218,5.193984284120972
219,14.600818701560984
220,2.875083590662544
221,7.662963289631741
222,12.038886467664272
223,17.64112729341803
224,4.899828339364821
225,6.053615747494041
226,3.5836178143159962
227,4.903264465599781
228,12.048706385127712
229,7.168437441967099
230,6.2108424805006
231,3.7568023734298985
232,10.729463420205967
233,3.553065399278301
234,10.47300967066136
235,4.42328044560112
236,3.654864013567195
237,5.0938491448915055
238,10.631927750082097
239,6.1654575547495085
240,6.7023665625738795
241,10.517739892763954
242,3.1090855347755744
243,3.9464113693259484
244,15.908756024204154
245,9.914120589359564
246,10.371039795213207
247,10.721878568697322
248,3.74255747403349
249,2.2918470738851036
250,9.00249224340733
251,7.179653608197562
252,3.672211032264022
253,1.9694101625143883
254,16.046981993504616
255,5.4984142234580125
256,4.2033794756248595
257,4.6089004986507875
258,4.9595964981685325
259,6.26885044194569
260,2.352428697972441
261,6.552354815690082
262,10.014015665119311
263,6.3744274536187
264,9.861572934248121
265,5.34693102052211
266,2.475108861613056
267,3.7740889210896165
268,2.8785766631852545
269,5.049000047693903
270,13.094207873857435
271,12.681662494529785
272,4.315738042686
273,7.7069432520903804
274,3.3124445079583764
275,15.34203031651929
276,6.112869749686616
277,9.150133013653914
278,9.399772865292961
279,5.4545402527948035
280,12.961938710847882
281,3.440888994353578
282,7.294832641349781
283,7.283641652890648
284,8.230084006946779
285,5.9379586497687065
286,0.0
287,8.256721833080904
288,5.454761698447287
289,6.231363046504381
290,1.9252157366481863
291,2.0539032169295695
292,11.471546530165615
293,6.982110233406755
294,8.10109743929631
295,9.063985129240052
296,7.491865661606757
297,13.212763920105369
298,8.356521398077929
299,0.0
300,4.498040775757082
301,7.824381506456276
302,16.238096593407747
303,5.03677043319994
304,12.746578927654097
305,11.735444648975012
306,11.320176811964691
307,6.748209045866732
308,2.07764151759756
309,5.87568132186919
310,9.34346544870178
311,4.16565492085912
312,4.962434767887231
313,8.581334407106198
314,9.120380956438762
315,15.682810221223425
316,7.532724965098979
317,3.560051889675739
318,4.0408107147764145
319,4.835886661619354
320,4.329625716844056
321,5.261268889307535
322,6.281141466399308
323,15.542348612144272
324,8.413133376906712
325,11.212311613138052
326,9.52343938146489
327,4.21748378564505
328,2.8727814403424894
329,7.496159204458352
330,6.49579276674129
331,1.8706926307106964
332,9.69700663870901
333,4.5493369685535345
334,5.010761126307216
335,2.4618246593822706
336,15.987346346513766
337,6.181505067898477
338,7.328105871167067
339,5.187565744677915
340,2.744808456216758
341,4.53632086617983
342,7.005621093036567
343,11.256685033776295
344,12.403358121257403
345,5.809419229037926
346,5.921461147931272
347,2.684994393674883
348,4.600395581049128
349,12.592912528767942
350,10.032993914701967
351,6.072000770116653
352,16.459004584148175
353,17.127857542396683
354,5.339006547543572
355,12.430149689191486
356,12.020534875847167
357,2.6525576632649632
358,4.8379225208674885
359,3.986164398361448
360,8.209288573246944
361,9.223995023801848
362,3.597233475824797
363,12.599819931875123
364,4.560776147936315
365,12.645586712800265
366,4.14665406106335
367,8.296379844721095
368,4.755193626557996
369,16.825164420298094
370,12.492514357412137
371,10.831842918014521
372,3.5178500193427897
373,15.125555376175944
374,10.003619087472577
375,10.963618476007934
376,6.71907399928733
377,15.135482056655695
378,6.578225254817503
379,10.92521219934508
380,12.022262158061809
381,1.724443719268878
382,13.61298869540403
383,3.8875777787766004
384,8.2699166161236
385,7.191524779839608
386,6.250406724572941
387,4.368817971775276
388,9.49201831828837
389,6.679063033153576
390,5.815548959729451
391,3.1226139263818853
392,10.150902433758668
393,14.830305343151684
394,7.23625242454945
395,3.9159123228276633
396,5.942770249910232
397,6.917581278710665
398,5.5398331201833
399,9.096192473070838
400,4.496379007358645
401,11.579625361079296
402,4.594252132238177
403,13.164592621573115
404,5.474266213836553
405,8.15611128970642
406,5.953670419031888
407,5.108167410258531
408,7.7670744306882655
409,11.812785450479092
410,4.910264335539428
411,4.188198440193273
412,6.036989749498182
413,11.960184489391738
414,7.438191296413212
415,9.27240370766747
416,4.133351542016633
417,6.580221740707272
418,10.57095098670888
419,14.20315748461861
420,10.829974168694006
421,5.37466541077173
422,5.631859665608693
423,2.579285692980127
424,4.128609506536482
425,10.462187755342496
426,3.3212790782332124
427,14.752245981651571
428,4.798513344672514
429,1.8016406846532875
430,4.843925216505245
431,1.5594038712100324
432,3.5496480357877584
433,4.060413242330831
434,16.775062561580807
435,6.310129062297729
436,8.498659858071623
437,4.560784052906285
438,8.004632770871217
439,7.064313385121743
440,7.070917884704227
441,12.160867886272888
442,6.740674227297496
443,9.06995159499515
444,4.952388690483575
445,5.837103709264386
446,10.403293963427435
447,3.148327114796854
448,10.733518376315676
449,12.05097532441866
450,3.1050375589555315
451,6.248479141878645
452,13.919268269034587
453,14.903724500486772
454,6.77314478267875
455,3.203133523461697
456,11.637908978851142
457,4.430800948639697
458,7.222693376342457
459,6.389540388072867
460,3.721768147676625
461,5.113848880005031
462,7.37466167312382
463,12.015147826797104
464,5.812907026108816
465,9.85382070532938
466,2.7202669327169513
467,13.142225237771465
468,0.9913412247667213
469,5.784131615418311
470,12.99975785838931
471,7.895952286918411
472,12.084351388757414
473,8.61691666359698
474,6.216563132854534
475,10.28589848346004
476,8.826963103781162
477,8.401044198502504
478,8.992277993427779
479,4.660615352509198
480,7.916721389651115
481,7.208261345535449
482,3.610140686018681
483,6.007976933196414
484,2.8538959051483834
485,7.408194186017746
486,6.213567859921124
487,5.754537340738621
488,1.7610201043675506
489,4.573491839245304
490,10.681259007909889
491,9.438577146941858
492,6.609498585497751
493,11.399101169568466
494,0.0
495,10.46583927536353
496,10.945927756738783
497,11.629408515210823
498,4.032389619956185
499,4.64712591436648
500,5.465557754569433
501,9.266424473777867
502,2.99338372140882
503,7.5092690292345265
504,5.872518174376448
505,1.9618765097883661
506,8.205303748603304
507,8.179710668337261
508,4.972678469086371
509,5.048696370530371
510,2.9062515032781504
511,10.856889463140114
512,2.1650242477773123
513,2.867043977671151
514,9.46828145598438
515,6.275655697491591
516,16.278603421455106
517,10.960747891168312
518,15.47117439843394
519,5.618460669557818
520,9.568770025250348
521,3.4233086509284316
522,13.823278664063759
523,10.174399891703503
524,9.476188429855519
525,0.0
526,4.835693445070771
527,14.35680497715679
528,2.911733866738375
529,3.176702707575342
530,7.503667288419561
531,15.069389846444546
532,9.95873061843187
533,10.674620977402398
534,10.574657167226157
535,10.036560861274815
536,5.440369472610263
537,5.176980610143061
538,3.171838839915395
539,7.83926352859956
540,5.4901415281388175
541,8.218339413368252
542,10.505359802187275
543,6.073728236536883
544,5.444798181645439
545,4.860520486285646
546,7.290866255374269
547,11.45750652902398
548,6.511082840128324
549,2.001371917067414
550,3.9947035889110327
551,4.975021274304442
552,3.9956771403010722
553,10.475665723404274
554,9.917711304364804
555,8.237086451937785
556,5.421997115425664
557,7.884471031854047
558,8.897678377086033
559,3.0580031545761015
560,8.754716637148302
561,8.505977697693142
562,14.032197683660863
563,10.754044941423807
564,5.631487155567477
565,6.967130937658381
566,6.982763175386692
567,4.6007100330902615
568,10.636334030867085
569,5.975737499809597
570,8.640364410589177
571,5.246601093102732
572,12.01010416006848
573,9.813055024112026
574,8.333816638647404
575,9.732617507509376
576,7.268506002379536
577,9.891645346421639
578,12.113678584687007
579,6.863091871175715
580,4.7469745741147795
581,8.512619250879371
582,11.137927666064433
583,4.433939569287411
584,8.246298532732755
585,11.543052486808202
586,7.004936119899793
587,5.790377389803827
588,7.783984628824684
589,4.773467286639752
590,3.7878465636373573
591,9.583796700253643
592,6.81073387851533
593,2.8825056032247045
594,9.413021195089069
595,7.371960561832314
596,7.38082079982868
597,6.311763453520358
598,5.206842598285891
599,10.06480631921167
600,2.7130291916807074
601,11.088481665608965
602,9.820090799025875
603,10.319193831540042
604,9.720152087755885
605,8.184551775697132
606,6.04552639830586
607,6.30405712121598
608,4.933612891526912
609,14.031118638197798
610,8.456835781186118
611,5.956767375930264
612,6.769786678025298
613,7.4473951565675245
614,3.331445188487454
615,4.3850707714730985
616,5.087410954087207
617,7.6217429319308225
618,0.847706974767924
619,12.824176053302395
620,2.359042007296648
621,2.956323597701909
622,7.648105582333037
623,2.5353219927505313
624,5.871035296061248
625,9.171076814971446
626,7.893716018036193
627,10.397518413134108
628,6.803427344313739
629,6.818233244184526
630,8.672190190923951
631,12.564380691178899
632,6.088861061891984
633,2.8108629229458195
634,4.020633715400045
635,7.1118516989808525
636,3.7392164829244954
637,8.81313900069945
638,5.6876843392504455
639,8.637813562856017
640,7.504518636464387
641,11.633247560159662
642,3.077754300930242
643,14.382620166100304
644,7.688475380132069
645,4.234338661689459
646,13.050543037941045
647,4.553375922946688
648,4.732844224978906
649,7.601634516550273
650,5.802876208405053
651,4.4358093039949225
652,2.6556356906482073
653,9.196422591189483
654,6.334304633895922
655,10.121121029770975
656,7.086641971764057
657,5.473146028456341
658,6.3158324320120665
659,10.180162920994785
660,6.87623287406787
661,5.479503098134007
662,17.110254647170247
663,14.242615453007465
664,6.061110704583868
665,8.752160458141304
666,6.5699890519488395
667,9.396350796222606
668,7.577701351863989
669,9.432086186091771
670,13.128987736233588
671,4.350833503236237
672,0.7789853498840007
673,7.209774529135524
674,2.5912522470557517
675,7.3683689706623
676,13.39495603786217
677,12.18315566490119
678,9.491789970246723
679,12.236260237238602
680,6.031348679974858
681,4.885382516790521
682,3.454643849822344
683,11.855208738239973
684,11.290830710071038
685,16.45747775230915
686,5.179948893812901
687,2.9959526562769945
688,2.374010141955667
689,10.246743777406985
690,14.944691766024013
691,4.759581615560356
692,3.308823246595388
693,10.287016510591783
694,2.122204090977494
695,6.088717706227523
696,13.765270828731893
