ID,RT
1,8.038876181377292
2,10.178734830127489
3,4.7013490809926495
4,16.80171717133248
5,10.11743517409242
6,6.71389419572885
7,3.7057950978818823
8,6.353220583478821
9,3.9245039739936565
10,2.6573860434218064
11,5.252126800206895
12,5.7488112269281135
13,1.447411545398354
14,3.550623079892956
15,10.248627139881846
16,2.930531557347268
17,6.244014938193888
18,11.005760578974785
19,13.432045631801314
20,10.75791872545329
21,3.9227040569956415
22,5.614767358219137
23,3.6846189750752996
24,5.588901694897881
25,15.625996348439918
26,9.602156544879362
27,9.37681208669544
28,6.54012516265904
29,11.1255461780978
30,4.911909147983991
31,8.565099623841313
32,9.926384306642335
33,11.390329341090212
34,3.1563376430624754
35,8.16122679001122
36,4.06773567689625
37,7.187631530479813
38,13.319447935300648
39,9.374933278956506
40,10.754939143633342
41,8.361356061873483
42,3.2114265688422066
43,10.425470811805145
44,6.1945876540264475
45,5.2620015986045
46,4.8677088116160405
47,5.269680627140591
48,1.747256500102357
49,2.6478627971566806
50,8.593364734170265
51,11.816112707031879
52,5.75879269147861
53,3.4632009366410803
54,4.395615588005835
55,17.775289190803623
56,9.097596981646088
57,8.965294045664711
58,8.213653545506888
59,2.6572465409740227
60,11.926077689472109
61,11.723844421365166
62,3.3197815942115083
63,6.203683582740149
64,9.094645483332474
65,14.11870096860203
66,9.36178826567215
67,12.574950435936964
68,11.371474399486484
69,3.238124305187392
70,8.044481442991867
71,2.0205681998904095
72,3.215370010757226
73,6.996203070414101
74,7.589911589523622
75,-0.02602443620109281
76,8.974148473620579
77,12.56390123576258
78,7.498892151056064
79,10.780639560432776
80,11.349525261387047
81,2.8672667119190933
82,8.952211347031989
83,6.762940155617725
84,10.101242741110825
85,3.3062879858617524
86,7.9310350061286385
87,4.670450232469673
88,3.5562917944432164
89,5.202680425924955
90,5.3198821602496
91,6.685462779482563
92,11.082422623312972
93,6.07799297227394
94,3.6633672721908517
95,4.392206043716282
96,4.050735702736619
97,-1.64237119955269
98,9.838369123021389
99,6.611581741586228
100,13.704610327314166
101,4.6473451774894965
102,11.378441492158224
103,9.58070515013342
104,2.886696839769943
105,7.923054855414505
106,6.100949918646378
107,8.761538803217006
108,9.524497050108803
109,5.495860136547671
110,5.666427204162865
111,5.229033570290175
112,8.44242809883539
113,4.406747820185947
114,4.779620331942121
115,7.077781339707382
116,9.000433261975827
117,11.704091493454216
118,6.7072372023933
119,9.020646347881103
120,8.49245468724334
121,7.94487572176647
122,0.2563075237531243
123,7.562672197023085
124,4.292133896173354
125,13.540790965497203
126,5.378736523556173
127,2.3763507726593596
128,17.03857037648052
129,6.848165179587312
130,11.148376822084677
131,5.98118584431103
132,9.511098930237907
133,5.991233223893136
134,3.2529548396518853
135,2.6276230625389325
136,7.937304142605802
137,10.372064298444108
138,10.417837654519289
139,8.753087043513935
140,11.994534431465413
141,0.5978579231911392
142,11.351579935427607
143,5.919356415222282
144,6.108652435211354
145,7.787909589143797
146,8.329787111974952
147,5.739470715389847
148,7.599898265993577
149,15.397318225999799
150,4.685124752854461
151,3.8895910365305526
152,3.011889396084641
153,2.246843299757042
154,11.520640609465573
155,-0.5823347029741115
156,5.938063724323838
157,9.53201975334957
158,4.945515497655597
159,5.868133685278256
160,8.411914730367814
161,10.57532511513049
162,3.693761186001606
163,8.21800661706702
164,16.766179503442164
165,1.9134799082091725
166,16.156316585612952
167,2.9581988683351135
168,7.643449157226756
169,3.705575985633502
170,4.026557692572861
171,4.547165000640881
172,8.498895174527837
173,5.799452940956787
174,5.655966420854064
175,8.795514869204965
176,5.277313512651277
177,9.65946734325984
178,7.7772045145928494
179,10.15795071816087
180,4.692840594960722
181,8.82948917385708
182,2.4232793264537738
183,10.570007924761954
184,1.5268702579446178
185,2.152758760771887
186,8.381791023346972
187,4.215000394075384
188,7.24087927960839
189,4.182683936344388
190,9.470890339206948
191,10.395587199829741
192,6.077085765239073
193,9.621799170073531
194,5.46652683894388
195,2.0438918482988138
196,16.124425297475792
197,11.374519648350624
198,4.064288815830768
199,4.0403756028693
200,4.5300384503976705
201,6.161688318292896
202,14.943540476652467
203,5.843930813952314
204,5.557439551097493
205,7.935441358741471
206,6.683044682745937
207,2.8821123815131
208,7.613115128380377
209,8.949967131132953
210,5.804426938995698
211,3.6547972111060454
212,4.685255089769447
213,17.620313373714037
214,15.73795170690653
215,2.453789757855619
216,5.297357016509627
217,10.846884620840408
218,5.193984284120964
219,14.600818701560987
220,2.875083590662541
221,7.662963289631741
222,12.038886467664273
223,17.641127293418037
224,4.899828339364824
225,6.053615747494046
226,3.583617814316
227,4.903264465599786
228,12.048706385127714
229,7.1684374419671
230,6.210842480500606
231,3.756802373429904
232,10.729463420205965
233,3.5530653992783034
234,10.473009670661366
235,4.4232804456011205
236,3.6548640135671984
237,5.093849144891507
238,10.631927750082095
239,6.165457554749505
240,6.70236656257388
241,10.51773989276395
242,3.10908553477557
243,3.9464113693259457
244,15.908756024204143
245,9.914120589359566
246,10.371039795213216
247,10.721878568697333
248,3.742557474033483
249,2.291847073885109
250,9.002492243407334
251,7.179653608197558
252,3.6722110322640282
253,1.9694101625143943
254,16.046981993504605
255,5.498414223458013
256,4.203379475624864
257,4.608900498650787
258,4.9595964981685325
