ID,RT
1,7.16653497905764
2,9.257130581789827
3,3.924267979328287
4,14.906340563070204
5,9.35162992586176
6,5.758359133438414
7,3.1085425004534204
8,5.245798917582954
9,3.058167394293301
10,1.752418500079175
11,4.080265700539817
12,4.8101259411556025
13,0.8434967396172633
14,2.761060487625418
15,9.196295589081789
16,2.9257499321234826
17,5.528831127279093
18,9.0549632011317
19,11.333918620421956
20,9.248347881009247
21,3.1145300692009554
22,3.9797301781595853
23,2.984949475851896
24,4.691552294337507
25,13.748883300570503
26,8.722953525350812
27,8.813055759939528
28,5.928748434057685
29,9.90216518728212
30,3.814825753755355
31,7.436867183055124
32,7.937769481858917
33,10.778202494154769
34,2.6050271682942445
35,7.265692253951332
36,3.018320215722044
37,5.915889928326792
38,12.30921213173718
39,7.2637740645194855
40,9.872513883527928
41,7.70125858341669
42,2.6227897446280792
43,9.36640063388874
44,5.556827781279199
45,4.767908882309297
46,3.6788462621097673
47,4.299841486305002
48,0.5841904537793515
49,2.1301041475643747
50,7.666981560978291
51,10.398225168981439
52,4.1391236949993315
53,2.318328371534798
54,3.7668026671588923
55,15.464009919757904
56,7.456679059541905
57,7.876914375820579
58,7.2423793350052135
59,1.9527161226122447
60,11.00946563866556
61,10.154974398320244
62,2.194446119746603
63,4.687077546935932
64,8.325041745620853
65,12.694197367376754
66,8.303630497168042
67,11.261587577028058
68,10.191978718043798
69,2.20190873110666
70,7.208218546654484
71,2.3526373379149166
72,2.0444394719155468
73,6.311995470025391
74,5.9794461943307455
75,-0.6880111919752226
76,8.525635222733356
77,10.86461571490817
78,6.06964536636073
79,9.743262800643999
80,10.605090818447811
81,2.308116421588439
82,8.27045278728056
83,5.878087119562967
84,7.978102119513155
85,3.252997248435112
86,6.545114157007193
87,4.234541240777731
88,2.3454607313624356
89,3.93889189965159
90,4.202990560004814
91,5.242767490830771
92,9.684263286126072
93,5.225982375464028
94,2.4936567695823606
95,3.336877177278356
96,3.609002362562881
97,-2.3357524319931953
98,9.254506563562233
99,6.145655166428508
100,12.078959354645034
101,4.169517117723367
102,10.377722505298552
103,9.146975887343029
104,2.7698703005371983
105,6.288383490261591
106,5.259779000624566
107,7.256552735751529
108,8.187632407387527
109,4.7346848951359215
110,3.8947050644852204
111,3.9201012888868827
112,7.687300486911372
113,3.4643646407868247
114,3.0904332073138288
115,5.816555025711123
116,8.009798140872935
117,10.816700214888357
118,6.070996226631565
119,7.1368560530199705
120,7.93034848116813
121,7.324775856251033
122,-0.07259616129449394
123,5.915645423255259
124,2.783914782379282
125,12.088956019891876
126,4.435957916691505
127,1.4579344259502771
128,15.248463313289102
129,5.565832117987346
130,9.981473284665503
131,5.526572215933577
132,8.119623420903817
133,4.225301972170598
134,2.331874972347329
135,2.068968534328343
136,6.990286233849505
137,9.605444264600196
138,9.243230855641528
139,6.875458836668479
140,9.540921462965919
141,0.5301276083917
142,10.39369261672136
143,5.142159888176355
144,5.1840082513578345
145,5.497930598242998
146,6.7064735125099855
147,4.609367736713028
148,6.191149617314402
149,14.187267803255994
150,3.7733420760130576
151,2.845353226025677
152,1.8719984541961878
153,1.6336925483883449
154,10.47810950624388
155,-0.5495568797209204
156,5.049837709852838
157,8.649511986354138
158,3.652546009402586
159,4.634795412210537
160,6.7898253398067245
161,9.40581504163752
162,2.7197311110652516
163,7.453614453854742
164,14.73190203070836
165,1.1026582505516098
166,14.372900856828073
167,2.260215207074705
168,6.507924025698022
169,2.7021734819180714
170,3.1872753738210293
171,3.5989377820037247
172,7.42411636311666
173,4.282153290731619
174,4.795472451381861
175,7.490344567539539
176,4.562460045889361
177,8.886595186044142
178,6.930444989773761
179,9.40699127968095
180,3.8171350563640676
181,7.466929135278014
182,2.1949430663510996
183,9.716338574654
184,1.2375183349176453
185,1.4047550286460049
186,7.2311158289712685
187,2.696202612794768
188,5.840313642050961
189,3.3296177947045154
190,8.507173355526463
191,9.50990615778059
192,5.354898824366199
193,8.541481772981445
194,4.533703326776367
195,1.2683180783667347
196,14.661654571410041
197,10.21664903466272
198,2.926480060814335
199,3.8272251238364263
200,3.7462181141243804
201,5.115982891354371
202,13.360407621582977
203,5.372381191477555
204,5.085125052139939
205,7.400047604896236
206,5.655206397092657
207,2.5421118125994036
208,6.314485343044823
209,8.200868207680855
210,4.524681027181292
211,2.512980020762504
212,4.482959996436893
213,16.111597690978094
214,14.111162811169867
215,1.8202919815283003
216,4.587102372548502
217,9.884991100606452
218,4.3197227808384655
219,12.501425487989936
220,1.6256782903674667
221,6.780419335868965
222,9.879207913105175
223,15.97865301462126
224,4.547392787065333
225,4.543657604580297
226,3.440803357929407
227,3.692608932511788
228,10.392922524925483
229,6.057526276073779
230,5.555505193940765
231,2.9459710467072924
232,9.890555803381345
233,2.362782139397495
234,9.781071075230757
235,3.0569020382309917
236,2.9800956699428225
237,4.225432260510462
238,9.883234230847583
239,5.206874163944705
240,5.392604428112415
241,9.823641538960539
242,2.042995180465946
243,3.248942462641652
244,14.067036397072341
245,9.026202708345817
246,9.371080982641804
247,9.575735376822674
248,3.1212203291480134
