ID,RT
1,8.453776347023094
2,10.12081463993887
3,5.428982645951619
4,17.0716782012742
5,10.082408746611732
6,6.406284122047293
7,3.630987709495092
8,6.477616757386704
9,3.865681322167558
10,3.331648959809951
11,4.980769617294262
12,5.418359466916524
13,1.7013693313309117
14,4.137243032462338
15,10.744688247599788
16,3.8117463206573787
17,6.366016301820653
18,11.244842072349769
19,13.11857876476993
20,10.900296153393349
21,4.534931685461322
22,5.608405977193279
23,3.863628997538502
24,5.897868588320286
25,15.991248043914016
26,9.029324529438801
27,9.799018636922403
28,6.819887096515122
29,11.981633607506408
30,3.975500180418598
31,8.592673695389042
32,9.55683476125032
33,10.908705406332244
34,3.03229646317896
35,8.572386556111576
36,3.393412646374016
37,7.665945136226372
38,13.02633599471989
39,9.899052138198709
40,10.666970446357002
41,8.022553934689125
42,3.255929528901277
43,10.942850747909874
44,6.530560236682074
45,6.243018908733229
46,5.12695940139082
47,5.251738288993879
48,1.9720516336015808
49,2.692586765459223
50,8.732645027979174
51,11.755906526137391
52,4.757130662541362
53,3.6422636011026093
54,4.040039921004486
55,17.79052021818194
56,8.618690983346633
57,9.019293899705717
58,8.033741285421643
59,2.714340856155793
60,12.011235400095444
61,12.319107519934661
62,4.096404358812472
63,5.893373674218043
64,9.546786058568493
65,14.298095997254663
66,10.705970164156998
67,12.501726649316437
68,10.776107764305648
69,3.5095689310232707
70,8.06885170210636
71,2.7892389831137345
72,3.3711328033251666
73,6.557179379242216
74,7.707599619531602
75,0.0
76,7.590221460064649
77,12.667068334869231
78,5.741197486232279
79,10.328496992942307
80,11.676088154491962
81,3.508802324859058
82,8.800298686302318
83,6.409296326556166
84,10.178570704565196
85,3.8586751772571435
86,6.7001881732579935
87,4.8617832078546215
88,3.9740896354962527
89,5.374106751698008
90,5.3956354484723725
91,7.234723891550603
92,10.875458987083302
93,6.000078922921489
94,4.462681135254101
95,4.420702093219832
96,5.568632264544561
97,0.0
98,10.009979642040127
99,6.834351937847574
100,13.760100169968531
101,4.201933780271311
102,12.275713244875499
103,8.872968095495013
104,4.9554436644801
105,8.161087956283373
106,5.992762843494344
107,8.835460792204723
108,10.097982684480781
109,5.638094030517225
110,4.707609232445037
111,5.0225072532538935
112,8.495991380203892
113,4.5768912605475585
114,4.524536795649405
115,7.164579946149235
116,9.11896114610543
117,12.265648200070034
118,6.710432579323204
119,9.288646230169494
120,8.851881810917376
121,8.178767592266418
122,0.16574220952517127
123,7.547576516783621
124,4.3767131920397
125,13.55931331428894
126,6.043166770473103
127,2.9248661245982506
128,17.96696171273767
129,7.246766142353314
130,11.850636593667643
131,6.471884844167125
132,9.61066934231017
133,4.216292447870069
134,3.2405598271843132
135,2.9665790305165376
136,7.0908591300284005
137,10.984342457608976
138,10.817324298557354
139,9.492668950444482
140,11.711207316838651
141,0.6949835455093551
142,10.736848035179795
143,6.2186643815553095
144,6.480535122452755
145,8.628950641308387
146,7.773731514444062
147,5.876323855330423
148,7.183870824063655
149,15.966686458359941
150,4.595075875286218
151,3.419744309187992
152,2.275956516657184
153,2.142561855695081
154,11.341731516785222
155,0.0
156,5.707351180564426
157,9.86813388961573
158,5.149903815803357
159,5.634699802813149
160,7.955363669676059
161,10.637085151906438
