ID,RT
1,8.904384195432954
2,7.1084753304873
3,3.9778795469233095
4,6.797430611318803
5,7.076636467184356
6,4.993989082898015
7,11.7079319744657
8,16.220097727055705
9,11.146857251901912
10,12.205175600195794
11,3.546001842352031
12,3.576073518127357
13,0.6349332204873755
14,11.115747492638759
15,7.113016786387688
16,14.139063956692114
17,10.498494455974392
18,2.7858982035062656
19,5.659926876831607
20,7.250527679758059
21,3.1827321838431173
22,1.8496341233971658
23,6.257055917113284
24,0.5531971131330824
25,7.438425558939282
26,2.3475338692893613
27,9.51591981218245
28,6.935937943174726
29,3.4214137366828914
30,8.150905435836787
31,4.436159596728029
32,3.019796070501084
33,7.302409479572853
34,8.100502015880805
35,13.959634637364545
36,11.124980646585454
37,16.423730704495142
38,7.008683311428777
39,6.883988856670774
40,6.126568901381482
41,3.7125739433271376
42,6.742464735740169
43,5.91942673723896
44,7.548336229843404
45,3.491739195230191
46,10.69186976363876
47,5.287179916120985
48,6.572333674462298
49,4.333961611293781
50,4.760397853065056
51,12.46628038276088
52,3.2152471677814876
53,6.66959690609387
54,8.06055694621559
55,5.736203578715286
56,4.589480322566757
57,6.823608862466572
58,6.150618630952964
59,9.846320006123443
60,6.409441499087164
61,4.826939905300382
62,6.78599322448051
63,5.0170024366994355
64,7.071231958890244
65,10.529798505256435
66,5.687462811150488
67,9.024690485239272
68,7.3315286019211765
69,8.931813352611714
70,6.144968008022716
71,5.506510964790385
72,7.96801678197239
73,9.07659774513485
74,12.406328201431036
75,8.927330182694254
76,7.746815806073765
77,3.3735282666558954
78,8.221686380115733
79,6.697098880842667
80,12.032156867318195
81,11.166612471518922
82,3.4610712481683614
83,8.700903413699809
84,3.9554724134480352
85,6.724261105286218
86,0.010514395924418274
87,5.067798908049358
88,6.862242298478316
89,10.838959730991288
90,7.795382401944964
91,8.796679633101977
92,2.329958929445559
93,9.089550113298813
94,10.02612902218487
95,9.592891626708248
96,10.639395272548791
97,7.698714504183412
98,6.721856328519202
99,4.002743384061705
100,10.222871749685764
101,6.04098590201435
102,5.183879924955362
103,10.80130642569063
104,5.156622273095927
105,11.182380241301976
106,5.085576618809151
107,5.101736915176637
108,3.0471013245066914
109,2.499274255504073
110,3.966418576609376
111,15.81291154158263
112,17.022942536416547
113,7.532246805127054
114,8.481893343152786
115,0.5617124633886537
116,3.4507256527277788
117,3.8803821426260514
118,10.382945012031474
119,4.7019194987101525
120,7.6721194884464134
121,11.568921054861852
122,3.093327550781162
123,7.109929682837798
124,14.530134201336745
125,5.844609523399646
126,7.7669157995634555
127,11.587405578658446
128,5.598224569641187
129,4.951295810115752
130,5.136437142106553
131,15.759331338313116
132,4.769025012344326
133,3.5187629106943557
134,8.911096312252058
135,6.022748444712278
136,4.517919329360209
137,3.501878358040769
138,7.759511767618248
139,10.49250541174498
140,3.7504884929063116
141,11.764401688244757
142,12.98744739020823
143,4.964919484241706
144,7.452659090769833
145,10.15426108294728
146,5.446112632261221
147,4.612018100470344
148,7.957424141186497
149,3.065393546138092
150,4.538251768767212
151,2.7593720990906396
152,2.976782889582138
153,3.6920741737421947
154,4.368582644938181
155,7.125928387730196
156,16.74781649319276
157,10.3071351526998
158,3.3325903716363228
159,16.458052562181024
160,10.004737576316744
161,6.607181357759345
162,7.138841139255541
163,10.595843251888283
164,0.37158534287113465
165,4.12448831658066
166,4.845924730830863
167,6.440917374051809
168,3.8995181597045696
169,6.366012235613827
170,5.249114009049915
171,13.434229396847398
172,6.478802975886271
173,8.634896091391784
174,3.7008862749953404
175,4.087782732531842
176,5.761533650921861
177,4.2806286018226665
178,10.139888207009344
179,8.511066849039109
180,17.263495173136064
181,3.351068519205972
182,2.4302466094812423
183,12.23730424158007
184,2.326497828855953
185,10.626535685113339
186,4.640194734180927
187,6.5350458900717365
188,8.976901902398058
189,9.853413055812954
190,17.402132086100384
191,2.735344149563389
192,3.5519861862110047
193,7.782467402997874
194,5.727029213495944
195,4.617171528396744
196,6.823616206259915
197,17.006981468379365
198,4.109292862508863
199,12.652701649868977
200,0.8998156253403558
201,2.6795643505807942
202,6.618445166447864
203,2.7715013034760196
