ID,RT
1,-6.588772629839919e+249
2,-6.613433612066251e+249
3,3.242620712939492e+249
4,-6.7708015033482344e+249
5,-8.411771853620336e+249
6,8.447495688647266e+249
7,2.532216252880037e+249
8,6.7716995689845575e+249
9,1.3448138081740608e+249
10,2.024319414808321e+249
11,6.6959609869077816e+249
12,2.820474005998214e+249
13,2.08702641995015e+249
14,1.4298379639294587e+249
15,-6.2065609960613984e+249
16,6.710305095403788e+248
17,7.86012686695348e+249
18,2.9720699559920256e+249
19,-5.668099194194419e+249
20,8.557962532689394e+249
21,2.2296068047377194e+249
22,3.97085494334487e+249
23,1.048684042362723e+249
24,3.945614007652916e+249
25,-6.6264803770287786e+249
26,-9.616756325493091e+249
27,-7.111023993057266e+249
28,6.8877390664375416e+249
29,-9.349977827071411e+249
30,6.787389109085573e+248
31,1.9166395287880753e+249
32,2.987012569058196e+249
33,-7.24008195664781e+249
34,6.4273596322374545e+249
35,-6.552857526430909e+249
36,1.4204127689716095e+249
37,6.317335847070219e+249
38,-5.4301345260572486e+249
39,4.51053749269374e+248
40,-5.177291112124465e+249
41,-8.401097819466785e+249
42,5.907170283817805e+248
43,-7.928966627824141e+249
44,6.40036404441234e+249
45,1.721798255673239e+249
46,2.527294356051177e+249
47,7.554027405372436e+249
48,1.9767797936429847e+249
49,7.566502756171983e+249
50,-5.555766510445578e+249
51,-1.167333307179681e+250
52,2.5170132977180234e+249
53,1.5576742531574492e+249
54,1.855429865449288e+249
55,-1.0296433095281129e+250
56,3.5632834578746184e+249
57,-9.19033435000084e+249
58,8.128989327619265e+249
59,1.6331160447696981e+249
60,-7.946240984526585e+249
61,-9.515280459043954e+249
62,4.547714115455675e+248
63,8.710321347162702e+248
64,-5.9840347836322016e+249
65,-5.80570951567228e+249
66,1.655480163223356e+249
67,-5.4942635029263095e+249
68,-8.983907553090249e+249
69,2.7156872465547383e+249
70,3.0130823177141777e+249
71,1.3365891048977032e+249
72,4.0620572212166484e+249
73,-4.7202517958360075e+249
74,6.8923277472190225e+249
75,1.8917808275312716e+249
76,-8.43717518790638e+249
77,8.280534839965146e+249
78,5.839973691217452e+249
79,-4.790086562709853e+249
80,-1.0073483324456954e+250
81,9.622906223998705e+247
82,-8.37558958850293e+249
83,1.0009364757100331e+249
84,2.83741336606133e+249
85,2.0838713242859048e+249
86,3.379108312235212e+249
87,6.613498181446621e+249
88,2.048586809804866e+248
89,2.5287036722050937e+249
90,2.284116635803472e+249
91,1.6939009574849436e+249
92,-7.0885235906158265e+249
93,1.7145237497078818e+249
