ID,RT
1,6.4145546
2,7.5091805
3,5.1007233
4,9.393738
5,7.5752926
6,5.591223
7,5.440845
8,5.94598
9,4.6573234
10,4.160711
11,6.323018
12,5.228723
13,4.170751
14,4.169563
15,7.4850855
16,4.319165
17,5.9799185
18,6.0824614
19,7.9562664
20,5.953412
21,4.5712857
22,5.420198
23,4.947863
24,4.8727913
25,9.523205
26,7.1847787
27,7.3859525
28,6.429909
29,7.707692
30,4.384557
31,6.4145617
32,5.8656225
33,7.479261
34,4.843027
35,6.821441
36,4.60197
37,6.9280715
38,8.463739
39,4.679373
40,7.7322364
41,6.598103
42,4.421666
43,7.7670965
44,4.8442483
45,5.672003
46,4.503505
47,6.2213507
48,4.1682897
49,4.634101
50,6.840451
51,7.84521
52,5.459364
53,4.1982937
54,4.8689747
55,10.595119
56,6.4753013
57,7.1297445
58,5.9956255
59,4.160711
60,7.9556866
61,7.697275
62,4.3334165
63,4.3369265
64,6.7514844
65,8.205123
66,7.5216427
67,7.97855
68,7.6794043
69,4.897096
70,6.0006747
71,4.24934
72,4.288629
73,6.57325
74,6.9749336
75,4.160711
76,6.767269
77,7.783316
78,6.348011
79,7.487803
80,8.19364
81,4.5194764
82,6.9871597
83,5.3766627
84,6.427085
85,4.555409
86,6.1061573
87,4.9885864
88,4.1833763
89,4.706321
90,4.3741937
91,5.4102006
92,7.5046735
93,6.017755
94,4.160711
95,5.1101627
96,4.5516667
97,4.160711
98,7.221662
99,5.4952292
100,7.949124
101,5.211261
102,8.326351
103,7.36568
104,4.792971
105,6.5139265
106,5.023698
107,6.9411044
108,7.6207876
109,6.098059
110,5.443944
111,6.3341894
112,7.099049
113,4.703279
114,4.990618
115,6.927755
116,6.137144
117,7.424955
118,6.5638733
119,5.8795476
120,6.6610675
121,6.0442276
122,4.160711
123,6.911102
124,4.3153434
125,8.537922
126,5.3586016
127,4.160711
128,10.386919
129,6.1946993
130,7.9984074
131,5.280118
132,6.697424
133,6.1040716
134,4.705953
135,4.6588063
136,5.674152
137,7.530333
138,7.3458033
139,5.373019
140,7.304499
141,4.231992
142,7.5969353
143,5.5723295
144,5.978914
145,5.529328
146,6.7552567
147,5.911842
148,6.068032
149,8.757544
150,4.8778
151,5.0771456
152,4.315543
153,4.3169904
154,7.854394
155,4.160711
156,5.4244194
157,7.1622543
158,4.911297
159,6.4956613
160,5.575983
161,7.703121
162,4.948889
163,5.503513
164,9.816311
165,4.160711
166,9.248848
167,4.559504
168,5.3552246
169,4.919159
170,4.824059
171,4.6750135
172,4.9370785
173,4.7252297
174,5.308854
175,7.45134
176,4.991961
177,7.1549845
178,5.5756674
179,7.142506
180,4.610648
181,5.7307444
182,4.331044
183,6.8835754
184,4.2379246
185,4.514071
186,6.0706987
187,5.1431365
188,6.1239557
189,4.5213666
190,5.838622
191,7.3702765
192,5.531136
193,7.2549434
194,6.307443
195,4.190458
196,9.585657
197,7.907363
198,5.070458
199,4.5901213
200,4.504783
201,6.755666
202,9.262356
203,5.5296507
204,5.8695173
205,7.067304
206,5.426608
207,4.67081
208,7.056473
209,6.9622493
210,5.1384277
211,4.348289
212,5.384493
213,10.467901
214,9.285363
215,5.013138
216,4.8260336
217,7.395334
218,5.3765955
219,8.70792
220,4.1763144
221,5.4296803
222,6.941067
223,10.119509
224,4.765671
225,4.991688
226,4.2863393
227,5.379038
228,8.401321
229,5.7346163
230,4.6382437
231,4.5307913
232,7.394446
233,4.428958
234,7.1610756
235,4.8955116
236,4.3068895
237,4.7246246
238,7.4015985
239,5.879731
240,6.291683
241,7.4754896
242,4.6127033
243,4.5928106
244,9.545654
245,7.3182416
246,7.1236405
247,7.1735086
248,5.1564913
249,4.25171
250,6.7636166
251,5.747598
252,4.360542
253,4.164587
254,9.729195
255,4.1820526
256,4.9830284
257,5.647505
258,4.824234
259,5.1873407
260,4.282127
261,4.8366446
262,7.594763
263,5.1705966
264,6.6169896
265,5.0755343
266,4.160711
267,4.614495
268,4.374626
269,5.0521393
270,8.167225
271,7.8682394
272,4.5215583
273,5.7347326
274,4.614378
275,8.996956
276,5.7311907
277,5.8633366
278,7.117543
279,4.693704
280,7.2072725
281,4.544601
282,5.6771007
283,5.580607
284,6.607041
285,5.0946097
286,4.160711
287,5.056095
288,4.7152863
289,5.2529907
290,5.036331
291,4.160711
292,8.055067
293,6.100601
294,6.4565134
295,6.8815594
296,5.589665
297,8.514568
298,7.1413803
299,4.160711
300,5.0368643
301,6.756978
302,9.996571
303,5.2909317
304,7.3126984
305,7.8815846
306,7.1630917
307,6.130805
308,4.299776
309,5.2188387
310,6.880912
311,4.2909346
312,4.3996844
313,6.709999
314,6.052576
315,9.539604
316,5.7484264
317,4.160711
318,5.248366
319,4.673085
320,4.961987
321,4.4041433
322,5.2057858
323,8.779728
324,6.3299747
325,7.4768844
326,6.987272
327,4.3225446
328,4.7942333
329,5.6158533
330,5.130863
331,4.243133
332,7.3760366
333,4.733081
334,4.871757
335,4.605123
336,9.843735
337,5.4479012
338,6.3295407
339,5.6804514
340,4.7090178
341,4.497699
342,5.163334
343,7.0411663
344,7.827324
345,6.160319
346,5.8833027
347,4.2823
348,5.1678133
349,8.614637
350,6.6236706
351,5.262481
352,9.876866
353,9.750397
354,6.0223956
355,7.670472
356,8.373882
357,4.455975
358,4.543066
359,4.3533173
360,7.217513
361,6.603513
362,4.356441
363,8.364932
364,4.4902325
365,7.1726036
366,4.257719
367,5.5527697
368,4.468227
369,9.708414
370,8.739275
371,7.437848
372,4.334252
373,9.072344
374,6.0320935
375,7.693183
376,5.6472425
377,9.564931
378,5.4276576
379,6.5679927
380,7.5107827
381,4.22152
382,7.5934563
383,4.443411
384,5.7549987
385,6.616172
386,5.653771
387,4.512037
388,7.068328
389,5.40014
390,5.864377
391,4.4172726
392,5.7302184
393,9.041201
394,5.537366
395,4.3092074
396,5.0864058
397,6.9301634
398,6.376588
399,7.631501
400,4.3687344
401,7.885845
402,5.31396
403,7.9965334
404,6.326681
405,6.833036
406,6.193404
407,4.409632
408,5.24531
409,8.128291
410,4.327805
411,4.3337717
412,6.463031
413,8.407332
414,5.378181
415,6.117386
416,4.4461265
417,5.2286415
418,7.082142
419,8.923838
420,7.3180037
421,6.13867
422,6.144579
423,4.380728
424,4.5668073
425,7.6740947
426,4.5690074
427,9.478701
428,5.095627
429,4.208284
430,4.748285
431,4.315419
432,4.1961665
433,4.3120117
434,9.7606125
435,5.2377167
436,6.7938356
437,6.012315
438,7.2789955
439,6.341122
440,5.17898
441,7.104206
442,6.033636
443,6.260562
444,5.0471725
445,4.7907367
446,7.108011
447,4.694006
448,8.000978
449,7.09702
450,5.3859434
451,5.8335085
452,7.787998
453,9.032742
454,5.875322
455,4.2868924
456,7.915014
457,4.5343933
458,6.756035
459,5.8709784
460,4.160711
461,6.02801
462,6.015026
463,7.0536966
464,5.338457
465,7.2518616
466,4.2771015
467,8.674532
468,4.160711
469,4.8640976
470,8.584913
471,6.753602
472,7.594779
473,5.309185
474,6.4388514
475,6.1619797
476,6.3615317
477,6.7890015
478,6.237567
479,5.091675
480,5.593085
481,6.017353
482,4.5049357
483,5.8260937
484,4.873897
485,5.791831
486,6.32761
487,5.048605
488,4.160711
489,4.3623247
490,7.1344
491,7.4191856
492,5.898591
493,7.4658117
494,4.236626
495,7.5256233
496,5.8729205
497,7.104954
498,4.8760524
499,4.7914534
500,4.410959
501,7.2853975
502,4.6897664
503,5.71006
504,5.022412
505,4.394696
506,6.7102184
507,5.7753525
508,4.721496
509,4.6863647
510,4.639937
511,7.881406
512,4.160711
513,4.6518273
514,6.985673
515,6.541321
516,9.527008
517,7.6649685
518,9.535448
519,4.467963
520,5.9747143
521,4.836376
522,8.991837
523,6.9883356
524,6.0207853
525,4.217088
526,4.5255303
527,8.987975
528,4.190157
529,4.36098
530,6.423249
531,9.044596
532,6.948333
533,6.654146
534,6.7537994
535,7.61209
536,4.8499746
537,5.5943165
538,4.582841
539,6.711132
540,5.122984
541,5.4615674
542,6.9955072
543,5.9040575
544,5.923771
545,5.162157
546,5.30271
547,7.7259207
548,5.5283203
549,4.1914897
550,5.102437
551,5.4021335
552,4.434792
553,7.123476
554,7.0914893
555,6.620965
556,5.6481066
557,7.2092485
558,7.1770787
559,5.0159073
560,6.619692
561,7.219775
562,8.575382
563,6.898706
564,5.7308707
565,5.1383452
566,6.9988346
567,4.76777
568,7.227522
569,5.9666424
570,5.862699
571,5.0208993
572,7.329996
573,6.9140162
574,6.232818
575,6.4649663
576,6.2353415
577,7.3922706
578,7.6373386
579,6.5920897
580,5.5737033
581,6.2410207
582,7.060049
583,4.411648
584,7.079158
585,7.2404976
586,5.231082
587,6.026335
588,6.615466
589,4.6886325
590,4.2239866
591,6.1920285
592,6.4104424
593,4.881304
594,6.8459263
595,5.345645
596,7.038453
597,5.7139335
598,5.7111053
599,7.2058597
600,4.478283
601,7.43661
602,6.878208
603,6.1490426
604,7.8731065
605,6.328935
606,5.6607924
607,5.24626
608,5.4502897
609,8.899168
610,5.609371
611,5.441008
612,6.135108
613,5.281648
614,4.45087
615,5.0373936
616,4.85917
617,6.806684
618,4.263403
619,7.9996285
620,4.9136615
621,4.327569
622,6.397414
623,4.1693444
624,4.903355
625,6.068987
626,5.8460627
627,7.6531878
628,5.3671694
629,6.4770846
630,6.5756187
631,7.8684387
632,5.00114
633,4.293063
634,4.544527
635,5.641637
636,4.5043864
637,6.532221
638,5.71184
639,6.1161146
640,5.970749
641,6.901396
642,4.86469
643,8.870434
644,5.803622
645,4.7311115
646,8.076794
647,4.7109313
648,5.0705514
649,5.614934
650,5.8095474
651,4.902037
652,4.213689
653,7.0821686
654,5.945529
655,7.2023816
656,5.193611
657,4.7936068
658,6.873502
659,7.362302
660,5.8748474
661,4.8058934
662,10.384378
663,8.159298
664,5.355208
665,6.1495585
666,5.0864263
667,6.239782
668,6.232258
669,6.7895164
670,8.220211
671,5.402194
672,4.1705084
673,5.231024
674,4.174853
675,6.6829267
676,7.3988366
677,6.63501
678,7.1543374
679,7.7856255
680,4.4912925
681,5.048438
682,4.182905
683,8.301628
684,7.4263964
685,9.523516
686,4.8042397
687,4.1668916
688,4.459359
689,8.041891
690,8.653982
691,5.4150453
692,4.514993
693,6.4761863
694,4.160711
695,5.189549
696,7.5948386
697,6.6767826
698,4.6373262
699,6.33693
700,4.245338
701,5.832259
702,4.160711
703,8.299171
704,5.585277
705,4.2915874
706,4.599454
707,7.525555
708,6.858326
709,5.612061
710,7.467958
711,7.8955007
712,8.079648
713,5.3508635
714,8.798252
715,6.1349063
716,6.3994656
717,6.2566967
718,5.8798857
719,7.46181
720,6.1451607
721,5.1534224
722,6.5383005
723,5.365608
724,8.266727
725,7.4480357
726,5.2668467
727,6.0530267
728,7.784121
729,7.0980186
730,6.9872274
731,4.750315
732,4.4491434
733,5.995143
734,4.6020885
735,7.0516553
736,10.494173
737,4.246861
738,6.9613853
739,6.5248504
740,5.2391863
741,6.6383834
742,8.859247
743,5.224038
744,6.515664
745,6.6730833
746,6.9514675
747,7.571786
748,6.3910356
749,7.7760525
750,5.230138
751,5.551521
752,4.461499
753,4.396765
754,7.054212
755,6.6872334
756,5.59773
757,5.084274
758,6.030532
759,4.4894753
760,5.7156096
761,4.233675
762,4.446354
763,4.373667
764,4.165045
765,6.961182
766,4.92438
767,5.3682766
768,5.2543426
769,6.7661242
770,6.3031173
771,6.1511645
772,4.88336
773,4.160711
774,7.170252
775,5.661785
776,9.349395
777,6.1989164
778,4.4515133
779,4.7778907
780,5.8951597
781,8.920586
782,6.255415
783,4.6535954
784,4.369787
785,4.933573
786,9.455286
787,5.2814083
788,7.681409
789,6.6874447
790,8.649555
791,5.7109556
792,5.449996
793,4.1849008
794,5.462104
795,4.2001796
796,6.0171804
797,7.123144
798,4.9700613
799,4.531487
800,5.759678
801,7.279338
802,4.470721
803,5.820832
804,5.857311
805,5.1479897
806,6.1767497
807,6.9408474
808,7.922347
809,5.39637
810,4.607435
811,7.855627
812,7.1121626
813,7.408451
814,4.3553996
815,4.171817
816,4.2974534
817,5.0420423
818,6.733037
819,4.7516274
820,5.031407
821,6.9934406
822,7.4949365
823,6.41869
824,9.478454
825,6.8085895
826,7.647063
827,4.160711
828,4.9521337
829,4.956965
830,7.7688684
831,7.316303
832,5.5283117
833,7.05968
834,7.3917236
835,6.205374
836,6.0158424
837,4.577148
838,4.442101
839,6.9426165
840,6.892885
841,5.4423714
842,4.231589
843,4.733402
844,4.160711
845,5.678151
846,7.472788
847,4.9992185
848,5.4720345
849,5.727375
850,4.9773855
851,6.268932
852,5.1474514
853,7.5898623
854,10.319029
855,7.598502
856,8.770317
857,4.9239926
858,6.582197
859,7.217833
860,4.7894387
861,4.779923
862,5.0649385
863,5.96214
864,4.878749
865,4.541936
866,6.301504
867,4.6814184
868,4.6101313
869,4.212293
870,7.1786246
871,4.445418
872,5.1880984
873,4.7685013
874,4.6256304
875,5.338784
876,6.2847934
877,5.320121
878,4.428325
879,4.757701
880,4.898066
881,4.543418
882,5.1153793
883,7.319737
884,7.924532
