ID,RT
1,5.932722
2,7.222142
3,4.029525
4,9.528842
5,7.1941214
6,5.2383595
7,4.611569
8,5.2297535
9,3.8922722
10,3.7115357
11,5.3601713
12,4.4004917
13,3.697743
14,3.7383144
15,6.78286
16,3.8497026
17,5.35842
18,5.557646
19,7.896057
20,5.6766834
21,4.1921835
22,5.069422
23,4.147742
24,4.357435
25,9.385271
26,6.9213552
27,6.634842
28,5.5407705
29,7.508811
30,3.7853165
31,5.9907794
32,5.331058
33,6.6451902
34,4.576228
35,6.211648
36,3.9622226
37,6.0208826
38,7.9959717
39,4.7146196
40,7.3906345
41,5.9809065
42,3.9711337
43,6.7217274
44,4.632917
45,4.8748903
46,3.955234
47,5.496377
48,3.6893454
49,4.611323
50,6.4499702
51,7.61056
52,4.3152027
53,3.9610467
54,4.144672
55,10.184241
56,4.839245
57,6.498789
58,5.4351134
59,3.7179184
60,7.266917
61,7.521905
62,3.7949355
63,4.026953
64,6.0039644
65,8.194911
66,6.7664986
67,7.441663
68,7.241911
69,4.015452
70,5.125832
71,3.760477
72,3.753357
73,6.19366
74,5.9717026
75,3.6641119
76,6.1565666
77,7.1942935
78,5.680747
79,6.7472057
80,7.8861094
81,3.889341
82,6.610693
83,4.8310604
84,6.2566214
85,4.127147
86,5.36465
87,4.4910583
88,3.8783324
89,4.0598054
90,3.8743443
91,4.314178
92,6.852257
93,5.3861117
94,3.839547
95,4.390521
96,4.1331606
97,3.6641119
98,6.9071546
99,5.2488074
100,7.279836
101,4.5176105
102,8.096793
103,6.755085
104,3.9821043
105,5.689426
106,4.2855024
107,6.0981455
108,7.2120028
109,4.6738424
110,4.105157
111,5.5194197
112,6.833292
113,4.2958045
114,4.177342
115,6.176879
116,4.638573
117,6.9982605
118,6.1391335
119,5.5719724
120,5.90847
121,5.624563
122,3.6645474
123,5.7906494
124,3.7309003
125,7.941702
126,5.217562
127,3.7244537
128,10.193472
129,5.548583
130,7.7074165
131,4.5954547
132,5.6011267
133,5.1116905
134,3.8759983
135,4.6319447
136,4.902828
137,7.1105776
138,6.7055287
139,4.8627596
140,6.976693
141,3.6790438
142,7.1478834
143,4.9672246
144,5.287851
145,4.4400253
146,5.0906944
147,5.335232
148,4.949093
149,8.624357
150,4.1487203
151,4.4088593
152,3.7541568
153,3.7664237
154,7.637416
155,3.6641119
156,4.4705086
157,6.382798
158,4.2621017
159,5.5068417
160,4.6479945
161,7.2317305
162,3.950143
163,5.1154394
164,9.4106245
165,3.687823
166,8.900609
167,3.9707131
168,4.9149036
169,4.461599
170,3.8490162
171,4.20082
172,4.3690004
173,4.20231
174,4.145461
175,6.8302546
176,4.441375
177,6.8286676
178,5.257905
179,6.750168
180,4.166721
181,5.450129
182,3.905666
183,6.107257
184,3.7658985
185,3.772837
186,5.1187134
187,4.0552344
188,5.3661366
189,4.021392
190,5.2991734
191,6.7384872
192,4.853111
193,6.4970713
194,5.4721556
195,3.6888835
196,8.967954
197,7.4761257
198,4.54146
199,3.9675205
200,3.7326767
201,5.862877
202,8.967977
203,5.431008
204,4.793936
205,6.6240253
206,5.0397983
207,4.0089636
208,6.1790934
209,6.149224
210,4.7297997
211,3.78313
212,4.477291
213,10.135549
214,8.985655
215,4.615854
216,4.2233253
217,6.7059965
218,4.769944
219,7.7729597
220,3.6660058
221,5.0872107
222,6.256198
223,9.923193
224,4.0226994
225,4.3620076
226,3.7735384
227,4.4605627
228,7.685458
229,5.0053153
230,4.06035
231,4.0318575
232,6.904443
233,3.8770804
234,6.6768875
235,4.196477
236,3.8080304
237,3.824178
238,6.7144465
239,5.125382
240,5.473673
241,7.070693
242,4.282335
243,3.9657507
244,8.707108
245,7.1398516
246,6.724825
247,6.69746
248,4.450198
249,3.6976
250,6.344793
251,5.1491623
252,4.1028376
253,3.6720946
254,9.063988
255,3.810019
256,4.3135257
257,5.1404457
258,4.2617016
259,4.809647
260,3.8020995
261,4.204565
262,7.27847
263,4.4130406
264,6.1749344
265,4.3322163
266,3.7166936
267,4.261967
268,3.8284836
269,4.4401855
270,7.857601
271,7.0983562
272,4.029011
273,5.2404885
274,4.240866
275,8.702204
276,4.689651
277,5.534246
278,6.72077
279,4.1032033
280,6.4489136
281,4.1556277
282,5.170797
283,5.224264
284,5.9397335
285,4.256385
286,3.6641119
287,4.3897495
288,4.071546
289,4.581536
290,4.2911363
291,3.6641119
292,7.8200397
293,5.699587
294,6.175876
295,6.3339252
296,5.352372
297,7.993844
298,6.7894654
299,3.6641119
300,4.373183
301,6.285513
302,9.818863
303,4.707686
304,6.6212835
305,7.501213
306,6.7217827
307,5.1777925
308,3.907714
309,4.8601036
310,6.0165577
311,3.8163588
312,3.793931
313,6.333447
314,5.327481
315,9.052845
316,4.8184433
317,3.697742
318,4.6026077
319,4.268762
320,4.137904
321,3.9880893
322,4.4403687
323,8.572958
324,5.536432
325,7.2500486
326,5.3572173
327,3.9688845
328,4.1528363
329,5.2302656
330,4.631033
331,3.7762134
332,6.6047707
333,3.9599233
334,4.297383
335,4.2001114
336,9.634308
337,4.8475547
338,5.336875
339,4.8022127
340,4.656511
341,3.9495463
342,4.6190925
343,6.366833
344,6.8333426
345,5.5880547
346,5.100482
347,3.7243655
348,4.1456404
349,7.789315
350,6.034176
351,4.1103287
352,9.695468
353,9.166473
354,5.469978
355,6.8952827
356,8.072667
357,4.344969
358,3.885712
359,3.7269173
360,6.607609
361,6.214324
362,3.7049716
363,7.6853724
364,4.0830417
365,6.818326
366,3.808459
367,5.1264386
368,3.701356
369,9.559036
370,7.7810783
371,6.7561655
372,3.7486713
373,8.703419
374,5.526125
375,6.9361463
376,4.9553723
377,9.284789
378,4.8177776
379,5.928762
380,7.322032
381,3.7308455
382,6.968261
383,3.8353667
384,5.4490156
385,5.8273125
386,4.690401
387,4.1704483
388,6.6789503
389,4.893836
390,4.7782507
391,3.8920746
392,5.3623724
393,8.736817
394,5.1313744
395,3.839102
396,4.432244
