ID,RT
1,2.0630124
2,2.0989556
3,4.2905674
4,9.305018
5,4.7396135
6,4.1857247
7,5.5317554
8,6.3258896
9,6.928644
10,4.975545
11,4.556576
12,2.3235266
13,2.660553
14,7.1686172
15,4.4302754
16,7.7341404
17,7.876589
18,2.2315931
19,4.874975
20,5.91311
21,3.1973248
22,2.514895
23,3.6670666
24,2.5593343
25,4.4761105
26,2.2869873
27,4.2769823
28,4.3582363
29,2.4598596
30,4.7901325
31,4.725216
32,3.3696904
33,4.6260905
34,4.8997774
35,7.684018
36,8.264199
37,10.113076
38,5.0374813
39,6.36823
40,4.4997225
41,3.0579631
42,2.0382206
43,4.398419
44,4.052766
45,3.7594419
46,6.126958
47,4.4982023
48,4.529253
49,2.554428
50,2.5502598
51,9.656161
52,1.8956462
53,3.0512567
54,5.1143274
55,2.540202
56,3.6661088
57,4.7901917
58,4.703694
59,5.7979984
60,2.1884694
61,4.590377
62,4.467119
63,3.3056388
64,3.0969825
65,7.8239136
66,1.3364103
67,5.019438
68,4.8847127
69,5.864587
70,4.29905
71,6.221367
72,3.786172
73,4.9621344
74,6.042886
75,6.982254
76,4.9084396
77,3.1165395
78,3.844245
79,4.000786
80,7.2744436
81,5.150914
82,4.185154
83,7.6966047
84,1.5214969
85,4.9641743
86,3.0650685
87,4.68089
88,3.4920478
89,7.3785334
90,3.618248
91,5.0306606
92,3.5218432
93,3.4035008
94,8.049381
95,5.7990685
96,8.554107
97,6.5447054
98,3.9873521
99,2.4447074
100,5.7551184
101,1.7644043
102,3.7160382
103,7.657975
104,4.5782385
105,8.071484
106,2.1406589
107,3.7881627
108,2.5292816
109,3.919308
110,3.425903
111,8.734416
112,7.045848
113,6.8165684
114,7.9928904
115,3.2121997
116,2.7056243
117,4.4177494
118,7.157756
119,3.9866078
120,3.4072418
121,7.9148397
122,2.4902785
123,2.6213589
124,5.0432205
125,2.2123013
126,5.317727
127,6.5606613
128,8.004841
129,1.9679059
130,1.9743421
131,7.7004004
132,4.120798
133,3.7237236
134,3.8306653
135,4.229951
136,4.5060644
137,4.354006
138,5.1959457
139,5.2397594
140,3.1352825
141,5.11199
142,6.737213
143,3.5114756
144,2.7427545
145,5.5957823
146,4.367949
147,3.854
148,5.561985
149,4.7327185
150,3.853137
151,2.7300696
152,2.791122
153,2.6415892
154,4.7664356
155,4.3146133
156,8.843054
157,6.123645
158,2.372832
159,10.605557
160,7.966444
161,6.903945
162,6.335329
163,5.554991
164,3.3029616
165,2.5208027
166,4.6800613
167,5.9957676
168,1.6400235
169,4.6091633
170,1.9531242
171,5.428631
172,4.3186455
173,7.039956
174,3.372666
175,2.0803432
176,4.0602827
177,2.8501039
178,5.2663393
179,3.6340837
180,7.777423
181,4.2451134
182,3.1020436
183,8.283554
184,2.2647207
185,5.368849
186,3.2426057
187,0.9900415
188,3.1549757
189,5.1650124
190,7.239007
191,4.2094507
192,3.9928381
193,4.4964123
194,3.6740294
195,3.1870952
196,4.841188
197,9.908113
198,3.5569015
199,6.506212
200,2.926252
201,2.9518127
202,4.1363406
203,2.776771
204,3.6117487
205,6.344076
206,3.1632211
207,10.278374
208,4.2924013
209,5.95553
210,5.144599
211,3.931306
212,8.293041
213,9.805087
214,3.5615067
215,5.308299
216,10.321148
217,5.438945
218,0.5574918
219,3.2689838
220,5.505835
221,0.0
222,2.4150968
223,15.604204
224,5.8373585
225,3.329616
226,5.965043
227,7.4540253
228,6.356344
229,3.8563893
230,5.187292
231,4.828867
232,3.5506258
233,5.3544526
234,3.9174325
235,2.4398696
236,4.0188484
237,5.3631916
238,3.5125566
239,6.954749
240,2.868217
241,4.8734503
242,8.742049
243,4.5667505
244,5.519109
245,4.2558537
246,5.1367235
247,6.190527
248,2.9799645
249,5.5895643
250,4.24786
251,5.827448
252,4.5779743
253,4.8435755
254,4.16807
255,5.124337
256,3.081824
257,6.9314957
258,2.3179479
259,4.3951025
260,4.85602
261,6.7867203
262,3.795925
263,5.672325
264,3.9125285
265,6.5418644
266,6.302043
267,3.8144894
268,2.9383981
269,3.9073007
270,5.7643137
271,4.7215986
272,7.5760174
273,4.2038913
274,4.1745234
275,3.4976463
276,6.771082
277,6.2072353
278,3.333577
279,4.022889
280,4.164536
281,3.1216047
282,4.5732875
283,3.6351817
284,10.033002
285,7.283537
286,3.2430305
287,3.1571908
288,6.558854
289,3.3601518
290,7.2958775
291,3.0337892
292,3.7756448
293,5.0693927
294,6.8843575
295,4.982134
296,6.9245605
297,4.0692816
298,4.481166
299,4.8872786
300,3.2130923
301,2.7770154
302,3.7457895
303,6.7607927
304,5.4855566
305,2.8594651
306,6.682966
307,5.864237
308,2.1591203
309,7.8900633
310,3.4751801
311,3.248919
312,4.952033
313,7.2047424
314,3.8187187
315,2.851008
316,2.6866984
317,5.835644
318,7.7123394
319,1.766189
320,3.2485318
321,3.4865105
322,9.168513
323,5.5045404
324,4.814577
325,3.1948347
326,4.6661577
327,5.7876906
328,10.587409
329,4.3682127
330,3.2995868
331,5.5104365
332,4.0289936
333,5.0150533
334,9.558663
335,6.787719
336,3.0790427
337,3.4658754
338,4.5037622
339,3.0132318
340,8.518345
341,2.0118766
342,4.5189486
343,2.9820805
344,1.997513
345,1.2768614
346,3.2977931
347,3.312039
348,4.5893135
349,4.907714
350,5.1464167
351,5.265109
352,6.8007793
353,4.875766
354,0.24460793
355,3.1578188
356,3.7990885
357,8.680062
358,3.2867694
359,5.80127
360,5.1652927
361,2.5388563
362,6.065984
363,6.8321066
364,5.1118517
365,5.856124
366,7.129714
367,7.0008907
368,5.5713353
369,4.8008575
370,4.3180695
371,4.122514
372,4.555377
373,3.845482
374,6.4963274
375,4.467557
376,2.6327524
377,3.1019492
378,3.4450908
379,7.5155115
380,3.5191395
381,3.9755318
382,2.960318
383,2.5942936
384,9.206527
385,3.719277
386,2.2203023
387,6.750622
388,5.493615
389,7.033353
390,7.7234945
391,6.314354
392,2.901784
393,4.1027164
394,6.434602
395,4.5780144
396,8.227105
397,6.029603
398,4.118615
399,5.193531
400,5.6470766
401,4.707329
402,3.3824282
403,2.102532
404,4.3375196
405,6.774885
406,3.5104797
407,3.5985277
408,3.783764
409,3.8639414
410,5.556983
411,3.9711273
412,5.5001936
413,6.8096933
414,4.9977455
415,3.5033038
416,3.1764371
417,4.733164
418,8.48938
419,3.8380163
420,6.0129547
421,3.0482728
422,0.5689337
423,5.647887
424,5.985091
425,8.68161
426,4.7566814
427,4.820777
428,4.3106613
429,6.243327
430,2.6522503
431,8.987528
432,4.8322697
433,3.787982
434,5.3354826
435,4.484377
436,3.7171817
437,3.4158196
438,2.190354
439,6.981965
440,8.226699
441,7.646866
442,7.6089373
443,2.944111
444,4.2671976
445,1.910195
446,2.9454784
447,3.846477
448,4.4845505
449,3.7929022
450,8.56597
451,2.8683586
452,3.829134
453,5.5818844
454,7.41352
455,4.3395343
456,4.7146025
457,6.988309
458,2.8475108
459,5.428668
460,6.655467
461,3.6496303
462,2.7714581
