ID,RT
1,8.09246
2,10.218607
3,4.569585
4,19.333725
5,10.290811
6,6.1870046
7,2.101643
8,6.093777
9,3.3348064
10,3.911801
11,5.00937
12,5.019563
13,2.2641993
14,4.544339
15,11.106509
16,4.207928
17,6.6193147
18,9.61719
19,15.611681
20,11.46121
21,4.088033
22,5.592534
23,3.8626206
24,5.353563
25,17.328083
26,9.458235
27,10.8132715
28,6.6391644
29,11.794745
30,4.0605917
31,7.3965898
32,6.675017
33,9.782948
34,3.4152417
35,6.643201
36,4.261841
37,7.005797
38,13.049072
39,7.42907
40,10.540842
41,8.477332
42,3.4069004
43,11.063049
44,4.7913322
45,7.037782
46,5.266552
47,5.4052114
48,2.7115731
49,3.2981443
50,9.500215
51,11.703649
52,5.0664935
53,4.1577077
54,4.243855
55,20.045435
56,9.606993
57,9.866489
58,8.658417
59,3.1369543
60,10.336131
61,11.916917
62,3.322945
63,4.7519927
64,8.912705
65,12.335603
66,6.930553
67,12.572076
68,10.575615
69,4.072487
70,8.173988
71,2.679236
72,3.53192
73,7.8902903
74,7.495169
75,1.3037753
76,8.87195
77,11.220131
78,5.814374
79,11.328939
80,10.539543
81,4.453206
82,9.765763
83,6.411509
84,7.3920226
85,3.9074473
86,6.1207266
87,5.509289
88,4.250492
89,5.2531214
90,4.9637647
91,6.130679
92,11.26921
93,5.306065
94,3.9553926
95,4.9078846
96,5.3743954
97,0.93333
98,10.612148
99,8.077474
100,14.117427
101,4.4210496
102,13.513076
103,7.96031
104,3.96432
105,7.831494
106,6.046865
107,9.00513
108,11.663404
109,4.803975
110,4.0004396
111,5.3049164
112,8.562833
113,5.0188713
114,3.2353964
115,7.7808466
116,9.1921625
117,11.475328
118,5.7785993
119,5.2238545
120,8.58531
121,5.2083263
122,2.2110949
123,6.925125
124,4.6466784
125,11.950073
126,6.140449
127,2.9888792
128,20.588541
129,6.986873
130,11.185803
131,6.496884
132,10.194178
133,3.7534015
134,4.014672
135,3.6186361
136,7.929104
137,10.206646
138,10.456552
139,5.456205
140,13.8112955
141,2.6192818
142,10.106987
143,5.4954786
144,5.6712
145,7.0413094
146,7.5668445
147,5.830598
148,6.6974297
149,17.068533
150,4.458233
151,3.2362385
152,1.1957464
153,3.2437472
154,11.5420685
155,2.760313
156,5.3901143
157,9.483472
158,3.808362
159,5.6899285
160,7.248736
161,10.314104
162,4.173304
163,6.1373916
164,15.960054
165,2.4411407
166,17.780369
167,3.835662
168,7.5379524
169,3.332786
170,3.9422386
171,5.162029
172,7.7158275
173,5.5836287
174,5.762821
175,4.19171
176,5.002047
177,7.936534
178,7.4482503
179,9.9966
180,4.542632
181,8.236337
182,3.4627812
183,10.032938
184,3.8789077
185,3.4939477
186,7.611443
187,4.1899786
188,6.7972965
189,4.4810853
190,8.359186
191,10.430205
192,4.787777
193,9.654903
194,5.4260097
195,3.799444
