ID,RT
1,3.0711117
2,1.94052
3,2.6630511
4,5.0039353
5,3.6019764
6,2.7430365
7,4.6732373
8,7.0965214
9,5.050996
10,5.0114083
11,2.2506971
12,2.6973596
13,1.8830652
14,4.6792526
15,3.5871048
16,5.800583
17,4.892663
18,2.2971745
19,2.7135808
20,3.8258886
21,2.3661227
22,1.9738929
23,4.183212
24,1.989687
25,3.6189075
26,2.1042724
27,3.8004146
28,3.0898447
29,2.1434934
30,3.2891307
31,2.6381407
32,2.2456613
33,3.223452
34,4.276713
35,5.552158
36,5.021293
37,7.712983
38,3.7418082
39,4.202628
40,3.054773
41,2.4612522
42,2.9833035
43,2.9527721
44,3.583774
45,2.5310955
46,5.29712
47,2.6805658
48,3.6617594
49,2.4030592
50,2.255257
51,6.68883
52,2.0908942
53,3.1268988
54,4.55559
55,2.3874965
56,2.623426
57,3.8447647
58,3.5022392
59,4.5781755
60,2.4824371
61,3.3552098
62,3.9534636
63,2.3994927
64,2.7063222
65,4.0115957
66,2.327108
67,3.5324852
68,4.3118463
69,4.576508
70,3.6909046
71,3.040802
72,3.6796618
73,4.711461
74,5.1256886
75,4.576208
76,3.9380727
77,2.5265422
78,4.266347
79,2.6775327
80,5.49252
81,4.9544396
82,2.3748503
83,5.13845
84,2.275589
85,4.3720636
86,1.9595094
87,2.9391632
88,4.0468287
89,5.325298
90,3.3957396
91,3.8707542
92,2.2326436
93,3.9348068
94,4.8391037
95,4.100664
96,5.947811
97,4.06285
98,4.3051577
99,2.1765168
100,4.310166
101,2.290351
102,2.664492
103,4.816836
104,2.762113
105,5.82396
106,2.3833723
107,2.5759268
108,2.0179608
109,2.2721183
110,2.0526261
111,7.5106487
112,7.511725
113,4.1848946
114,4.8896484
115,1.9842144
116,2.2946568
117,3.5855465
118,5.245076
119,2.5008779
120,2.2943962
121,5.7292557
122,2.059264
123,3.4735126
124,5.7694454
125,3.237433
126,4.540975
127,5.4071226
128,2.3557818
129,2.4085715
130,2.930862
131,8.029657
132,3.0063863
133,2.6007526
134,4.0285597
135,2.9307017
136,2.7616458
137,3.0593562
138,3.9492435
139,5.111706
140,2.3825924
141,5.4363227
142,5.227778
143,3.1959372
144,2.735292
145,4.5390964
146,3.7313323
147,2.2478244
148,4.83612
149,2.6184611
150,3.3550954
151,2.133336
152,2.1893568
153,2.6860385
154,3.619101
155,4.0551248
156,7.9858603
157,4.8689847
158,2.088294
159,7.920495
160,5.085677
161,3.59476
162,3.3732047
163,5.035033
164,2.1173048
165,2.2060099
166,2.7519455
167,3.5554667
168,2.4088986
169,4.09065
170,2.2917829
171,5.607797
172,2.8053198
173,4.6571527
174,2.59902
175,2.029435
176,3.8931675
177,2.263653
178,4.448226
179,3.6589205
180,7.105543
181,2.2596316
182,2.0348876
183,5.8908176
184,2.2234502
185,4.9971237
186,2.4152436
187,2.1624167
188,3.69725
189,4.0075617
190,6.6421747
191,2.5259647
192,2.2205503
193,3.6934466
194,2.8390431
195,2.6410642
196,4.0604296
197,7.7471876
198,2.7087584
199,4.750398
200,2.1153293
201,2.2327247
202,4.446429
203,2.287537
204,3.6859603
205,4.8658247
206,4.2613397
207,8.196401
208,4.927409
209,4.9128356
210,4.7880406
211,2.7552605
212,5.669395
213,7.537798
214,3.6245883
215,4.801804
216,7.4048023
217,4.6782494
218,2.3029103
219,2.4674883
220,4.6001477
221,2.2004225
222,2.3099723
223,3.1119876
224,5.7928777
225,2.3589358
226,5.1627026
227,4.393142
228,5.169791
229,2.742288
230,3.3478165
231,4.126993
232,2.5087333
233,4.7312913
234,3.0041342
235,3.0901165
236,4.0956388
237,3.5197024
238,3.8706908
239,2.815024
240,2.775279
241,4.1732574
242,5.1049542
243,4.005823
244,3.527999
245,4.2320104
246,4.782949
247,4.5267916
248,2.6951904
249,4.27771
250,2.974681
251,4.033336
252,4.589021
253,3.4767246
254,2.2804348
255,3.3992379
256,2.7912412
257,4.791775
258,2.1171818
259,3.0390353
260,3.9832835
261,5.3301554
262,2.8996596
263,4.545554
264,3.016324
265,4.3089685
266,3.9775977
267,2.6523201
268,2.7063222
269,2.5230222
270,4.5543323
271,3.8643126
272,5.637373
273,3.7910528
274,3.0315604
275,3.9565573
276,5.36345
277,4.4091263
278,3.5583656
279,4.4168086
280,4.071828
281,2.249587
282,3.3058443
283,2.0880861
284,7.6567144
285,5.128399
286,2.2515957
287,2.4981544
288,6.296815
289,2.2314162
290,4.7295127
291,3.2727003
292,2.7277083
293,4.5627275
294,5.1980977
295,3.7313485
296,6.312423
297,2.6998374
298,3.1169205
299,4.309319
300,2.6542401
301,2.4325614
302,3.6221125
303,4.452901
304,4.788981
305,3.3187509
306,4.957835
307,4.549043
308,2.4786344
309,5.5536976
310,4.286808
311,2.1852953
312,2.4437773
313,5.998231
314,3.0045686
315,2.4555066
316,3.4810066
317,3.1846662
318,5.5611477
319,2.2295043
320,3.1103005
321,2.7808614
322,5.265986
323,4.0907855
324,3.9318266
325,3.4127553
326,2.9632668
327,3.9024134
328,7.410919
329,3.4107974
330,4.1256905
331,4.052723
332,3.4908643
333,4.685729
334,7.1785393
335,3.9772134
336,3.0526142
337,3.5704513
338,2.8350372
339,2.9068327
340,3.8231826
341,2.1655354
342,4.236793
343,2.3447814
344,3.503992
345,2.782211
346,2.3096106
347,4.066445
348,2.4571152
349,3.050021
350,3.9380326
351,3.6601195
352,4.3166885
353,3.5997605
354,2.1979637
355,3.5761676
356,3.5916305
357,6.7930336
358,3.7366164
359,4.431941
360,4.6055665
361,2.2493846
362,5.636228
363,6.674742
364,4.3671536
365,6.1831255
366,4.5479355
367,4.9743505
368,5.0679855
369,3.6317897
370,3.6606915
371,2.3898551
372,3.9358335
373,3.2782512
374,4.5398684
375,4.0109677
376,3.3143897
377,2.5692768
378,2.052629
379,4.9235406
380,3.144209
381,3.6698675
382,2.3248036
383,3.4269295
384,7.4795628
385,2.331674
386,2.5245397
387,4.5173726
388,4.3218436
389,4.9767127
390,4.778682
391,3.8903437
392,2.9230838
393,2.294978
394,4.507174
395,4.039027
396,5.3492665
397,5.712597
398,3.6185513
399,4.4897175
400,4.550505
401,4.5161443
402,2.263876
403,2.1446009
404,2.7129626
405,4.102923
406,2.6446557
407,2.7050622
408,4.121972
409,2.3777637
410,3.9897137
411,2.868146
412,2.9776452
413,2.820405
414,3.266262
415,3.0807774
416,2.4477077
417,3.901968
418,8.277507
419,2.7929277
420,4.8123894
421,2.5856616
422,2.1837852
423,4.6179905
424,4.8195076
425,5.8741627
426,2.5646696
427,4.114335
428,3.1534488
429,4.3159423
430,3.280118
431,7.23831
432,4.056474
433,2.874879
434,5.407309
435,2.9349585
436,2.1703255
437,2.5063674
438,1.8835446
439,2.745143
440,7.439434
441,4.9089007
442,4.597096
443,2.9464655
444,2.268777
445,3.8384128
446,2.1952488
447,2.6548095
448,3.2162023
449,4.013709
450,5.5476165
451,3.4142118
452,2.5323935
453,4.448194
454,5.1608005
455,3.0203943
456,3.0987191
457,6.4007316
458,3.2044723
459,6.761651
460,5.001343
461,3.1278944
462,2.2728174
463,3.7194433
464,2.5096693
465,2.0918407
466,2.8621528
467,3.8216
468,4.9668684
469,2.0994039
470,2.7780876
471,4.6712074
472,4.2259455
473,4.345984
474,1.9584336
475,2.5113537
476,2.2886426
477,5.007834
478,2.678391
479,2.2138114
480,2.6215086
481,2.3911848
482,2.6567364
483,4.114109
484,7.7316027
485,5.3352795
486,1.9931183
487,2.742134
488,2.615481
489,2.2586532
490,5.895672
491,3.774333
492,3.9164634
493,3.7603784
494,4.529699
495,2.4740171
496,4.4068103
497,4.0693026
498,4.381129
499,2.9318118
500,2.451093
501,2.4782686
502,3.356647
503,1.9503744
504,2.458069
505,2.2955914
506,7.206004
507,5.827082
508,2.8357487
509,3.1191792
510,6.3809714
511,5.1800985
512,2.7379386
513,3.939259
514,5.252863
515,2.1935384
516,4.591231
517,2.7573755
