ID,RT
1,9.143891
2,10.095536
3,3.957627
4,17.648758
5,10.319505
6,6.686128
7,3.0192108
8,6.029226
9,3.1071906
10,3.8918939
11,4.827006
12,5.495399
13,2.509551
14,4.7404447
15,11.802106
16,4.454185
17,6.339485
18,8.522778
19,14.698958
20,9.40267
21,4.2157593
22,5.536407
23,4.098029
24,5.486155
25,17.218937
26,9.349719
27,10.167292
28,6.618571
29,11.468203
30,4.596924
31,7.492084
32,7.7990694
33,10.5422125
34,4.3165593
35,6.770179
36,4.443365
37,7.2576866
38,13.947554
39,8.976244
40,11.0119505
41,8.863283
42,3.6898437
43,11.238876
44,6.4365716
45,6.3772354
46,5.2187376
47,5.790973
48,2.5191197
49,4.18936
50,9.902072
51,11.414058
52,5.192715
53,4.554197
54,4.3610773
55,18.228682
56,9.189271
57,9.201102
58,9.152878
59,3.4941094
60,9.792644
61,11.983476
62,3.7988513
63,5.197247
64,8.667941
65,12.210602
66,7.9496627
67,11.583284
68,9.690709
69,3.8091357
70,7.5288024
71,2.7923717
72,3.4429078
73,7.621266
74,7.311433
75,1.2824616
76,8.490096
77,10.850285
78,8.001697
79,11.252496
80,10.495598
81,4.3341517
82,9.470583
83,6.156096
84,7.1283793
85,4.5726547
86,9.138106
87,5.9228296
88,4.142666
89,4.997962
90,5.072523
91,6.0372553
92,10.988753
93,5.891143
94,4.068256
95,4.684362
96,4.862123
97,0.0
98,10.486819
99,7.4665675
100,12.600831
101,4.4720073
102,13.584788
103,10.045489
104,5.060323
105,7.5810237
106,6.274995
107,7.622639
108,10.663671
109,4.211287
110,5.023469
111,4.9659057
112,8.5566
113,5.284084
114,4.0309725
115,7.1693225
116,9.060491
117,11.352914
118,6.441869
119,6.230171
120,8.561654
121,6.6601114
122,1.7269182
123,6.7998204
124,4.5507903
125,11.389692
126,5.8009577
127,2.961556
128,18.699846
129,6.948792
130,11.267813
131,5.9210887
132,8.772699
133,5.777633
134,3.794612
135,4.3697805
136,7.708155
137,9.939948
138,9.321194
139,5.353306
140,13.472614
141,2.0695777
142,8.883689
143,5.570999
144,5.894925
145,6.7723517
146,8.443136
147,5.4493184
148,6.9159703
149,16.324001
150,4.8840957
151,4.293287
152,2.4002128
153,2.831059
154,11.30397
155,1.1064177
156,6.3626084
157,9.916719
158,3.5352316
159,5.350187
160,7.5096493
161,10.012377
162,4.027874
163,7.0225735
164,15.837539
165,2.548037
166,15.813389
167,3.307796
168,7.8096805
169,4.114466
170,3.8472283
171,4.959201
172,7.1955457
173,5.6081815
174,5.724536
175,8.187755
176,5.5935836
177,8.030601
178,7.736528
179,9.88975
180,4.7462263
181,8.353571
182,3.3113904
183,9.890619
184,3.5708222
185,3.1906872
186,8.06211
187,3.6946297
188,6.814798
189,4.5491967
190,8.440197
191,9.878421
192,5.4512496
193,9.165171
194,5.578488
195,4.2470593
196,16.362099
197,11.607495
198,3.5787961
199,4.490842
200,5.326363
201,5.3890786
202,15.513881
203,5.362103
204,6.1583304
205,8.674884
206,6.9524503
207,3.3062859
208,7.0926385
209,9.170086
210,5.778339
211,5.0325136
212,5.792414
213,19.029552
214,16.99575
215,3.5487373
216,6.0387025
217,9.249172
218,4.6182685
219,13.197487
220,3.0465546
221,7.6963277
222,11.03903
223,18.342167
224,4.6731067
225,7.453856
226,4.1892934
227,4.233587
228,13.542279
229,6.002755
230,6.781549
231,3.676558
232,9.834388
233,4.574233
234,10.2446785
235,3.5909703
236,3.3883486
237,4.896233
238,10.302431
239,5.885328
240,6.536213
241,10.447297
242,3.70711
243,3.8732526
244,16.801239
245,10.126409
246,10.365989
247,10.758096
248,4.1990833
249,2.8478875
250,9.19084
251,5.984819
252,3.6017628
253,2.1184697
254,16.835268
255,4.5546036
256,4.705422
257,5.8054852
258,4.873475
259,6.0092683
260,3.492428
261,6.151528
262,10.94053
263,5.462947
264,9.242211
265,5.6167436
266,2.2420926
267,3.1386943
268,4.2046547
269,4.7147255
270,11.389677
271,11.474514
272,4.08606
273,8.135422
274,2.4035244
275,14.808141
276,6.541737
277,6.4315276
278,9.831357
279,5.53637
280,10.332947
281,4.3163905
282,7.342909
283,7.196131
284,7.1880426
285,6.0860996
286,0.4841866
287,7.401802
288,4.597874
289,5.7729287
290,1.8090701
291,3.424378
292,13.284415
293,6.953074
294,9.316929
295,8.175135
296,8.391989
297,13.360442
298,7.555733
299,0.4509644
300,5.0859423
301,6.296187
302,16.8436
303,5.125566
304,12.973325
305,11.470662
306,11.092485
307,6.742501
308,2.8632998
309,6.893549
310,6.5935326
311,4.4421635
312,5.11495
313,7.553453
314,6.6764092
315,16.969173
316,7.7406507
317,4.271685
318,4.009953
319,4.050888
320,4.1870537
321,5.708531
322,6.0723495
323,15.268437
324,7.869136
325,10.83516
326,9.17564
327,3.8870318
328,3.299211
329,8.564604
330,5.6407237
331,2.4653883
332,9.709959
333,3.5319402
334,5.1336126
335,3.928448
336,16.75292
337,6.465173
338,7.1542335
339,5.64741
340,4.4204273
341,5.2476296
342,6.344416
343,10.420941
344,12.033353
345,6.180914
346,5.889907
347,3.1950355
348,4.7921367
349,11.21806
350,8.873009
351,6.4145455
352,18.68863
353,16.952652
354,5.135156
355,12.680315
356,11.963099
357,3.5069134
358,4.5196557
359,3.942785
360,8.433535
361,9.033578
362,3.176525
363,11.10721
364,4.9396906
365,12.370185
366,4.639816
367,7.5915484
368,4.2112293
369,17.075945
370,13.11245
371,10.718504
372,4.8139143
373,15.074921
374,6.8756523
375,11.010471
376,7.7946525
377,14.307885
378,6.2733345
379,9.515655
380,11.724557
381,2.919486
382,12.736719
383,4.3595853
384,7.9702606
385,6.984197
386,5.6941276
387,5.12287
388,8.40058
389,5.8137712
390,5.587452
391,4.0822253
392,7.900087
393,15.302064
394,7.4818635
395,4.5206065
396,6.101583
397,7.294126
398,5.247526
399,8.824214
400,5.380792
401,10.6427145
402,4.7491965
403,12.622952
404,4.79882
405,8.121084
406,6.6204004
407,3.9939234
408,7.7383304
409,11.324098
410,3.6948972
411,5.1245556
412,4.480957
413,13.81352
414,7.30378
415,6.91036
416,3.4026747
417,7.337506
418,8.690189
419,14.172025
420,10.772561
421,4.742139
422,5.215778
423,3.610707
424,4.882773
425,8.49972
426,3.56447
427,15.259444
428,4.983697
429,3.2475443
430,5.2554903
431,1.8213515
432,3.6381502
433,4.432127
434,17.191528
435,5.1746964
436,8.308113
437,4.9437137
438,7.4488945
439,6.8483496
440,6.6993012
441,11.792556
442,6.873727
443,8.34975
444,4.103934
445,6.4209456
446,9.477191
447,4.776738
448,10.457016
449,11.118326
450,1.9667072
451,5.8128695
452,13.717637
