ID,RT
1,7.998616
2,8.123701
3,9.009462
4,9.488619
5,13.3725395
6,4.109503
7,16.621218
8,9.9381275
9,8.829898
10,8.401214
11,6.524316
12,8.155626
13,8.4415045
14,3.4455328
15,6.260272
16,2.9463534
17,4.2418003
18,2.363749
19,3.0156417
20,6.5296574
21,4.5178356
22,4.588356
23,5.131171
24,5.1405315
25,4.591291
26,6.9705143
27,5.843921
28,6.320414
29,5.9780545
30,7.4401593
31,14.076731
32,6.0056114
33,3.345378
34,5.331089
35,12.001824
36,10.134599
37,16.492151
38,9.829373
39,9.627153
40,4.7845435
41,6.889956
42,6.55389
43,4.7562323
44,9.542364
45,5.881397
46,5.5253553
47,12.619661
48,10.092426
49,10.413672
50,7.747365
51,8.056567
52,6.6097984
53,5.2342916
54,6.121801
55,6.2862983
56,6.057669
57,5.7984223
58,5.4112124
59,4.2801995
60,5.4664946
61,5.2674956
62,5.268873
63,5.69754
64,5.307689
65,6.012908
66,16.908255
67,9.413718
68,13.424043
69,7.4222383
70,10.808891
71,16.220812
72,9.523868
73,6.924076
74,10.754151
75,11.178685
76,5.6089563
77,8.139049
78,8.035344
79,5.4175625
80,5.606014
81,7.2680225
82,5.378142
83,5.0080733
84,10.635731
85,11.023731
86,11.185086
87,4.9761972
88,7.6226034
89,9.701301
90,8.807354
91,9.278322
92,5.480331
93,7.2164655
94,12.743549
95,10.141504
96,9.583416
97,11.730172
98,4.8005633
99,9.352237
100,8.396035
101,7.554875
102,4.39835
103,5.4742384
104,8.653089
105,4.356002
106,6.956499
107,10.900853
108,11.57991
109,10.334501
110,5.795364
111,9.692187
112,8.741543
113,9.51284
114,5.814756
115,5.932301
116,5.7077107
117,9.472645
118,6.0264
119,4.726972
120,6.254059
121,4.9417233
122,6.99585
123,6.714419
124,6.081959
125,4.2209105
126,2.9012184
127,9.779784
128,6.989279
129,5.470717
130,8.700132
131,7.6857796
132,7.253311
133,14.405321
134,8.917892
135,11.215092
136,11.033464
137,10.888579
138,6.0306
139,5.682777
140,5.511372
141,5.23275
142,4.598476
143,5.468232
144,5.237785
145,5.2758822
146,17.380882
