ID,RT
1,3.4106727
2,4.0521984
3,1.1952415
4,6.4885244
5,4.353938
6,2.5786512
7,1.7031908
8,2.3164034
9,0.8838326
10,0.9474903
11,2.3225856
12,1.5842105
13,0.74853086
14,0.98279244
15,4.4740524
16,0.84144485
17,2.6204896
18,2.4584746
19,4.2837214
20,2.8784492
21,1.3034998
22,2.184379
23,1.2070057
24,1.3212068
25,6.8805037
26,3.942004
27,4.0531936
28,2.7655056
29,4.710027
30,0.9253358
31,2.7282414
32,2.3118236
33,3.4563472
34,1.9367311
35,3.4259322
36,0.96776074
37,3.0822082
38,5.4231586
39,1.1981728
40,4.438425
41,3.4720044
42,0.783898
43,4.35144
44,1.719432
45,1.8149285
46,1.0394263
47,2.6103754
48,0.682958
49,1.9208363
50,3.7912118
51,4.60392
52,1.5716698
53,0.8257692
54,1.3840193
55,7.3499556
56,2.040564
57,4.032002
58,2.3327322
59,0.776776
60,4.1573286
61,4.7124653
62,0.6697544
63,0.9540708
64,3.005014
65,4.877949
66,4.0299015
67,4.4554887
68,4.179403
69,1.1780957
70,2.1013772
71,0.47458756
72,0.866027
73,3.4006891
74,2.8411517
75,0.54387826
76,3.6100173
77,4.0682607
78,2.6194694
79,4.0727954
80,4.559057
81,1.1629877
82,3.8568864
83,1.8816123
84,3.238058
85,1.2420259
86,1.9367135
87,1.5135345
88,0.95280004
89,1.1589315
90,1.0415738
91,1.5706105
92,3.8199909
93,2.103
94,0.9127698
95,1.5233449
96,1.1440998
97,0.44112015
98,3.7552028
99,2.4074502
100,4.0627613
101,1.6225367
102,5.2627335
103,3.8018036
104,1.0045074
105,2.8568356
106,1.2892275
107,3.2821102
108,4.154482
109,1.837354
110,1.4377689
111,2.5707116
112,4.0077257
113,1.1368071
114,1.1017405
115,3.4040246
116,1.7563548
117,4.24963
118,3.0173275
119,2.3591926
120,3.2794175
121,2.7113204
122,0.57611597
123,2.823658
124,0.9336929
125,5.2906227
126,2.3539383
127,0.85051584
128,7.5851183
129,2.7207522
130,4.8045516
131,1.64937
132,2.2822423
133,1.6239865
134,1.0448642
135,1.9391692
136,2.1423833
137,3.8496788
138,3.4046638
139,2.163377
140,3.9899545
141,0.64729345
142,4.1237726
143,1.7607923
144,2.0691
145,1.9211738
146,2.19658
147,2.4269862
148,1.9400251
149,5.4479704
150,1.1949625
151,1.1891849
152,0.7714367
153,0.8172957
154,4.3761587
155,0.47467726
156,1.6072748
157,4.0279493
158,1.2196494
159,2.4920282
160,1.927443
161,4.1283617
162,1.0674273
163,2.2594128
164,6.4901085
165,0.8244488
166,6.572298
167,1.005847
168,1.972887
169,1.7983059
170,1.2354442
171,1.2866638
172,1.5796335
173,1.0070858
174,1.3257475
175,4.268509
176,1.5392506
177,3.4778106
178,2.3772807
179,4.087924
180,1.1464729
181,2.6597152
182,0.8136418
183,3.5492184
184,1.0205747
185,0.8282099
186,2.002456
187,1.3504026
188,2.4107113
189,1.2119853
190,2.2778563
191,4.3165083
192,1.8709288
193,4.191428
194,2.7280734
195,0.6787797
196,6.54362
197,4.4852467
198,1.270979
199,1.2092636
200,0.80155075
201,2.7223778
202,6.253075
203,2.9844265
204,1.5672681
205,3.9948359
206,2.1458802
207,1.0344235
208,3.315954
209,3.503976
210,1.5772092
211,0.82043487
212,1.5851014
213,7.3726797
214,5.990082
215,1.9677541
216,0.80047095
217,4.2190046
218,1.8537073
219,4.6005116
220,0.7457315
221,2.2124138
222,4.1462326
223,6.587869
224,0.92447835
225,1.0144193
226,1.0599453
227,1.5799044
228,4.9166656
229,1.976149
230,0.8275189
231,1.0397394
232,3.6928468
233,0.95118636
234,3.9205182
235,1.2006553
236,1.0565252
237,1.1156762
238,4.0197
239,2.356236
240,2.5258837
241,3.8352692
242,1.0828787
243,1.0882839
244,6.365494
245,4.137681
246,3.7545035
247,3.7756124
248,1.5297395
249,0.6334205
250,3.225574
251,1.731456
252,0.9530641
253,0.56899947
254,6.5687943
255,0.8532014
256,1.3929315
257,2.339577
258,1.4454877
259,2.2262387
260,0.8080739
261,0.90945786
262,4.7137575
263,1.5531197
264,3.1379576
265,1.471714
266,0.5370033
267,1.1309419
268,1.1177005
269,1.7564886
270,4.6136417
271,4.616576
272,1.2419147
273,2.4833844
274,1.0473878
275,6.180374
276,1.7675304
277,2.5160384
278,3.6221633
279,1.1220597
280,2.3474855
281,1.0237864
282,2.3915167
283,2.3635466
284,2.9645715
285,1.7521222
286,0.47281545
287,1.7646105
288,1.2061446
289,2.0189896
290,1.3922808
291,0.7366296
292,4.8482037
293,2.9379587
294,3.2148542
295,3.3380265
296,2.4675603
297,4.915167
298,3.6727223
299,0.4401263
300,1.4560206
301,3.4740283
302,6.886442
303,2.04873
304,3.9238524
305,4.412402
306,3.7915535
307,2.5979486
308,0.7059392
309,1.9689816
310,3.1406484
311,0.7892154
312,0.9796592
313,3.4073231
314,2.7058568
315,6.0958757
316,1.8592881
317,0.7697803
318,1.6547465
319,1.4237505
320,1.6510752
321,1.1777717
322,1.4550428
323,5.544565
324,2.6912076
325,4.2285733
326,2.8582456
327,1.0144757
328,0.9844698
329,2.3451202
330,1.5779684
331,0.7686994
332,3.8370943
333,1.32095
334,1.4110267
335,1.2445598
336,6.876898
337,1.7974433
338,2.3695326
339,1.720619
340,1.9598356
341,1.0723268
342,1.8357964
343,3.4460917
344,4.7378564
345,2.6786106
346,2.1588745
347,0.7159788
348,1.3590541
349,4.874487
350,2.9646778
351,1.4654593
352,7.10092
353,6.46811
354,3.0690212
355,4.299944
356,4.9305763
357,1.6545094
358,0.9539378
359,0.664453
360,3.9579868
361,3.435719
362,0.6780188
363,4.9962864
364,1.0774065
365,4.095141
366,0.7411356
367,2.5027037
368,0.9564984
369,6.5585423
370,5.013032
371,3.6596944
372,1.0013175
373,5.989332
374,2.5187254
375,3.882329
376,1.7802813
377,6.936993
378,2.0847888
379,3.058643
380,4.4408345
381,0.8036593
382,4.1776457
383,0.76212835
384,2.4576783
385,3.1309223
386,1.6794696
387,1.1744759
388,3.9075708
389,2.1096346
390,1.9361104
391,0.92527795
392,2.1554308
393,5.8355737
394,2.2430077
395,0.9035303
396,1.5926774
397,3.193098
398,2.779973
399,4.2578588
400,0.887621
401,3.892058
402,1.9601436
403,4.63575
404,2.3330102
405,3.6813803
406,3.263404
407,0.9747404
408,2.0690506
409,4.646919
410,0.9447308
411,0.8920382
412,2.948841
413,5.17211
414,1.6642444
415,3.105728
416,0.8754693
417,1.3551815
418,3.746022
419,6.057799
420,3.8819427
421,2.5319324
422,2.6562316
423,0.8550545
424,0.93286383
425,4.1392064
426,1.2881899
427,5.9519234
428,2.2677014
429,0.62932646
430,1.5291994
431,0.68385744
432,0.6423039
433,1.0381097
434,6.239578
435,1.627859
436,3.5353994
437,2.4601264
438,3.2844605
439,2.4648762
440,1.5028707
441,3.1286135
442,2.5185497
443,2.7934847
444,1.5374973
445,1.500128
446,3.6300912
447,1.0844849
448,4.551854
449,3.894892
450,1.8223023
451,1.9392393
452,4.071722
453,6.1666775
454,1.6706274
455,0.788331
456,4.7112646
457,1.2955377
458,2.8683884
459,2.270329
460,0.84353244
461,2.42031
462,1.623553
463,3.2189834
464,1.4449029
465,4.0553565
466,0.83453727
467,5.244952
468,0.4707067
469,0.70848274
470,5.7298536
471,2.7096186
472,4.0037456
473,2.1581585
474,3.2016077
475,3.0346456
476,2.7520022
477,3.6224644
478,2.6717849
479,1.9011445
480,2.607864
481,1.9010513
482,1.0662175
483,1.6451102
484,1.19564
485,2.6738877
486,2.260166
487,1.6983899
488,0.6941732
489,1.0521271
490,3.4082694
491,4.1920595
492,2.1870847
493,4.1597443
494,0.6570773
495,4.58838
496,2.5519636
497,3.5705743
498,1.2117509
499,1.5460297
500,0.9900303
501,4.6564307
502,1.7815723
503,2.0401487
504,1.3955457
505,0.92021453
506,3.6801548
507,1.9752038
508,1.1768324
509,1.2984822
510,1.6836096
511,4.732647
512,0.6574132
513,1.224627
514,3.8133771
515,2.522829
516,5.834305
517,4.0899553
518,6.0571146
519,1.0806667
520,2.2931542
521,1.5015757
522,5.8964224
523,3.4913516
524,2.8281474
525,0.51306
526,0.9929642
527,5.261039
528,0.7061688
529,1.1196202
530,3.0728626
531,5.929126
532,3.6059792
533,3.2224803
534,3.0870087
535,4.2712145
536,1.4346552
537,2.2466607
538,0.88882256
539,3.7754278
540,1.3362467
541,1.9604288
542,3.4413726
543,2.448519
544,2.2616634
545,1.5393872
546,2.0384338
547,3.7016795
548,1.1431999
549,0.96259063
550,1.2047907
551,1.5235903
552,0.8072592
553,4.280039
554,4.086026
555,3.259518
556,2.2265668
557,3.2690444
558,3.985502
559,1.0671709
560,3.0290928
561,3.8693469
562,5.5750804
563,3.5240097
564,2.335833
565,1.573914
566,3.0616233
567,1.3776169
568,3.6339602
569,2.0852733
570,2.4017837
571,1.6067057
572,3.8948152
573,3.6517549
574,2.965799
575,3.4977431
576,2.2027051
577,3.9204555
578,4.2476177
579,2.7095976
580,1.548164
581,2.4526567
582,3.1113138
583,1.248002
584,3.8988714
585,4.001255
586,2.0214767
587,2.4849985
588,2.8781974
589,0.7663543
590,1.0153501
591,2.1899903
592,2.8133473
593,1.8768051
594,3.3616233
595,2.0046513
596,3.4347785
597,1.7008455
598,1.8515438
599,3.6265452
600,0.94542015
601,4.0955324
602,3.2789364
603,2.653232
604,4.257901
605,3.291946
606,2.6535916
607,1.646091
608,1.7404172
609,6.0516124
610,2.3583267
611,2.226159
612,2.4684148
613,2.109874
614,0.7791786
615,1.3232129
616,1.2130437
617,3.3838851
618,0.8948089
619,4.8992076
620,2.0778968
621,1.1795833
622,2.4697037
623,0.89810187
624,0.9960854
625,2.1701002
626,2.8794513
627,4.050482
628,2.31498
629,2.9675615
630,3.3514833
631,4.717219
632,1.8514178
633,0.87996066
634,0.88463485
635,2.5543528
636,1.1497979
637,3.3794293
638,2.7893505
639,2.7939117
640,1.8803551
641,3.5181952
642,0.93927187
643,5.7797604
644,1.9865723
645,1.163157
646,4.4478683
647,1.3372116
648,1.1879518
649,1.9562355
650,1.9961138
651,1.1990825
652,0.8575038
653,4.2011294
654,2.662117
655,3.9894948
656,1.8032997
657,1.0933496
658,3.051774
659,4.061032
660,1.898469
661,1.6090511
662,7.230174
663,4.3270197
664,1.5981472
665,2.5312881
666,2.0479474
667,2.6115303
668,2.1007748
669,3.2973886
670,5.1557703
671,1.6379402
672,0.55680746
673,1.4980657
674,0.6921965
675,2.988645
676,3.677092
677,2.9062386
678,3.5834463
679,4.2081428
680,0.8594055
681,1.3037033
682,0.70118916
683,4.890796
684,3.4528866
685,6.7020216
686,1.3332059
687,0.7788856
688,0.8407117
689,4.508136
690,5.86518
691,1.7861011
692,1.1411769
693,2.9216828
694,0.72757983
695,1.3911208
696,4.068812
697,3.6872077
698,1.1341553
699,2.697475
700,0.8075095
701,2.2600951
702,0.60357434
703,5.013177
704,1.9059289
705,0.84993935
706,1.1907972
707,4.4612684
708,3.1200595
709,2.4077272
710,4.265156
711,4.6926317
712,3.9446797
713,1.5783112
714,5.540308
715,2.4244533
716,2.9836574
717,2.7134094
718,2.641852
719,4.19124
720,2.972208
721,1.8895013
722,2.8466392
723,2.10181
724,4.979301
725,4.156375
726,1.7408218
727,2.4198105
728,4.6628075
729,3.823228
730,3.2932441
731,1.2414045
732,0.8798428
733,2.8852441
734,0.99687755
735,3.5427587
736,7.288128
737,1.0911548
