ID,RT
1,7.7776303
2,9.880218
3,4.329577
4,18.837036
5,10.187351
6,6.738227
7,3.006742
8,6.3325467
9,3.422967
10,3.8936882
11,4.821315
12,5.2792845
13,2.1154103
14,4.08831
15,11.7052
16,3.8443754
17,6.842549
18,9.69701
19,13.990135
20,11.221351
21,4.471946
22,5.7375407
23,3.9477718
24,4.751144
25,17.216269
26,9.347401
27,10.161686
28,6.742161
29,11.302647
30,4.0925193
31,7.936471
32,6.8915176
33,10.150893
34,3.5187688
35,6.6197815
36,4.340027
37,7.360559
38,12.700288
39,8.502818
40,10.524264
41,8.270264
42,3.4905941
43,11.410517
44,4.8721695
45,6.979008
46,5.377647
47,5.3312063
48,2.8971524
49,3.025896
50,9.558333
51,11.541906
52,4.951788
53,4.324379
54,4.654999
55,19.334738
56,9.291267
57,9.14836
58,8.292032
59,3.209179
60,10.174028
61,11.573248
62,3.1558313
63,5.0980678
64,9.340608
65,12.574894
66,7.8994393
67,12.561684
68,10.510325
69,4.031403
70,8.160859
71,2.9470263
72,3.0468864
73,7.9624825
74,7.3911233
75,1.4183474
76,9.089371
77,11.495829
78,6.303968
79,11.070213
80,10.559029
81,4.2628717
82,9.261033
83,6.5458784
84,6.892389
85,3.7408748
86,5.742329
87,5.4320035
88,4.327805
89,5.5138774
90,5.0146246
91,6.35467
92,11.296256
93,5.451305
94,3.9203672
95,4.601315
96,5.1449013
97,1.0337033
98,10.85046
99,8.481836
100,14.118422
101,4.325741
102,13.320425
103,7.9606495
104,4.2342834
105,7.9625354
106,5.7306213
107,8.683296
108,11.934422
109,4.9438787
110,3.9159095
111,5.3036637
112,8.525649
113,5.1678014
114,3.3963218
115,7.4384885
116,8.949883
117,11.30331
118,5.7757897
119,5.670836
120,9.035437
121,5.7099814
122,1.8064718
123,7.281522
124,4.6859126
125,11.84873
126,6.2073736
127,2.899602
128,19.68026
129,7.294007
130,11.381615
131,6.4391665
132,11.361973
133,3.663335
134,3.6698952
135,3.265605
136,7.055443
137,10.083079
138,9.989257
139,5.1662445
140,13.265459
141,2.185233
142,10.06572
143,5.704543
144,6.0398545
145,7.380857
146,8.143844
147,5.859989
148,7.3497276
149,17.086708
150,4.3829756
151,3.1113825
152,1.4743333
153,3.198163
154,11.618492
155,2.3181891
156,5.4683933
157,9.66805
158,3.7980464
159,5.682531
160,7.807879
161,10.629673
162,4.0431623
163,6.0910673
164,16.155428
165,2.6828547
166,17.339844
167,3.5429218
168,7.4919753
169,3.3944278
170,3.6555378
171,5.0608516
172,7.5654364
173,5.772715
174,5.899133
175,6.4727983
176,5.2548437
177,7.948513
178,7.6296463
179,9.6668215
180,4.3690224
181,8.289962
182,3.215395
183,9.885818
184,3.5735674
185,3.3748145
186,6.6145096
187,4.0919733
188,6.9180803
189,4.344854
190,8.484436
191,10.018307
192,4.8069196
193,9.579088
194,5.389365
195,3.8794603
196,17.915483
197,11.754301
198,2.9030795
199,4.899511
200,3.9956222
201,6.1132946
202,16.693054
203,4.624867
204,4.7559404
205,8.612898
206,7.12724
207,3.1991286
208,8.486359
209,8.05415
210,5.9612265
211,4.1278358
212,5.7876077
213,19.71451
214,15.878975
215,3.3320613
216,5.8308496
217,9.412373
218,4.6632113
219,18.985678
220,3.1172996
221,7.4533896
222,12.066932
223,19.527622
224,4.8463774
225,7.261093
226,4.356219
227,3.9632611
228,14.324607
229,5.3885765
230,7.0523033
231,3.8584168
232,9.883672
233,5.2759395
234,10.494907
235,3.7536144
236,3.0526905
237,4.994214
238,9.923851
239,6.032616
240,6.7375765
241,9.771215
242,3.460573
243,3.7077436
244,17.32595
245,9.81704
246,10.464121
247,10.702679
248,3.8249938
249,2.9725971
250,8.385
251,6.623631
252,2.515708
253,2.1315837
254,17.13608
255,4.5016227
256,4.460096
257,7.2619333
258,4.547368
259,5.852581
260,3.5168355
261,5.2167735
262,11.611962
263,6.416555
264,9.0282
265,6.267864
266,2.1337614
267,2.6008873
268,3.856741
269,4.5441585
270,10.340163
271,11.639256
272,4.356679
273,7.9307446
274,2.672689
275,16.45182
276,5.269826
277,6.4771304
278,10.911274
279,6.4063025
280,10.68814
